UserID,TweetID,TweetPol,Tweet
4152554105,993222155218374656,0.0,RT @Mlle_Freeze: @pewdiepie rt for instant death
43792762,993222155306520577,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
281048931,993222156636053505,0.0,I be restless
973922373614350336,993222156715745280,0.02,"Summary of Ch Nisar’s Presser: don't want 2 leave PMLN, don't want 2 b in PMLN, don't want ticket, want PMLN ticket, don't want to join PTI, don't want to drown, don't want to swim, don't want to die, don't want to live, don’t have ambitions   Nutshell: lost, lonely &amp; clueless"
517098987,993222148612329472,-0.17,No surprise...treasonous birds of a feather...  Very odd how all these articles about his future death have been coming out over the past few days. I don't think I've ever seen anything like this. https://t.co/JTJMTOUVXT
3835475241,993222149652602880,-0.1,RT @datsberti: when your friends are hanging out without you but you don’t care cause you’re a lonely soul anyway https://t.co/YJxG34qLON
961507506353827840,993222149254115331,-0.5,NINJA RESPONSE HOW YOU BOMB TO DEATH 💣💣💣💣💣💣💣RIHANNA WE FEEL SAD FOR HER ......... https://t.co/fk5IF23Iif
965694944567611394,993222149900062720,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
2872700997,993222150525014016,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
981495861392785426,993222150222827520,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
184914894,993222151208611840,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
798954528485867521,993222151342886912,0.0,"Arnab Goswami, editor-in-chief and managing director of Republic TV, has been booked under charges of abetment to suicide  https://t.co/KM8zY3ItH8"
808321834219425792,993222144602595328,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
1436138376,993222147245072384,-0.2,this shit's Kurt Cobain suicide note t-shirt all over again
910852008713818113,993222146527817730,-0.05,When you refuse to let go it's gets lonely. The old man is still using red carpet in his retirement home. https://t.co/VNI9hfe1Xu
82264649,993222140018114561,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
3241179809,993222140798423040,0.0,RT @TheGlamGoth: 'what are u mixed with?'  me: glitter &amp; death
321649323,993222141075165184,-0.06,"Medscape: “Deaths of Despair” from suicide, alcohol, opioids, and other drugs have increased 50% in the last decade: https://t.co/1XIpSZMgAF https://t.co/NKme9ouRB6 https://t.co/1xpWKMUXJA"
897274437598195713,993222135819550720,0.0,RT @tribelaw: Amen https://t.co/tPHhXQtEno
786457943759687680,993222136310390785,0.0,RT @tribelaw: Amen https://t.co/tPHhXQtEno
29920193,993222137027678209,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2471503038,993222138436964352,0.0,"Obama gives Iran billions while president and his Secretary of State, John Kerry, funnels 9 million to his daughter. How did we get to a point where an American president and his Secretary of State support terriorists that chant 'death to America'? Hold these men accountable.👇😡 https://t.co/nREiiT4PaO"
741326262816235520,993222134649577473,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2719045470,993222134221721605,0.12,@terrinakamura @person610 #Followcraze &amp; #TEAMSTALLION 's active musicians team up tO DO a 'We Are The World' styled hip hop / pop ballad. @PixyProductions delivers an angelically rememberable feature as @TheeOrangeGuy shines light on his near death experience. 💜💔https://t.co/quqBN9U9lA💜💔
330497300,993222127825367040,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
314414321,993222129389891584,-0.2,RT @LESL1ECRYSTAL: predictable people bore me 2 death
978327064104357888,993222129196859392,-0.11,two friends got lonely so they dated each other
1042729758,993222129633153024,0.0,RT @FreedomWorks: Karl Marx's Legacy Is Death #ampFW https://t.co/cGOi6qD4Eg https://t.co/yzdYQPuQQj
779883039950188544,993222130119659521,-0.19,THE 13 DAYS OF CUBAN MISSILE CRISIS was the closest to Nuclear War in our history! JFK faced down the Soviet Union and America survived! POTUS MUST FIGHT THE DEEP STATE SCUMBAG TRAITORS ALL THE WAY TO THE SCOTUS! https://t.co/t1BnXKcdd5
49068360,993222123815690245,-0.32,"Left: peaceful man jailed sentenced to 10 years and 1000 lashes for just expressing his opinion.   Right: Saudi preacher raped and tortured his 5 year old daughter to death jailed only for 3 years, and now he is free!!  RT if you are shocked https://t.co/gfouG9t9Oy"
229998310,993222124012752896,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
988362966528675840,993222124323180544,0.0,RT @katiewilks12: @SW_Trains death by air conditioning this morning! ❄️❄️❄️❄️ if found frozen upon arrival into Waterloo please help 🔥🔥🔥
1063120806,993222124620976128,0.0,Splaaaaaash https://t.co/PqfA4RYoDs
7829912,993222124780302341,0.0,RT @tribelaw: Amen https://t.co/tPHhXQtEno
873512662935760896,993222125573038080,-0.2,RT @Jiyahahaha: i’m so lonely broken Angel💞 i’m so lonely listen to my heart 💞 one and only broken angel💞 come and save me before i fall ap…
221060034,993222125979828224,0.0,Imagine someone sneaking up on your pet #cat and clubbing it to death? Now replace the cat with a baby seal. #SpotTheDifference?💔 Make the #sealhunt history in #Canada. It's time to end this barbaric slaughter &amp; put #compassion at the heart of politics. #ItsTime @JustinTrudeau🤔 https://t.co/JjO8C3CKqi
230607382,993222126911008769,-0.55,"I used to be on here wishing death on ppl, insulting the dead, insulting religion, Shid insulting everybody and I never got suspended but nowhere account be on hold for calling niggas old n shit"
930916103865368577,993222127192027141,0.1,"But when karmys go and say the same things we've been saying for months, suddenly they're right and things need to change. Y'all had no problem sending a girl racial slurs and death threats just cause she said that BH was running a business and armys are the consumers."
3231087842,993222123652108289,-0.18,cop: 'Turn around.' me: 'Every now and then I get a little bit lonely and you're never comin' round' cop: 'TURN AROUND!' me: 'Every now...'  *gets tased* https://t.co/WrlFqW0tej
923947921376034817,993222119306608640,0.0,RT @premieze: This freaking guy k legit waved at me as I fell to my death xD #SuperMarioOdyssey #NintendoSwitch https://t.co/HRXa10bwA6
2179904717,993222120372146177,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
184914224,993222120409911296,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
1398809822,993222120996941824,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
2723255286,993222121722556416,0.17,I liked a @YouTube video https://t.co/hM7DmdWyQz Dead Rising 3 - President PADDOCK Death Scene!
4693467865,993222122507030529,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
965423200942239744,993222115435282432,-0.06,"“Deaths of Despair” from suicide, alcohol, opioids, and other drugs have increased 50% in the last decade: https://t.co/uWp0cc0VNg https://t.co/fUxY20wUQE"
755516022,993222115770978305,0.0,@EdKrassen Every day has been a 'political suicide' for trump!
2582189551,993222116521766912,-0.19,[🌠] Lembrando que a unit YYXY é também representada por livros!   #Yves: Aphrodite Means Death  #Chuu: The Little Match Girl  #GoWon: ️The Restaurant At The End To the Universe  #OliviaHye: The Elephant Keeper  ©loonaforum https://t.co/YvlkH6RTWy
988358300570980353,993222116924383233,-0.5,"RT @FunnyOldThing: Please help us to oust useless, filibustering, pro death penalty #BuryNorth Tory MP David Nuttall https://t.co/4us5HWoEf…"
938139949710405633,993222118211977220,-0.18,"#QAnon #TheStorm #GreatAwakening #WWG1WGA #IBOR #OIGReport  (12) Now, many people get restless when secret societies are brought into the conversation, you know? Young guys who stole the skulls of Martin Van Buren, Geronimo, and Pancho Villa? Ridiculous? https://t.co/buwsDbXwW6"
3312798998,993222111794610176,0.0,Waiting for my death while I count to ten
942836216373960704,993222113539440640,0.0,This freaking guy k legit waved at me as I fell to my death xD #SuperMarioOdyssey #NintendoSwitch https://t.co/HRXa10bwA6
1431920684,993222108368031746,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
2776186102,993222108951040005,0.0,"Tories reinstate Antony Mullen as a councillor in Sunderland, who had been suspended for tweeting racist comments about Labour MP Diane Abbott and linking Labour candidate Zaf Iqbal to the Manchester suicide bombing https://t.co/i6NFf8VEQB"
189370810,993222109898752000,-0.23,"@Power106LA @iamcardib She's not wrong, if you dont like something you can just look thr other way... some people literally have to hate on you, its like life or death."
631782145,993222110473588736,0.03,john mccain planning who can and cant go to his own funeral is some melodramatic mean girls suicide note shit and itd rock if someone would finish the job the vietcong started
797235729554292736,993222110200774656,-0.25,Reading this piece from @THEPOWEROFUS2 member &amp; reminded how common descriptions like 'zombie' &amp; 'dead in the eyes' is for people who use drugs. Describing folks who have habits as walking corpses is stigmatizing &amp; part of #PWUD's symbolic annihilation. https://t.co/PqB4pfruNe
803940451208335360,993222102416228353,0.0,"@V_of_Europe Europe is conquered by Islam, through Acts of Terror &amp; through a process of Population Replacement! Demographic Suicide is ongoing! https://t.co/BJBV1ME8IP"
2994139321,993222103624073216,-0.22,RT @babyt00th: twitter is so dry in the morning. wake up losers i’m lonely
936472426493431808,993222104408608768,-0.28,There’s some homophones who came with hate with my first twerking video. Now I want them to commit suicide and quote bible scripts https://t.co/QhZYTYmrr3
596983082,993222104588996608,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
1294008690,993222105343971328,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
55925774,993222098989576193,0.0,Kurdish Death Row Prisoner Ramin Hosein Pannahi Spoke With His Lawyer [fa] https://t.co/8aMpdl9njw #Iran #IranElection #KurdishRights
114570642,993222100474368000,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
750862497545150464,993222100088446977,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
405630385,993222101153861633,0.0,cannot believe chris poisoned me sian n beth last night actually felt like death
509162237,993222101099163648,0.01,RT @ksbarth: .@freedomnoworg and 20 other NGOs protest new #Mauritania law imposing mandatory death sentence for apostasy. https://t.co/43F…
3281856217,993222094069493761,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
628113884,993222095055278082,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
744941712779448320,993222095038492673,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3364824125,993222095533477889,-0.28,There’s some homophones who came with hate with my first twerking video. Now I want them to commit suicide and quote bible scripts https://t.co/QhZYTYmrr3
2340522183,993222096225521670,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
130892994,993222096657567745,-0.75,RT @PoliceMag: [11/10/2017] Video: Indiana Officer Tells Story of PTSD that Led Her to Attempt... https://t.co/1Ek2pJqvWL #Indiana #PTSD #P…
3138655299,993222097634779136,0.0,"@errmm I didn't joke about child death. I joked about my imaginary non existent child death. If anyone has lost an imaginary child though, I apologise."
982007287232520192,993222090055667713,0.04,"“To every mother who is mourning the death of a child, we hold you in our hearts this International Bereaved Mother's Day.”  Join other survivors the first Monday of the month Survivor Circle in Nashville. RSVP here: https://t.co/zjBo8lI2PE  (https://t.co/vbOpUMmSis) @MomsDemand https://t.co/rb4Rpfld3a"
322040593,993222090596798465,-1.12,"When reporting on Avicii’s tragic suicide, @TheSun felt it appropriate to post a photo of his girlfriend topless. Awful journalism from a disgrace of a newspaper. https://t.co/GNYyveCQBO"
4926463480,993222090789675011,-0.19,[🌠] Lembrando que a unit YYXY é também representada por livros!   #Yves: Aphrodite Means Death  #Chuu: The Little Match Girl  #GoWon: ️The Restaurant At The End To the Universe  #OliviaHye: The Elephant Keeper  ©loonaforum https://t.co/YvlkH6RTWy
456427193,993222091888619521,0.0,He he he! Shits fired...in a war of knives! https://t.co/qyDCNVCmqj
89404037,993222085827874818,-0.31,Does this mean the bear will have to die like Shamba? 🤔🙄 https://t.co/3s9CwMrkw8
919350892117348352,993222088562561031,0.0,RT @__Arete__: tw// suicide  i FELT this https://t.co/tBw1Ie4fHP
1467324522,993222089103609856,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
311074126,993222089397030912,0.0,"In case you're a lil' restless waiting for @rharrirhound's #blackedraw debut to drop TOMORROW, here's a sample to hold you over 👉🏿 https://t.co/c5ofn6Tyqm https://t.co/P8OuXUjJ3l"
51485176,993222089472643072,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
4705196303,993222081352527873,0.18,CHINA👿 SCHOOL TEACHER BEATS #PET #DOG 2 DEATH🤬 IN FRONT OF #CHILD OWNER IN SCHOOL YARD cause it followed young owner 2 school #LEGAL #CHINA NO #ANIMALCRUELTYLAWS #bordercollie's young owner watched in horror as #loved pet brutally killed n front of them https://t.co/rWpflgvxGW https://t.co/klcDvFFa2y
977730028380106753,993222084561022976,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
939863578659774465,993222077514702850,-0.15,"RT @BookOProverbs: What you gain by doing evil won't help you at all, but being good can save you from death. -Proverbs 10:2"
633214670,993222077757968384,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
435468256,993222079242698755,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
2830098650,993222079423176704,-0.12,@mikers86 I was really disappointed so many people were liking that 8am class/death of grandparents post. Ugh.
852830349700628484,993222080291360770,-0.05,"also hey if u see this I'm queer, depressed, British, and lonely hmu x"
823297791040614400,993222080547250177,0.0,wrap it up then https://t.co/Q3ZD4ONgc7
806269898628403200,993222073257545728,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
852280521631694853,993222074494832641,-0.25,RT @c0bainz: she's the angel of small death and the codeine scene https://t.co/K5iJ5ngaxe
698885663425318912,993222076197625856,0.0,RT @sosadtoday: there should be an option besides life and death
991354888637566976,993222076092862464,0.0,RT @MarjanFa1: #Iran Quash the death sentence of #RaminHosseinPanahi NOW https://t.co/73W1tpt9Ch
135766522,993222069105102849,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
967026388887920641,993222069826539524,0.0,❝O-Or you could not!  Nobody has to die today!❞ https://t.co/uj0rmZe21E
294957842,993222069910474752,0.0,"WAKE UP PEOPLE! OUR BROTHERS, SISTERS AND CHILDREN ARE STARVING TO DEATH! DONATE EVEN IF IT FEEDS 1 PERSON,  Please help us to help them,  HERE: https://t.co/teDoEutL9d https://t.co/8jEaKz7xNs"
2230982527,993222070963130368,-0.06,@winstonmeiiis Mulluer should be arrested along w rod an other agents who covered up soros obama clinton crimes deemed murders w gun shot to back of head as no foul play just suicide! Treasonist they need to be put in prison innocentbpeople gobto prison for lessor crimes
704169131805773824,993222071558717440,0.12,"RT @SLAMonline: The Warriors are starting their 'Death Lineup' for the first time, according to @anthonyVslater. https://t.co/pY4ioSxNU8"
2914154110,993222072431202305,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
1259093136,993222064583536640,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
1054081064,993222065145745410,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
166044542,993222065405575173,0.0,Life or death situation
187068344,993222066320048128,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
960793485904416768,993222066974396417,-0.7,@34TTH3R1CH May capitalism die a painful death.
2359913823,993222060372619265,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
3770851995,993222061966454785,0.0,RT @KyleKashuv: He didn't visit @PPact offices yet. https://t.co/SooUd1729C
222932692,993222058019606530,0.0,@cathartiCutie @jtdxn Don't you have states that allow assisted suicide? Who passed those laws?
903859014219554816,993222058946519040,0.03,"Walking to beach today with kids &amp; an older gentleman sat outside his house says ‘hello’, we get chatting. His wife of 65 years died earlier this year, he tells me he cries all the time and is lonely. He’s on my radar now. Need to #EndLoneliness @EndLonelinessUK @ageUKNT"
992404502639710209,993222059713941504,-0.06,"“Deaths of Despair” from suicide, alcohol, opioids, and other drugs have increased 50% in the last decade: https://t.co/uWp0cc0VNg https://t.co/fUxY20wUQE"
1729825609,993222051925299200,0.0,"To every mother who is mourning the death of a child, we hold you in our hearts this International #BereavedMothersDay. https://t.co/flvmBlLGuE"
2432991241,993222049496645632,0.0,A person is arrested after ramming a truck into a WilCo unit. According to the Sheriff's Office the suspect was believed to be suicidal with warrants for aggravated assault. @fox7austin https://t.co/kLm9TPSSZG
942204491289546754,993222050939654144,0.0,Waiting for death
850448043832901632,993222044383838209,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
1408907286,993222044702707712,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2418669276,993222045315031041,0.0,RT @CalebSykes6: Amen 🙏🏾 https://t.co/w88010s85L
4056051274,993222046699139073,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
965665901516238848,993222040277598208,0.05,"So many people desperate to break a twitter addiction...  Like suicide by cop, one may twittercide by tweet. Topics could include:  1) Pineapple on pizza is the best. It's so good I sometimes skip the cheese altogether.  2) Puns are for morons.  3) Dogs are jerks. I hate them."
711988798662389760,993222041376468992,0.0,Are you hurt? I'll look after you so rest assured before your death! #Blustone https://t.co/CT7dwSsm9n
780533386834157568,993222041544396800,0.0,@ggeIitist DMFHSGGDFB someone made the parallel of the paintings of her death to some of the visuals in singularity and it fits with the story esp bc he talks abt drowning in a lake and she died by drowning in a lake (speculated to be suicide)
2534214453,993222042110525446,0.0,RT @DreamersCritic: REVIEW: HOPELESS FOUNTAIN KINGDOM - @halsey https://t.co/t1kgII8jD9
312686102,993222042785902592,-0.26,"#Cigarette smoking damages the heart and blood vessels by making them thick and narrower.  This can cause high blood pressure, clot formation in the brain or chest, strokes and long term disability, heart attack and a sudden “seemingly unexplainable” death.  This is no jokes.  8/"
409728544,993222035114414080,0.0,I’m a hopeless romantic.
123031434,993222036221775875,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
735671376846016512,993222036897128448,-0.16,RT @lifeasmj__: If you’re not willing to suffocate to death eating your girls pussy don’t even waste her time
765085305384767488,993222031427624960,-0.1,I have nothing to do I have nothing to watch I have nothing to listen I have nothing to read I have no one to talk Why I’m so lonely? ;(
868723537,993222031511519232,0.0,RT @BR_NBA: Death Lineup 😳https://t.co/VYLQmMwjyy
2263712048,993222032618868740,0.1,"But when karmys go and say the same things we've been saying for months, suddenly they're right and things need to change. Y'all had no problem sending a girl racial slurs and death threats just cause she said that BH was running a business and armys are the consumers."
898939733404987392,993222032249810945,0.06,"The other day I received a piece of mail addressed to “YAMAMOTO “ that is a name of someone who has not been a resident in my apartment, however “MOT” means DEATH in Arabic,is this a #deaththreat ? Abdulaziz Almulaik is familiar with this #Japanese name I suspect it’s him #crime"
42241122,993222032400658432,0.0,RT @tribelaw: Amen https://t.co/tPHhXQtEno
952916844138115072,993222032711143424,-0.19,[🌠] Lembrando que a unit YYXY é também representada por livros!   #Yves: Aphrodite Means Death  #Chuu: The Little Match Girl  #GoWon: ️The Restaurant At The End To the Universe  #OliviaHye: The Elephant Keeper  ©loonaforum https://t.co/YvlkH6RTWy
820786129138053124,993222033491316736,0.03,"Obama and Bush 43 speaking at McCain’s funeral is appropriately fitting. I cannot think of two better, slimy, evil, treasonous criminals to speak about the life, service to America, and death of another slimy, evil, treasonous criminal.   #NoNameMcCain   #TrustThePlan #QAnon e https://t.co/hSGJ2HSxyL"
811696112864268289,993222034858618881,-0.29,All this shit just makes me loose it. Loki's death is just a big plothole which is total BS but Marvel is still all like 'he's dead get over it'   fuck you @MarvelStudios https://t.co/gRGRC1PsKW
982368679,993222029280243714,-0.4,RT @Nombulelochili: Death be not proud  #RIPSiya #RipAkhumzi #RIPThobani  #nizoyana #toomuchtalent #JoyousCelebration https://t.co/SFw6qKwi…
2577728245,993222023244537856,0.1,"RT @AllenCMarshall: 35 year old woman shoots her three children, then commits suicide in ND over $3,750 in unpaid medical bills. This is U.…"
731542586842853380,993222025169850369,-0.19,[🌠] Lembrando que a unit YYXY é também representada por livros!   #Yves: Aphrodite Means Death  #Chuu: The Little Match Girl  #GoWon: ️The Restaurant At The End To the Universe  #OliviaHye: The Elephant Keeper  ©loonaforum https://t.co/YvlkH6RTWy
811696112864268289,993222026407088129,-0.09,"i would have accepted loki's death if it was fucking REAL and LOGICAL and actually DEFENDED himself like he would bUT NOPE BECAUSE YALL HATE HIM AND IT HURTS UR ASS TO SHOW HIS POWERS, and if he had screentime in IW because he IS useful GOD DAMMIT   his death seems so lame i stg"
232045579,993222018727280640,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
747868488761413632,993222019369054208,-0.2,RT @Jiyahahaha: i’m so lonely broken Angel💞 i’m so lonely listen to my heart 💞 one and only broken angel💞 come and save me before i fall ap…
935199865180774401,993222019658452994,0.0,RT @AnimalsBelize: Justice for 18-year-old cat tortured to death by five criminals in France! Plz sign: https://t.co/DItK0TQWmK https://t.c…
265287854,993222020451225600,-0.01,It will take a full military coup with a national call up to sort this country out. Islam and organised criminal gangs are embedded too deep and our political classes are too cowardly or treasonous to act. Feather dusters against guns &amp; acid will never EVER work. https://t.co/AyP5BWJinV
3215261423,993222020706979840,0.1,"FEEL LIKE A MURDER MYSTERY BINGE-READ? Murder in Eden is now available and contains Catch A Falling Star, Bad Girls, and A Convenient Death. That's the first three Eden mysteries for the price of two. #mystery #thriller https://t.co/CmzbGQmU3F https://t.co/5C8G0kuJua"
2742248183,993222021029998592,0.0,RT @Meeyam_: Death. May jannah be our final abode🙏🏽 https://t.co/p9QpFHZhrh
156464691,993222020916637697,0.0,Australia has missed out on the #WSLFoundersCup final after losing to the World Team in a sudden death surf-off. #7News https://t.co/72N0EuWfhm
51462844,993222021835251712,-0.1,Lonely Boy - Andrew Gold https://t.co/1O4pu6Nj30 via @YouTube
412007215,993222022443417601,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
2764768625,993222014252077056,0.0,RT @deplorabletx71: PARTY OF TRAITORS STICK TOGETHER TILL DEATH! https://t.co/IS25uY2lVM
752182451326164992,993222014327574529,-0.1,The lonely woman beat up the woman
2251836638,993222014818312192,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
1616811744,993222015233470464,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
269246348,993222015795585024,0.0,@kwakuNyan Wey death dey this one inside. U di3
517199796,993222018312044544,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
