UserID,TweetID,TweetPol,Tweet
19500327,991782450828316672,0.19,"Joe Clokey (1961-2018).  Producer and caretaker of the Gumby and \"Davey and Goliath\" franchises after the death of their creator, Art Clokey. Co-wrote a book on Gumby + co-wrote and produced the first new \"Davey and Goliath\" adventure in decades. https://t.co/GM8uCCaf4Q"
803767641294913536,991782739706826752,0.19,🆘🆘#TN #MEMPHIS🆘🆘 #CRITICAL 18mo #BARNEY is a lad back boy who loves being fussed over &amp; his beautiful eyes are hypnotising-He sits lonely in his kennel hoping today will his turn to go home-Plz Help #ADOPT ##PLEDGE #RESCUE #FOSTER🙏🙏🆘🆘🆘🆘 https://t.co/1QymRyooDp
907401627547533313,991783237977624576,0.19,@MsEvilyne I bet it’s final shots where worth it’s death!
2402092548,991784158337949697,0.19,RT @Davesmithy20152: @MsEvilyne I bet it’s final shots where worth it’s death!
2904699857,991784161991012352,0.19,You must learn how to let go. You must learn how to separate Life from Death. You can't mourn &amp; continue supporting death. TMHs ELOHYIM want you to live &amp; support life not death. TV got you crying &amp; watering death not lífe. Go Figure  Rabbi Wisdom
15869252,991784221806092290,0.19,CDC: The E. coli outbreak linked to romaine lettuce has spread to three new states and led to the first death. 121 reported hospitalizations.
1270388053,991784359366742017,0.19,This was so hard and I'm still not 100% sure on this list lol  1. Two-face (Batman and Robin) 2. Lady Death 3. Emma Frost (White Queen) 4.Harley Quinn (Batman: Arkham City) 5. Doctor Doom  Honorable Mentions: Mystique The Joker Dark Phoenix Poison Ivy (Arkham Asylum) Elektra https://t.co/LXWdZ9TLI5
773234372648599553,991784585846513665,0.19,CDC: The E. coli outbreak linked to romaine lettuce has spread to three new states and led to the first death. 121 reported hospitalizations.
1337198785,991784620680196096,0.19,#RaminHosseinPanahi   Ramin's life is in danger of death. He has been transferred to solitary confinement for execution. Save his life.  🛑SOS for Ramin🛑  take urgent action right now   @UNHumanRights @AmnestyIran @StateDept @nikkihaley @VP @CNN @AP @FoxNews @washingtonpost https://t.co/RyJBpioPhj
2751343410,991785084285014017,0.19,"@sleepymoi And I mean. The man is death's boy toy, you cant her much more goth than that. https://t.co/ehderugtQ5"
967144954307993600,991785200077164549,0.19,#RaminHosseinPanahi   Ramin's life is in danger of death. He has been transferred to solitary confinement for execution. Save his life.  🛑SOS for Ramin🛑  take urgent action right now   @UNHumanRights @AmnestyIran @StateDept @nikkihaley @VP @CNN @AP @FoxNews @washingtonpost https://t.co/RyJBpioPhj
53084076,991785259699236864,0.19,The first CTE and football trial will begin on June 11 in a Dallas courtroom. Ploetz v. NCAA will be a landmark trial that will impact other players' lawsuits and the future of football safety. A preview of the trial--and its extensive implications for sports--can be found here: https://t.co/5dzmx2q6Dd
815241505623461888,991785380201582593,0.19,#RaminHosseinPanahi   Ramin's life is in danger of death. He has been transferred to solitary confinement for execution. Save his life.  🛑SOS for Ramin🛑  take urgent action right now   @UNHumanRights @AmnestyIran @StateDept @nikkihaley @VP @CNN @AP @FoxNews @washingtonpost https://t.co/RyJBpioPhj
3127330862,991786074337955840,0.19,🆘🆘#TN #MEMPHIS🆘🆘 #CRITICAL 18mo #BARNEY is a lad back boy who loves being fussed over &amp; his beautiful eyes are hypnotising-He sits lonely in his kennel hoping today will his turn to go home-Plz Help #ADOPT ##PLEDGE #RESCUE #FOSTER🙏🙏🆘🆘🆘🆘 https://t.co/1QymRyooDp
2746821415,991786172165840899,0.19,"On Sunday Pluto goes retrograde until the end of September. Pluto is the planet of death and rebirth. It guides us to find new truths, release everything that is not serving our soul path and to reach higher levels of consciousness. This is going to be a massive transformation."
471043083,991786537477173249,0.19,🆘🆘#TN #MEMPHIS🆘🆘 #CRITICAL 18mo #BARNEY is a lad back boy who loves being fussed over &amp; his beautiful eyes are hypnotising-He sits lonely in his kennel hoping today will his turn to go home-Plz Help #ADOPT ##PLEDGE #RESCUE #FOSTER🙏🙏🆘🆘🆘🆘 https://t.co/1QymRyooDp
1362693168,991786890897559552,0.19,I'm not even trying to be funny I want to live life but my mom wa hana 😭 https://t.co/rR7BYtS36v
160954928,991787554453286912,0.19,"@LesleyCowper Fair enough! I am a sucker for gravitas...  1992:12th Amendment - exclusion of suicide as a risk to the life of mothers, e.g. suicide couldn't be used as grounds for a termination (Rejected)  1992: 13th Amendment - right to travel out of the state for an abortion (Passed)"
979365850670075905,991788016602697729,0.19,@inntheedarkk @JayWyntyr Wow  Your right it isn't death isn't the joke it's u
962016914716282881,991788349441667072,0.19,"@CliffShep One of my mom friends was at church,a terrorist blew up the church with a suicide belt and she lost her sight and had other injuries but actually many died,"
33226245,991788567503368192,0.19,CDC: The E. coli outbreak linked to romaine lettuce has spread to three new states and led to the first death. 121 reported hospitalizations.
276729593,991788803894345728,0.19,"@10rant @SSRdotcom LOLOLOL I will defend TOP GUN to the death.... other than this. This, you can have."
3462405673,991788986845880321,0.19,CDC: The E. coli outbreak linked to romaine lettuce has spread to three new states and led to the first death. 121 reported hospitalizations.
990687845558968320,991789143213641729,0.19,"the bloodiest and most violent war first as each bad soul now has been given ample of time to set up. and just like each world war , humans first think hey everything is still ok, we are not at war. and then kzs happen and then armies march. and god is constantly entrapped. death"
826096474509438977,991789144883060736,0.19,CDC: The E. coli outbreak linked to romaine lettuce has spread to three new states and led to the first death. 121 reported hospitalizations.
528903690,991789485556944897,0.19,"@LesleyCowper Fair enough! I am a sucker for gravitas...  1992:12th Amendment - exclusion of suicide as a risk to the life of mothers, e.g. suicide couldn't be used as grounds for a termination (Rejected)  1992: 13th Amendment - right to travel out of the state for an abortion (Passed)"
795855420510248960,991790977273643008,0.19,@w_terrence @RealCandaceO @kanyewest Now time to Free the millions of Black babies yet to be aborted &amp;  their death celebrated by DemocRats &amp; their main fundraising 💲arm @PPFA  google founder Margaret Sanger eugenics of colored people❗️ https://t.co/x5XyIzR9Kb
215515234,991791010110984193,0.19,"Joe Clokey (1961-2018).  Producer and caretaker of the Gumby and \"Davey and Goliath\" franchises after the death of their creator, Art Clokey. Co-wrote a book on Gumby + co-wrote and produced the first new \"Davey and Goliath\" adventure in decades. https://t.co/GM8uCCaf4Q"
1726359986,991791298947506178,0.19,Received a death threat in person today while canvassing for repeal. Not sure I have the energy to start picking apart the irony of threatening murder in the name of being prolife..anyway #RepealThe8th #trustwomen and pregnant people and be respectful in all of your conversations
5406692,991791560877457408,0.19,"Joe Clokey (1961-2018).  Producer and caretaker of the Gumby and \"Davey and Goliath\" franchises after the death of their creator, Art Clokey. Co-wrote a book on Gumby + co-wrote and produced the first new \"Davey and Goliath\" adventure in decades. https://t.co/GM8uCCaf4Q"
2664614346,991792124180955136,0.19,"@YukiSuga07 ???? Whats your point this this ??? The person was mocking Jonghyun and making a joke about his death. I, and I'm sure other people, are triggered by suicide. That tweet wasn't offensive or ignorant at all."
325698693,991792132926173184,0.19,CDC: The E. coli outbreak linked to romaine lettuce has spread to three new states and led to the first death. 121 reported hospitalizations.
906393627638861824,991792359443660801,0.19,"Joe Clokey (1961-2018).  Producer and caretaker of the Gumby and \"Davey and Goliath\" franchises after the death of their creator, Art Clokey. Co-wrote a book on Gumby + co-wrote and produced the first new \"Davey and Goliath\" adventure in decades. https://t.co/GM8uCCaf4Q"
1089998700,991792590847651840,0.19,Thanks @TSA....&amp; a special shout out to my former peeps at the Federal Air Marshal Service #NotOnOurWatch https://t.co/RIHmzvcA36
238502574,991793080595513344,0.19,"Joe Clokey (1961-2018).  Producer and caretaker of the Gumby and \"Davey and Goliath\" franchises after the death of their creator, Art Clokey. Co-wrote a book on Gumby + co-wrote and produced the first new \"Davey and Goliath\" adventure in decades. https://t.co/GM8uCCaf4Q"
22560682,991793745984212992,0.19,🆘🆘#TN #MEMPHIS🆘🆘 #CRITICAL 18mo #BARNEY is a lad back boy who loves being fussed over &amp; his beautiful eyes are hypnotising-He sits lonely in his kennel hoping today will his turn to go home-Plz Help #ADOPT ##PLEDGE #RESCUE #FOSTER🙏🙏🆘🆘🆘🆘 https://t.co/1QymRyooDp
2782531611,991793782550073345,0.19,🆘🆘#TN #MEMPHIS🆘🆘 #CRITICAL 18mo #BARNEY is a lad back boy who loves being fussed over &amp; his beautiful eyes are hypnotising-He sits lonely in his kennel hoping today will his turn to go home-Plz Help #ADOPT ##PLEDGE #RESCUE #FOSTER🙏🙏🆘🆘🆘🆘 https://t.co/1QymRyooDp
48906949,991794014113488904,0.19,"Come, let me kiss you right there, but if I kissed you right there, would you tremble inside, or just call it a night? What if I gave you a show, you could touch if you like. If I kissed you would you think I was lonely?"
89379605,991794094493130757,0.19,🆘🆘#TN #MEMPHIS🆘🆘 #CRITICAL 18mo #BARNEY is a lad back boy who loves being fussed over &amp; his beautiful eyes are hypnotising-He sits lonely in his kennel hoping today will his turn to go home-Plz Help #ADOPT ##PLEDGE #RESCUE #FOSTER🙏🙏🆘🆘🆘🆘 https://t.co/1QymRyooDp
910610285588774912,991794834036985858,0.19,🆘🆘#TN #MEMPHIS🆘🆘 #CRITICAL 18mo #BARNEY is a lad back boy who loves being fussed over &amp; his beautiful eyes are hypnotising-He sits lonely in his kennel hoping today will his turn to go home-Plz Help #ADOPT ##PLEDGE #RESCUE #FOSTER🙏🙏🆘🆘🆘🆘 https://t.co/1QymRyooDp
2579015821,991794973673705472,0.19,"@SKochiya @DistinctFacade @LazingWaterKami \"Well when they become older, I am sure they won't have to worry about being lonely...\"  Lei is frowning, trying to comfort Sanae when her eyes widen.  \"D-Did you think of names yet, Sanae...?\""
904986579004948480,991796004151316481,0.19,@BTSfashiondesgn This AU is actually the death of me and yet here I am willingly awaiting the next update and for death to come once more https://t.co/b4y9VYDFNM
2775826698,991796047230984193,0.19,"NEW YORK (AP) — The first death has been reported in a national food poisoning outbreak linked to romaine lettuce. The death was reported in California, but state and... https://t.co/Ytsx5NTI2n"
55252238,991796300164165632,0.19,🆘🆘#TN #MEMPHIS🆘🆘 #CRITICAL 18mo #BARNEY is a lad back boy who loves being fussed over &amp; his beautiful eyes are hypnotising-He sits lonely in his kennel hoping today will his turn to go home-Plz Help #ADOPT ##PLEDGE #RESCUE #FOSTER🙏🙏🆘🆘🆘🆘 https://t.co/1QymRyooDp
745706798,991796470255890432,0.19,Received a death threat in person today while canvassing for repeal. Not sure I have the energy to start picking apart the irony of threatening murder in the name of being prolife..anyway #RepealThe8th #trustwomen and pregnant people and be respectful in all of your conversations
2673278209,991796797847764992,0.19,1st death reported in romaine lettuce E. coli outbreak: NEW YORK (AP) — The first death has… https://t.co/l7jHsUcmdj
19773353,991797253118595072,0.19,And he's better at that than any other person in the world. The paths are always to places where the competitor can't imagine there being a path so they don't even consider it. The question then becomes if he can find solutions to the problems on the path before death.
871027302016176130,991797474129047552,0.19,🆘🆘#TN #MEMPHIS🆘🆘 #CRITICAL 18mo #BARNEY is a lad back boy who loves being fussed over &amp; his beautiful eyes are hypnotising-He sits lonely in his kennel hoping today will his turn to go home-Plz Help #ADOPT ##PLEDGE #RESCUE #FOSTER🙏🙏🆘🆘🆘🆘 https://t.co/1QymRyooDp
4611273613,992379360039456768,0.19,Last week a 3 year old girl was raped by Taufiq Khan in Rajnagar Madhya Pradesh..   But the issue is Girl's name is not #Asifa so Pseudos can declare her #GeetaBhabhi anytime..   @ChouhanShivraj As per new law. Hang this rapist till death..   https://t.co/dr1bkqAxNP https://t.co/MdWL1e6IPb
592749597,992380123159687168,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
2409692491,992382234882596864,0.19,"Extremely late reveal Daughter of a legendary swordsman, Azura seeks justice for the death of her father who was murdered by Draco. She has tracked the lizard down to the Glory Arena and is hellbent on getting revenge. #GLORY Line artist: @AirisuBaka  Color Artist: @DrPsilo https://t.co/5PS4NJIemJ"
1073378312,992382532703305731,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
1917025998,992382613322108928,0.19,"@DavidDjt0311 @MercedesAMG @MercedesBenzUK @F1Mike28 @MercedesBenz @NoniSturge @BenzBlogger @Rokcorp @amg_tdso @rorylumsdon @elliottcole44 #turnbullblue first time I saw this name, it remided me on Senna! I didnt read it carefully! I read it like tamburello, and it must be beacause of all the news about Sennas death, 1. May 94"
144659042,992382782063202304,0.19,"Ukip general secretary Paul Oakley just compared his party to the Black Death on R4, before talking up the benefits brought to society by the Black Death.  I was awake early this morning, but I'm pretty sure I didn't imagine that exchange."
991519688478806016,992383538866499584,0.19,Been awake and active for more than 18 hours straight will be the death of me https://t.co/moITPAjIBR
93753223,992383656571424768,0.19,"Ukip general secretary Paul Oakley just compared his party to the Black Death on R4, before talking up the benefits brought to society by the Black Death.  I was awake early this morning, but I'm pretty sure I didn't imagine that exchange."
104817597,992384401609805824,0.19,"Ukip general secretary Paul Oakley just compared his party to the Black Death on R4, before talking up the benefits brought to society by the Black Death.  I was awake early this morning, but I'm pretty sure I didn't imagine that exchange."
3062357244,992384491644579840,0.19,"What really hurt me is I broke your heart Baby, you a good girl and I had no right I really wanna make things right ‘Cause without you in my life, girl, I'm so lonely"
93771013,992384747446964225,0.19,"@Quefused @acedogfall05tdd @CampbellismPod Yeah kinda but isn’t modern day slavery focused on keeping as many of us In underprivileged, low income areas w/ underfunded educational institutions where we will most likely unconsciously follow the cycle of death, drugs, jail etc..."
2361135780,992384947775160320,0.19,How can I make ma days fun special how can I stop feelin lonely
198231248,992385350487113728,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
198477909,992385626145247232,0.19,"@green_grainger @ihiccupalot These days booklets or postcards of \"asubha\" images are often used for meditation by forest monks etc. It has perhaps less to do with trepidation of death than with recognising the otherness of the body in general. Allow me to bore you on this topic sometime... ;)"
190580717,992385809213992960,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
169670184,992385912595238913,0.19,"#SaveAhmadreza on Death Row in #Iran following a sham trial on fabricated charges How can Iran hope to gain the respect of the International Community while so many innocent, gifted men &amp; women languish in their prisons? #FreeAhmadreza @NicholasHopton @UKinIran https://t.co/nI6li5yjjq"
250548595,992386101527662593,0.19,"Like Albert Camus in La Peste, general secretary of @UKIP poetically compares his party to the Black Death on @BBCr4today: \"It comes along, causes disruption &amp; goes dormant. That's exactly what we're going to do.\" Except, for Camus, the plague was an allegorical symbol of fascism"
918787405330698240,992386151519588352,0.19,"@pmonfort @OwenJones84 @PeoplesMomentum It's the Brexit....people are still torn. Corbyn was right to be cautious. This country is still totally divided over Brexit. To come down on one side or the other would be political suicide, at this moment in time. It may change."
103016248,992386332050821120,0.19,"Ukip general secretary Paul Oakley just compared his party to the Black Death on R4, before talking up the benefits brought to society by the Black Death.  I was awake early this morning, but I'm pretty sure I didn't imagine that exchange."
105316669,992386727485599744,0.19,"@BigCheds The battle on that \"death\" chart is epic right now."
594168943,992397332720357377,0.19,"@niccjagger @KyleHomage @Grummz I agree with you Nicole, many people also got themselves out of suicidal depression without any outside help. It's possible, but we all should recognize that it's not standard. Most of us need extensive mental help to fix shit that's wrong with us."
900752501938413568,992398217697484804,0.19,Me and the other students who were there that day should have never had to experience seeing Christopher blue and unresponsive. We need better emergency line accommodations for Spanish speaking families so that this doesn’t continue to happen. https://t.co/iSoz8RGxxA
65113456,992398922500001792,0.19,"As I said around this time about 5 years ago...don’t celebrate the death of UKIP. The far right never die they just transfer elsewhere. 5 years ago they went BNP &gt; UKIP, this time they’ve gone UKIP &gt; Tory/Labour because bigotry is now mainstream"
883828587207544833,992399639633711104,0.19,"Ukip general secretary Paul Oakley just compared his party to the Black Death on R4, before talking up the benefits brought to society by the Black Death.  I was awake early this morning, but I'm pretty sure I didn't imagine that exchange."
3190062193,992399656138264576,0.19,"It's pretty clear they'll fit the Kessel Run into Solo, but is it possible their \"never don't mention the Death Star nor miss an opportunity to make a fan-fic quality connection\" studio policy will let them NOT include the Maw Installation?"
444578093,992400555048873986,0.19,"@eddieizzard Tbh - overall it was the death of UKIP (😀), great for the Greens - and largely business as usual elsewhere. Maybe a reflection on local issues only as Brexit isn’t on labours list of must dos?"
928905426032136192,992400877838155777,0.19,I mean he needs to have a heroic death https://t.co/QI8imrh5yS
919651678093283328,992401680825245696,0.19,when zehra sends me snaps of her man i’m conflicted cause in one hand they’re the most precious thing in the world and i want to make them prosper but on the other hand damn i’m bout lonely as hell
989443150119915520,992401805043781632,0.19,Air pollution levels remain dangerously high in many parts of the world with an alarming death toll of 7 million people every year caused by ambient (outdoor) and household air pollution. https://t.co/TkcXFayfxS https://t.co/Mh9ITYskmv
16347953,992401929748836352,0.19,Cute cover Lonely Planet! #alaska #Travel #Bears https://t.co/sK1LmoxznI
113921383,992401940918292481,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
2304873134,992402790323507200,0.19,"☠Drink a cup, and make a wish!🖌Death Wish Coffee, the only one endorsed by Charles Bronson, The original \"Death Wish\" Guy☠ #DeathByCoffee @Hundjavelen @D_MacPherson @EcuadorDon https://t.co/d7WTVjB8fu"
2561407350,992403276749524992,0.19,"I was a 2nd year PhD student, and was feeling pretty lonely, the science/ornithology community on twitter was amazing"
793910677299597312,992403323889254400,0.19,"Birth and death are the two journeys that bookend a man’s life. However, there are many other journeys he should take in bet ..  https://t.co/Mh5Sx6Zim4 https://t.co/6rVV6EfI3J"
945706076607000576,992403732548800512,0.19,"#SaveAhmadreza on Death Row in #Iran following a sham trial on fabricated charges How can Iran hope to gain the respect of the International Community while so many innocent, gifted men &amp; women languish in their prisons? #FreeAhmadreza @NicholasHopton @UKinIran https://t.co/nI6li5yjjq"
986842373731713025,992403759350235137,0.19,@EvangelistIsac @AtheistsInKenya @godless_mom @AtheistRepublic @GodOrNoGod @TonyJHopkinson @Hey_Theist @atheist_day @AmericanAtheist @Atheist @SkeptInquirer @SkepticNikki @Kurds_atheists @ThinkingAtheist @MrAtheistPants It’s like this. You accept magic to cover your extreme fear of death. God is your death placebo.
759324672941035520,992404242228015104,0.19,Last week a 3 year old girl was raped by Taufiq Khan in Rajnagar Madhya Pradesh..   But the issue is Girl's name is not #Asifa so Pseudos can declare her #GeetaBhabhi anytime..   @ChouhanShivraj As per new law. Hang this rapist till death..   https://t.co/dr1bkqAxNP https://t.co/MdWL1e6IPb
814524211884597248,992404357906919426,0.19,"Sam Kirsch of Metal Blade Records death metal band Abnormality is up next for our \"How Do You HeadRush?\" series. Sam shows off one of his main axes and how he uses the HeadRush Pedalboard in his live touring rig!!  #HowDoYouHeadRush #SamKirsch #Abnormality https://t.co/rPGWe48Var"
1636614570,992404551159300099,0.19,"The club discussed Groundhog Day recently... if a day was repeated, I'd be extremely upset, especially if it was the death of a loved one!"
908689058385317888,992404708873658368,0.19,"@HNIJohnMiller @noob564 @scrowder Akbar should have at least been the one to do the suicide at light speed, not that that light speed jump should have happened in the first place."
919273451743076353,992404796576620544,0.19,"With religious fervour, Turkey-backed jihadists have a supposedly friendly message for \"civilian Kurds,\" which ends up in a death threat. \"Kurdish civilians: Desist! and we'll desist. But if you fight us, by Allah, you'll see nothing but death from us.\" #Afrin #AfrinResists https://t.co/FCiWmlKt8M"
4927894156,992405106837639168,0.19,"As a reminder, at the NRA convention you can buy, among many other weapons of death, a gun that looks like a mobile phone or a Ted Nugent “spearchucker” gun.  #DestroyTheNRA NRA gathers docs amid scrutiny over ties to Kremlin-linked banker https://t.co/G1WiXenzcz"
926086521102401537,992405123421761536,0.19,How can a girl ruin your life just by leaving?  I mean I've now faced 13 year old mofos saying for attempting a suicide.  Personality tumhari sudhaar nahi sakte? Aur yeah..thoda assure hojao that the one you're chosing is worth or not.   Ghazab ka chutiyapa karte hein aaj bache
728682327623106560,992405334353481728,0.19,Me and the other students who were there that day should have never had to experience seeing Christopher blue and unresponsive. We need better emergency line accommodations for Spanish speaking families so that this doesn’t continue to happen. https://t.co/iSoz8RGxxA
17892970,992405597386629120,0.19,"Sam Kirsch of Metal Blade Records death metal band Abnormality is up next for our \"How Do You HeadRush?\" series. Sam shows off one of his main axes and how he uses the HeadRush Pedalboard in his live touring rig!!  #HowDoYouHeadRush #SamKirsch #Abnormality https://t.co/rPGWe48Var"
2871284305,992406113302786050,0.19,"Doing some reading on historical trauma. CW trauma, suic*de, substance abuse for NDNs/FNMI (and if you RT this stuff please add your own CW, this is rough stuff):  Alcoholism death rate is THIRTEEN TIMES higher for Plains Natives than for overall USA."
733621139210002432,992406260963205121,0.19,Me and the other students who were there that day should have never had to experience seeing Christopher blue and unresponsive. We need better emergency line accommodations for Spanish speaking families so that this doesn’t continue to happen. https://t.co/iSoz8RGxxA
384522962,992406614136311810,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
120806450,992406759712096256,0.19,"Ukip general secretary Paul Oakley just compared his party to the Black Death on R4, before talking up the benefits brought to society by the Black Death.  I was awake early this morning, but I'm pretty sure I didn't imagine that exchange."
89002253,992407453815005189,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
17524295,992407581699268608,0.19,I never get YouTube notifications because I only have alerts set up for Death Grips and one popped up so I checked excitedly and https://t.co/l1qMGtc6Pb
948691197480103936,992408584494485504,0.19,"@KidCigar @randyprine First of all, get rid of the cigar! Then, before cancer arrives, help us get rid of the GOP, the most treasonous political party this nation will ever experience!  Maybe we can give cancer to the Republican Party and watch the slow death it deserves!"
13955342,992408660310679552,0.19,"AIRCRAFT CARRIERS, DEATH STARS AND WHY “SEED IS THE NEW A via @wing_vc https://t.co/8YERKSHNbd Yep it's getting pretty cash money $ out there"
107320373,992408882390724608,0.19,i am still sitting pantsless cuz i pulled in the middle of dressing bc i got restless and excited and now i can't be assed (hahaha) to find clothes
46056707,992408966930907136,0.19,"It’d make it easier to clean up my inevitable suicide though, so that’s good at least."
17241383,992409098422571012,0.19,"it’s obscene that physician mental health, and suicide in particular, tends to remain a taboo topic in most institutions https://t.co/TNmMg4LO09 #fb"
15237081,992409574157275138,0.19,"@dougom @Defense4Ever @glassh0uses @zack_flux @inatwittoday @kylenabecker @charlieamter @Jaydawg1973 @DennisDMZ @michelleisawolf @SarahHuchabee Two different things.  Do you want to talk about abortion or maternal mortality rates?  Are you aware that women who’ve had an abortion are more likely to die by suicide, just based on review of the number of births, abortions and female suicides?  https://t.co/GhK8Odx3Hn"
89565236,992409821310803970,0.19,@AMike4761 Makes you wonder who else they've done this to. How many other cases have been prejudiced because the FBI know what the defendant's strategy is? I used to be for the death penalty but not anymore.
66465286,992410690211069953,0.19,17! you say!?!...how many unarmed black people shot in the first 10 weeks of this year??? hmmmm 🤔 https://t.co/8tgOQlj31U
2967366307,992410900467539968,0.19,FIVE FINGER DEATH PUNCH SHARES NEW SONG AND LYRIC VIDEO https://t.co/0BbiKevn0d https://t.co/BB2frbYxpa
806201636431331328,992411056738840577,0.19,Me and the other students who were there that day should have never had to experience seeing Christopher blue and unresponsive. We need better emergency line accommodations for Spanish speaking families so that this doesn’t continue to happen. https://t.co/iSoz8RGxxA
2304873134,992411652166471680,0.19,"☠Drink a cup, and make a wish!🖌Death Wish Coffee, the only one endorsed by Charles Bronson, The original \"Death Wish\" Guy☠ #DeathByCoffee @Hundjavelen @D_MacPherson @EcuadorDon https://t.co/d7WTVjB8fu"
4888982598,992411769904738304,0.19,"No matter how many advocate suicide, it's morally wrong. In obeying our Creator's Commandments, we await HIS timing. Pray the elderly decide against suicide.  Our last years are rich in preparation for eternity. https://t.co/tX50qIP2fC"
93906546,992411839639126017,0.19,RT @DustinKloeppel: I really love being single and just with myself but I also am really lonely at the same time and it's honestly so exhau…
911647143449968640,992411839618314240,0.19,CDC: The E. coli outbreak linked to romaine lettuce has spread to three new states and led to the first death. 121 reported hospitalizations.
41800158,992411866256330752,0.19,Hopeless Orange by J. Hamilton Original Mixed Medium https://t.co/4L1raHzKJv
736397539306414081,992411873310949376,0.19,Me and the other students who were there that day should have never had to experience seeing Christopher blue and unresponsive. We need better emergency line accommodations for Spanish speaking families so that this doesn’t continue to happen. https://t.co/iSoz8RGxxA
331355788,992412085618343937,0.19,Can't say I'm surprised to a see snowbarry co signing a death threat against Candice but heaven forbid anyone rightly points out Danielle was a nepotism hire. https://t.co/tPGxgWWoqN
419794698,992412414456074240,0.19,"Villages in other parts of the world are seen as primitive ways of life, and yet life is most sacred there. In the  “modern world”, reproduction is mindless and death is quiet."
176946287,992412628063604736,0.19,"We would like to deeply thank each and every one of these amazing individuals for coming in this evening. Each of you has lost somebody dear to suicide, so I can only imagine that this was not easy for you. This video has all the hallmarks of being the message of hope we need. https://t.co/vbFe8N0Hfp"
1197618278,992412656744255488,0.19,"\"Just bury me in the ocean with my ancestors who jumped from ships, cause they knew death was better than bondage.\" - Erik Killmonger  See what i mean?  THE END"
267917212,992412912932343809,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
991648674290786305,992413394543239168,0.19,"Lightning strikes and powerful dust storms across India have killed at least 140 people and injured more than 250. The death toll was \"unprecedented\" from such a storm in the past 20 years. https://t.co/k3sHjQFkcg"
86598082,992413518619185152,0.19,Social Impact Bonds and the death of sweet charity. https://t.co/fUEtlvVAXK
1535862674,992413672290037761,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
765183668650246144,992413997281443841,0.19,"☠Drink a cup, and make a wish!🖌Death Wish Coffee, the only one endorsed by Charles Bronson, The original \"Death Wish\" Guy☠ #DeathByCoffee @Hundjavelen @D_MacPherson @EcuadorDon https://t.co/d7WTVjB8fu"
895351188496961536,992414352815738880,0.19,RT @CompNChoicesNY: Breaking news! A new poll shows that more than 2/3 of New Yorkers support medical #aidindying #NYCantWait https://t.co/…
864965350844182528,992414654545645569,0.19,"Villages in other parts of the world are seen as primitive ways of life, and yet life is most sacred there. In the  “modern world”, reproduction is mindless and death is quiet."
11064282,992414677153009666,0.19,"@newskull i love the giant fist of death riffs, but i have never been able  to get past the vocals thanks for trying i keep listening"
2194380709,992415638294429697,0.19,.@RepJoeWilson @USRepRodney Our horses need you!  Stop the torturous export &amp; death in foreign lands.  Cosponsor new SAFE Act HR 113/S1706.  @foxnewspolitics. #yes2SAFE @peta #BanLiveExport #banhorseslaughter https://t.co/wmcJNxsnpf
1197618278,992415799582298113,0.19,"\"Just bury me in the ocean with my ancestors who jumped from ships, cause they knew death was better than bondage.\" - Erik Killmonger  See what i mean?  THE END"
23153074,992415814761484288,0.19,I feel like 13 Reasons Why is the only show to really dive into suicide and other issues such as sexual assault the way it did. Other shows and movies just touch the surface and sugarcoat it. 13RW showed how it really is and didn’t cover anything up.
3179398142,992415942939480064,0.19,you know we pass from death to life because we love each other
920232590388482048,992415981741002752,0.19,#CoverReveal time! We're so excited to show you the jacket for @hannahbegbie's deeply affecting debut Mother.   I was her mother. I gave her life. I gave her a death sentence. Those were the facts. https://t.co/9aZU7RNNnd
2765141945,992416078453198849,0.19,Arrogant @SirSocks must be aware that WTO also has regs which UK will be shackled to. Including a hard border in NI. EU will seem positively avuncular in comparison. #StopBrexit https://t.co/OXAkPXd9JW
82345698,992416741413343232,0.19,"Ukip general secretary Paul Oakley just compared his party to the Black Death on R4, before talking up the benefits brought to society by the Black Death.  I was awake early this morning, but I'm pretty sure I didn't imagine that exchange."
920232590388482048,992416758496624640,0.19,#CoverReveal time! We're so excited to show you the jacket for @hannahbegbie's deeply affecting debut Mother.   I was her mother. I gave her life. I gave her a death sentence. Those were the facts. https://t.co/9aZU7RNNnd
164755276,992416765677203462,0.19,First get your fact correct. Tipu Sultan was not a freedom fighter. He was fighting with British to save his empire like any other emporer do save his territory. That's the truth. https://t.co/hQMipVXX5r
385455551,992416882669088768,0.19,"Ukip general secretary Paul Oakley just compared his party to the Black Death on R4, before talking up the benefits brought to society by the Black Death.  I was awake early this morning, but I'm pretty sure I didn't imagine that exchange."
