user_id,tweet_id,TweetPol,text
96133244,993138623829696518,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
159931506,993138624764956676,0.0,"@FoxNews @christocarbone Even in death, he has grudge . This shows his  opposition to Obama care repeal is just  hatred for trump. He did not serve  the ppl who voted for him. Self serving."
959802959826640896,993138625947750403,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
224893073,993138618985271296,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
2940678148,993138619383762944,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
826110625508106240,993138619257966593,-0.07,A mum was woken up this morning to news that her 20 year old son has been stabbed to death on a night out. It needs to stop! These dragged up little shithouse rats who are taking knives on a night out need putting down.
3372711220,993138620889554944,0.15,Sevier County wins in sudden death 6-5 over STEM. #TIWPA2018
132685788,993138621363507201,0.15,"Inalilahi wa ina ilaihin rajiun !   Road accidents have to be the single largest cause of death in Nigeria. And yet the government pays little or no attention to the safety of roads and cars on the roads, We need to do better ! https://t.co/uVtdfC0llZ"
172668096,993138621736665088,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2400541777,993138622269304833,-0.5,I added a video to a @YouTube playlist https://t.co/dqaDRkf2o0 Five Finger Death Punch - Fake (AUDIO)
46188682,993138614857945089,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
557047953,993138615839543298,0.0,"DEBRIEF CLINICAL EVENTS: @JenArnoldMD joins @danbraemer &amp; @JCPalaganas again to discuss convos around death, peer support for clinic stress, debriefing clinical events, &amp; clinical psych safety! Listen on Soundcloud: https://t.co/itQbjAPOz4 or via iTunes: https://t.co/IM0RITWh5g https://t.co/YSnNP6OEJc"
951433097412620290,993138615495475200,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
924183092826435585,993138615998930944,0.08,"@WizardKittySA @LoudMouthedChic @keke4nene @condito @Bruceps @RediTlhabi Did you see the reference to 3000 murdered women? Every death is awful, but to refer to 74 deaths as a genocide is racist (because other murder rates are much higher) and misleading (drawing attention from actual genocides). Folks just want fast &amp; free visas."
823593120147247104,993138616783196162,0.0,"@missmalevolent @xTaylorWilsonx @Shalys_Petty @Alyssa_Milano 18,000 of the 31k is suicide."
63884766,993138616955166721,0.0,I’ve always felt transhuman https://t.co/zcs8nMQdOU
875201249821556738,993138618779619329,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
816759938169061383,993138611225841664,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3056616498,993138612618358784,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
374682487,993138612400246784,0.0,🤣🤣Projectors and Forex traders dont have paws like @vuyomse do https://t.co/LhjhQLCCZo
1493454001,993138612630933504,0.09,"I have been trying to do this right, I have been living a lonely life"
741731422885531648,993138614090518529,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
4736766194,993138614363045890,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2210795011,993138606335131648,0.0,"Arnab Goswami, editor-in-chief and managing director of Republic TV, and Ex-chief editor of Times Now has been booked under charges of abetment to suicide.  https://t.co/vUKKV64HCt"
866609395563720704,993138606687641603,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
933215602625220608,993138607350218758,-0.5,Have you ever seen/heard ANYONE talk about their “impending' death? Headlining on #MSM? Do people talk about their impending death out in the open like this?  It is soooo staged and a bit creepy.  @POTUS NoName #Traitor #QArmy #MAGA #WWG1WGA #SundayThoughts https://t.co/s3cwjPMxVy
714949505720823808,993138607916396546,0.0,RT @GOPWarLord: ENEMIES OF THE STATE https://t.co/xXGO0eGhhL
2938376335,993138608612655106,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
847265306254888961,993138603654987776,0.0,pants are an illusion and so is death
1457570185,993138604363808768,0.05,"RT @tayloraholic13: @beTAYtastic We are all dying, Morgan. Every second of everyday we are closer to death; you ain't special."
153726712,993138604472856576,0.0,Another cause of death: Yugyeom’s chest   #GOT7 #MTVLAKPOPGOT7 #PremioseMTVMiaw #갓새븐  https://t.co/Re1xYRdMLi
3565647739,993138604984582149,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
55340490,993138599074902016,0.0,Let Death Be Your Teacher https://t.co/LIfRMAfHSB
859156626372251649,993138600807227392,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3353490017,993138601000099842,0.0,5 Years Ago: Slayer Guitarist Jeff Hanneman Dies https://t.co/KIFQxngxVK
627009465,993138601880891394,0.12,And this is exactly why we do what we do at the American Warrior Initiative. To get in the fight &amp; stop this.  It’s truly a national tragedy. https://t.co/bXekVeAp5L
129644462,993138597065822208,-0.08,"Last week there was a Nazi rally in GA, and today a Black man was found hanging from the MLK Drive Bridge (look at the symbolism) in Atlanta. Police there are ruling it a suicide.  THESE ARE NOT SUICIDES! https://t.co/jby4YSSJ1n"
965063876562898945,993138597724385280,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
1609080894,993138590006824960,0.0,"320 tonnes explosives recovered in Waziristan, enough for making 31,000 IEDs or 51,600 suicide jackets. Checkpoints reduced from 125 to 14. https://t.co/ry1NlXbE5y"
872199220450799617,993138590069788674,0.0,wish me death https://t.co/UHiYBPU65K
845808831502270465,993138590900076544,0.0,My source confirmed in November of 2017 that President Trump has had Hillary's missing emails since February of 2017. The rest of the world is just catching up. I told you.  400+ emails are punishable by death. They're THAT bad.  #TheGreatAwakening #DrainTheSwamp https://t.co/15h8Pdsl5h
1540545301,993138591705464833,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
991274189096079361,993138592112304130,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
1200744499,993138592288567297,-0.12,RT @heartthrob_jm: I didn’t know me wanting to support the boys in other countries deserved a death threat.... https://t.co/3JRCdAbr1A
788723532452757504,993138591814561792,0.0,God Is Always Watching...😧 https://t.co/24N5iLVKxU
1329678824,993138592552599552,-0.55,@DLoesch So let them overpopulate so they can then starve to death... that’s humane.. stupid ignorance. Most hunters are the actual animal lovers!
36008054,993138593580371968,0.12,RT @the_inamorata: I received a $10.00 donation supporting American Foundation for Suicide Prevention! https://t.co/iDd01w0hS1
881871983784239109,993138593265733633,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
909669785138470912,993138586693156864,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
1457570185,993138586538065920,-0.13,When you clap back and I’m now dead   You killed me. https://t.co/mocpYfG4er
2293727442,993138581152714752,0.0,RT @ErinAstrosFan: Death penalty https://t.co/EsxqSSwQcl
907950984785272833,993138581471485953,0.17,10 Health Problems Related to Stress -Heart disease -Asthma -Obesity -Diabetes -Headaches  -Depression -Gastrointestinal problems -Alzheimer's disease  -Accelerated aging -Premature death.  Hi: Health app will help you monitor your #health and make you live much healthier #life. https://t.co/f5bhQijxYO
286060434,993138581857239040,-0.25,Yar'dua is not a hero. He was just another Nigerian politician. He was the president who bowed to pressure of his former corrupt governor colleagues led by Ibori to remove Ribadu. He clung to power until his death. Please dont re-write history
912925979449819138,993138582310211585,0.0,RT @mxrell: it’s hopeless but i’m still hoping
980174738168442881,993138583950196736,0.0,@doseoftaya Then you are doomed for death 😂😑
1541520996,993138584122085376,-0.4,"Too bad the death sentence isn't available for this LOUSY, IDIOT, SCUM, CRIMINAL, &amp; WOULD BE MURDERER! https://t.co/UtWXm0ZO5M"
3252423064,993138584436793344,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
733429818,993138582096248832,-0.5,RT @jordanbpeterson: Because we prefer to appear virtuous and to remain wilfully blind... https://t.co/LGJMeFWCkB
3236506898,993138578208247808,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
989355389333352448,993138579290271745,-0.7,"@KatrinaPierson He prepared a path for his anger; he did not spare them from death but gave them over to the plague&lt;Psalm 78:9,50&gt; https://t.co/z4jUvF8lAq"
4508017472,993138579739168769,0.0,@anigalla Seems Modi Govt..do not want that boy's soul rest in peace....  https://t.co/ZbzOx4Kso4
4778460802,993138580880089088,-0.45,"@DineshDSouza @realDonaldTrump His own FAKE FUNERAL.   MCCAIN is planning how he will escape the noose, fake his death and hide out in MALDIVES.  @SenJohnMcCain"
954709079036964867,993138581039452161,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
816724694158245889,993138573506498560,0.0,RT @faithfearcolide: Cause of death: Henry calling Regina mama 💔 https://t.co/Qd4j1W5ZxI
1688934163,993138575997796352,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
1500193315,993138576316448771,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
4552631843,993138570683666433,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
183630857,993138570826272768,0.1,"Wickets: Whitefoord 1-34, Reeve 4-55 (burgled at the death), Young 2-53, Patel 1-22. #2s army"
153306692,993138570197073921,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
16180481,993138569483964416,-0.1,"Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has already been forgotten. #Niger https://t.co/D5uXfkDmL6"
772927575630942208,993138571409264641,0.0,"Today on International Bereaved Mother's Day, please keep the mothers who are mourning the death of a child in your thoughts. https://t.co/sFVfQWjX6J"
476580710,993138572092956672,-0.5,"“Having seen my brother suffer months of agony and a horrific death from bone cancer, I know the horrors of present practice.  Terminally ill people deserve better.” - @PrueLeith https://t.co/LBF2MxjnWE"
103559101,993138572306903040,-0.5,Have you ever seen/heard ANYONE talk about their “impending' death? Headlining on #MSM? Do people talk about their impending death out in the open like this?  It is soooo staged and a bit creepy.  @POTUS NoName #Traitor #QArmy #MAGA #WWG1WGA #SundayThoughts https://t.co/s3cwjPMxVy
3089641424,993138566619332609,-0.1,"RT @Dylan__Butler: People who view it as are problem, ARE the problem...it’s a mental disease stemming from traumatic events (accidents, de…"
932206512251928577,993138564496961536,0.0,RT @mxrell: it’s hopeless but i’m still hoping
552561860,993138564782272513,0.0,When The Seasons Change by Five Finger Death Punch https://t.co/Ac2mBBUd7j #NowPlaying
152902569,993138562835988480,0.0,I feel like throwing up to my ultimate death
979045548132110337,993138562920042497,-0.1,╔═══╗──╔╗╔╗ ║╔══╝──║║║║ ║╚══╦══╣║║║╔══╦╗╔╗╔╗ ║╔══╣╔╗║║║║║╔╗║╚╝╚╝║ ║║──║╚╝║╚╣╚╣╚╝╠╗╔╗╔╝ ╚╝──╚══╩═╩═╩══╝╚╝╚╝  You are lonely.. ..to meet BEAST Sign up  https://t.co/W4wxkXXfAE https://t.co/I7FARi0uPn
3310694375,993138557500915712,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2480244061,993138559476518917,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
1669086661,993138551997988865,-0.5,"RT @SkippyMcGizzard: Alexa, fake my death"
812298365367001089,993138552190918656,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
219892757,993138552400560130,0.0,Yes jud bai https://t.co/tX75CfOD7U
425770152,993138553491161089,0.15,Now ON AIR ♪ Farewell Is A Lonely Sound - Jimmy Ruffin ♫ on https://t.co/qv1QKcZTLH  #tsonyc
940375153992699904,993138555785531392,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
1148545159,993138548068020226,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
708382640,993138548789383168,-0.64,It is simple. The crooked judges and politicians have no actual power without the armed men who enforce and impose the corruption upon the people under the excuse they are just following orders. But if you point this fact out the people get mad AT YOU. So it is hopeless.
4793468772,993138548713840641,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
853070091008655360,993138550299279360,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
825153022653128704,993138550605402118,-0.9,@GovMikeHuckabee @Delta Was it the lame jokes that drove your son to beat that dog to death? Cus man these get worse and worse.
507646186,993138550936760321,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
973370478718083077,993138543529746432,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
928198040061710336,993138543735332865,-0.25,Demand harsh sentence for death of 21 pit bulls by Vernon Silver! Plz sign: https://t.co/tStACIiHya https://t.co/AnL3pY9sBp
971682706877796352,993138547141107712,0.14,I’m sick to death of hearing politicians &amp; MSM talking about the “housing crisis” &amp; ignoring the primary cause:  the huge demand created by unprecedented levels of immigration started under Labour in 1997 which has caused massive population rise in U.K.   https://t.co/7H1GXs8RNr
2188324375,993138547182919680,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3145310032,993138540719558657,-0.33,RT @_DannyBrady_: “I take food out of poor kids mouths and when they inevitably starve to death I do a little cry :(“ https://t.co/0bLpOpy3…
2322192427,993138540891418627,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
712094151890771968,993138541709479938,0.0,"Today on International Bereaved Mother's Day, please keep the mothers who are mourning the death of a child in your thoughts. https://t.co/sFVfQWjX6J"
847718844,993138543080992768,0.0,"Anne Graham Lotz, Billy's daughter: 'I believe my father's death may be a shot across the bow from heaven. Is God saying, 'Wake up, church. Wake up, world. Wake up, Anne. Jesus is coming!'?'  Maybe. Or maybe God is saying 'Anne, your father was 99, for my sake!'"
3666862457,993138535493447681,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
992673564389068800,993138536550301696,0.0,RT @RivaiiAkkaaman: 'Death is the peak of human despair and hope! Choose it !!' https://t.co/idmS9xjKvF
963145339,993138532616228865,-0.2,@sdterp @kellyfj1 @Pontifex It really is sad how desperate the gun nuts are to square Jesus with their perverse love for weapons of death.
2953567684,993138533257940994,0.0,Hawksmith(10 cornac berserker) was psyched to death by Emovea the squid on Lake of Nur 2. https://t.co/jPjJnqvyIA
798116547340345346,993138533320638464,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2409011997,993138533362790400,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
196519087,993138534256128001,0.0,"'Die, Blanket Of Death'  #InfinityWar"
820371181844897792,993138534058897411,-0.5,Have you ever seen/heard ANYONE talk about their “impending' death? Headlining on #MSM? Do people talk about their impending death out in the open like this?  It is soooo staged and a bit creepy.  @POTUS NoName #Traitor #QArmy #MAGA #WWG1WGA #SundayThoughts https://t.co/s3cwjPMxVy
823962559946620934,993138527289438210,0.0,RT @NHLBlinn: Poussey Washington. https://t.co/xgkuWmf6rt
705051811376406528,993138527700377608,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
2485304296,993138528396697600,0.06,"Ninety-six million people were murdered in the name of Marxism, some shot into pits, some starved as deliberate state policy, some arrested in the night and tortured to death. No other ideology comes close to being so lethal. https://t.co/0PduV18lzw"
220572981,993138529868877825,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
4899132352,993138522457608192,0.0,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/Reb5gvc1Qc #TreCru https://t.co/nTcuopGCUT
989355389333352448,993138522952425472,-0.7,"@KatrinaPierson He prepared a path for his anger; he did not spare them from death but gave them over to the plague&lt;Psalm 78:9,50&gt; https://t.co/z4jUvF8lAq"
187138531,993138525984907265,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
341991276,993138518892392449,0.12,@realwillowtree @y_siwoku The funny thing is.....ain't nothing spiritual about it.   https://t.co/VNXxhqpZBa
2285690677,993138519479549953,0.0,Low Cholesterol and Suicide https://t.co/8Qv1Yu7Edq
153802712,993138522075877376,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
399021934,993138522260492288,-0.1,"RT @Dylan__Butler: People who view it as are problem, ARE the problem...it’s a mental disease stemming from traumatic events (accidents, de…"
111504791,993138514052165632,0.0,CW: suicide https://t.co/0J3O87eYDB
45322736,993138514463281152,-0.5,"“Having seen my brother suffer months of agony and a horrific death from bone cancer, I know the horrors of present practice.  Terminally ill people deserve better.” - @PrueLeith https://t.co/LBF2MxjnWE"
1278900588,993138514463256576,0.0,"Iowa’s governor doesn’t even know that death is determined by brain function, not your heartbeat. Read a book, Reynolds. https://t.co/5NRk6Wwd5a"
746571839019847680,993138510101139457,-0.2,RT @Ssj9Carter: I have to cut my grass today... AAAAAHHHHHH! Wish I could just drop a frieza death ball on that shit and call it a day.
4898469412,993138510294147072,-0.46,BTS has a whole campaign against violence but still there're some disgusting ppl that dont hesitate to send death threats &amp; hateful messages to others for buying tickets abroad. Instead of hating on fansites who have always give them support &amp; love u should be mad at the scalpers https://t.co/JVAM2GRm5F
837686913578467331,993138510973554689,0.0,RT @bubbss__: for my bday i want death https://t.co/KCSg0cNRlQ
15478478,993138511422410752,0.17,"My father killed himself while I was in college. When I got back from funeral I was a wreck and asked my English TA for an extension  on a paper, but didn’t want to tell him why. He berated and mocked me in front of other students. So  I ALWAYS assume my students are sincere. https://t.co/2xKwB4DfrK"
910613466,993138511996956672,-0.17,Presumably the Black Death. Or not. https://t.co/RcWvCddAxJ
992303681910407169,993138512621916160,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
721175303083536384,993138512827371520,0.0,RT @mxrell: it’s hopeless but i’m still hoping
733790401342152705,993138505630060544,-0.5,"@eimzkavanagh In Savita’s case, sadly, her life threatening sepsis was not detected in time. This is one scenario where terminations are carried out in Ireland, and this is now, since Savita’s death, backed up by the law: the Protection of Life in Pregnancy Act 2013. #8thref"
3291853658,993138506246406145,-0.25,4: They did brain surgery on me to treat my seizures. They removed parts  of my amygdala and hippocampus on one side. I've had trouble every  since.' Hum. I wondered if it was hopeless for this student.
3278723869,993138507777388544,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
331069269,993138509027291136,0.06,"Ninety-six million people were murdered in the name of Marxism, some shot into pits, some starved as deliberate state policy, some arrested in the night and tortured to death. No other ideology comes close to being so lethal. https://t.co/0PduV18lzw"
1031664218,993138501792161792,-0.2,the two native american kids who were profiled on the CSU college tour have a death metal band called SNOT GOBLIN and everything about them rules. give them a few of your dollars. https://t.co/4J0XV0RGyP
2260463989,993138502492655616,0.0,RT @Mohtermalaila: The hope of every hopeless..  Ya Abbas a.s 💜😢
904786238,993138503834841091,0.0,The death of determinism which is to say.
798029725012791296,993138504396877824,0.05,@HandofAnarchy @thefreerifleman @WitoldPilecki4 @Zero_Gov @TampaBayClay @mobengalfan @SallyMayweather @planetaryjim @unusual_enigma @InsanityIsFree @Anarchyball @ancapquotes @famousquotenet God also created the meme on the 6th day to save man the trouble of thinking for himself. 'So we have two-way-tie between sex and death for the world’s first meme.'
829944931,993138504036175874,0.0,"@garwboy Cars/driving. Noisy, polluting, space encroaching death machines driven by imbeciles and then left cluttering up the street and obstructing people's way. Use your goddamn legs."
820045978912915457,993138500185808898,0.0,RT @trilllizard666: get akira yamaoka on the next death grips album send tweet
946943227,993138500403978240,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
853578224151953408,993138500919812096,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
1558475928,993138500647178241,0.0,Lady stabbed to death on her birthday by her baby daddy over ‘romantic slap’ in Rivers State https://t.co/Pmy8sAnZsz https://t.co/R92AVr9ivh
1413729217,993138493386768385,-1.25,"@ggreenwald @RealCandaceO Kanye is getting death threats. The culture, including media, has turned on him for the thought-crime of wearing the wrong red baseball cap. It’s pathetic which ever way you cut it."
566813103,993138494703853568,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
201151878,993138495026843648,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
1093996795,993138496104640515,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
907367667807465477,993138490933239809,0.01,@Dolan_Lindsey I agree. At first I was critical of this lack of empathy approach the narrator had but it allowed us to analyze the death as it happened - there was more detail about how the death affected other people and not just a distraught son
45380759,993138491340083200,-0.15,RT @NickMotown: The sea bass I'm cooking today has been 'boned with care by the fishmonger'  I suppose those night shifts at Morrisons can…
