UserID,TweetID,TweetPol,Tweet
955464381046796290,995328205027344384,-0.7,This will be the death of me  I'm telling yall  I want it to happen so bad 😭 #MTVBRKPOPEXO #PremiosMTVMiaw @weareoneEXO https://t.co/2Cffs32mnD
29011916,995328355921776647,-0.7,"Using cultural concern about suicide to silence women is sinister. The logic of 'TERFs cause 1000s of unrecorded deaths through hurting mens feelings, so shut up or your words could kill us' is manipulative and twisted. It's as damaging to MH activism as it is to women's rights."
159513494,995328825704833024,-0.7,"@Cat_Kapow @PressDept_MoFA @phuongnga1963 PLS sign this petition. In #Vietnam gentle #cats are stolen, trafficked for #CatMeatTrade / #cats suffer a brutal / terrifying death from violent horrific bastards. #Vietnam has no #animalwelfare laws .@PressDept_MoFA  https://t.co/7gY4vgEVg5  https://t.co/eVJIthviLk"
113798187,995329253280370688,-0.7,"Using cultural concern about suicide to silence women is sinister. The logic of 'TERFs cause 1000s of unrecorded deaths through hurting mens feelings, so shut up or your words could kill us' is manipulative and twisted. It's as damaging to MH activism as it is to women's rights."
931547796846477313,995329628335095808,-0.7,"RT @BeyondBrokenDep: People who commit suicide don't want to end their life, they want to end the pain, bullying, fighting, hating, anger a…"
4925521425,995329800960118787,-0.7,@MittRomney BS when John McCain proved his true colors with his ' NO VOTE' the Patriots he really is!  And on his death bed spreading hate every chance he gets toward the 'PRESIDENT' McCain a National Disgrace!
927185666340876288,995329825979023362,-0.7,"@Iushgguk @taerrificjeon Prove them damn wrong.  I got a proper job after these cases, had no friend to talk on high school cz am not a cool kid n lonely af, several failure at college till i dropped out, depression n keep blaming myself + being miserable.  Bts songs pull me up till i can stand again."
46138523,995330700189499393,-0.7,@MittRomney BS when John McCain proved his true colors with his ' NO VOTE' the Patriots he really is!  And on his death bed spreading hate every chance he gets toward the 'PRESIDENT' McCain a National Disgrace!
927147715414384640,995330838287044608,-0.7,DEATH #ON #HOERDEBRUIN THE #UGLY #WHORE
7749152,995330897284161536,-0.7,"If you want to say that some people in the Comicsgate movement are just frustrated readers who don’t feel heard, you’re condoning every “man in a wig” remark, every death threat aimed at a queer writer, all of it."
254873442,995330912094060545,-0.7,"The centralized exchanges are a rigged system, where producers set the prices and retail suckers take them. The game isn’t over until China says it is. https://t.co/wYg8IEjW1v"
769877140846370817,995331533400571904,-0.7,@MittRomney BS when John McCain proved his true colors with his ' NO VOTE' the Patriots he really is!  And on his death bed spreading hate every chance he gets toward the 'PRESIDENT' McCain a National Disgrace!
531566757,995331658831286272,-0.7,Death To America - Democrats &amp; Muslim Terrorists Agree @AUG_RickMcKee  Bad #IranDeal #ObamasLegacy #DrainTheSwamp #DemocratLiesMatter Always #VoteGOP #NoRINOs #MAGA #DemocratsBeingDemocrats https://t.co/ZWFJBOqmP8
896143934,995331709108477954,-0.7,"No matter how bad my life is.Suicide will never be on my mind bcos of how i was raised. But i know others were raised different&amp; will see suicide as easiest option. The point isn't telling them not to do it,but helping them to change their mindset. That's done by listening&amp;caring"
792727963414433792,995331784329089025,-0.7,Death To America - Democrats &amp; Muslim Terrorists Agree @AUG_RickMcKee  Bad #IranDeal #ObamasLegacy #DrainTheSwamp #DemocratLiesMatter Always #VoteGOP #NoRINOs #MAGA #DemocratsBeingDemocrats https://t.co/ZWFJBOqmP8
1523391546,995331831846395904,-0.7,@Meatman_WP @KeithKandrews @RobHouwing Why is a NZ ref reffing a game in SA?  No wonder @SuperRugby is dying a slow death.
962792716269768704,995331985806626817,-0.7,@DanaLarsen @JustinTrudeau @jjhorgan @DarcyJudy @sarahblyth Canada needs to stop all shipments from China that's where all the bad dope comes from. Death by China is final.
124068207,995332129775960064,-0.7,Death To America - Democrats &amp; Muslim Terrorists Agree @AUG_RickMcKee  Bad #IranDeal #ObamasLegacy #DrainTheSwamp #DemocratLiesMatter Always #VoteGOP #NoRINOs #MAGA #DemocratsBeingDemocrats https://t.co/ZWFJBOqmP8
43372603,995332132066258949,-0.7,@jenniebrand Ay lets back up. I don't have any depressed guy friends that I know of. This was in response to the lead singer of Frightened Rabbits suicide. Which sparked my anger regarding the issue.
612786138,995332390074626050,-0.7,Death To America - Democrats &amp; Muslim Terrorists Agree @AUG_RickMcKee  Bad #IranDeal #ObamasLegacy #DrainTheSwamp #DemocratLiesMatter Always #VoteGOP #NoRINOs #MAGA #DemocratsBeingDemocrats https://t.co/ZWFJBOqmP8
2574468405,995332615367544832,-0.7,RT @kbvnks_: my bad https://t.co/AfPonMmzo0
564481592,995332777879879680,-0.7,"Aren't you lonely? Up there in Utopia, where nothing will ever be enough. Happily numb. #katyperry #chainedtotherhythm #10s https://t.co/Y2hDnAOR6w"
65270878,995332842782572544,-0.7,@PMOIndia sir please protect these poor animals from these ruthless poachers I'm Assom #asomputra https://t.co/qpRH6Crgep
723490230041468928,995333377174790144,-0.7,"PlayStation will NOT reveal any hardware at E3. Instead it will focus on these four games: Spider-Man, The Last of Us 2, Ghost of Tsushima, and Death Stranding. -Which game are you looking forward to most? -Are you disappointed that there is no hardware reveal? https://t.co/VzoRbG90Uv"
3947091915,995333689981784069,-0.7,Death To America - Democrats &amp; Muslim Terrorists Agree @AUG_RickMcKee  Bad #IranDeal #ObamasLegacy #DrainTheSwamp #DemocratLiesMatter Always #VoteGOP #NoRINOs #MAGA #DemocratsBeingDemocrats https://t.co/ZWFJBOqmP8
254114594,995333992038715393,-0.7,@CapitalFMKenya now you are doing lingala? Shocked to death. My radio doesn't shika capital anymore
955530580501893120,995334511171915777,-0.7,"Just to put things in perspective regarding the disastrous Iran Nuke deal that President Trump ended, Iran was chanting death to America &amp; the Obama admin cut a deal with them to have us infidels eventually wiped out. https://t.co/z7HDSpLiiI"
1571266286,995334766114361346,-0.7,@tmrlogic you’re asking for a painful death
976141391372808192,995334974239784960,-0.7,"If you want to say that some people in the Comicsgate movement are just frustrated readers who don’t feel heard, you’re condoning every “man in a wig” remark, every death threat aimed at a queer writer, all of it."
296074455,995335146214539266,-0.7,@FoxNews @JonasFerris Joking about death of a war hero?  I don’t want to hear your pretend anger over athletes taking a knee.
833208098433200131,995335446849884160,-0.7,u think a bullet to the head would be a painful death?
2707071231,995335682737438721,-0.7,"So, are you wondering if I am trying to say.. This is the idiot, who when ordered to attack during the final stages of the Battle of Sakarya, chose to disobey orders and retreat. Yes, that is what I am trying to say.. This is the idiot, thanks to whom Turkey exists today. #Greece https://t.co/KEyVyDtFFE"
3713047463,995335708360564736,-0.7,"I love when you're around But I fucking hate when you leave Who am I? Someone that's afraid to let go, uh You decide, if you're ever gonna let me know Suicide, if you ever try to let go I'm sad I know yeah"
161006689,995337189402796032,-0.7,@HesMyPres @GovMikeHuckabee @realDonaldTrump @POTUS Thank fuck I'll never be in a hospital where I rely on care from your pathetic ass.  I feel genuinely sorry for your patients.  Do you leave Blacks and homosexuals to bleed to death?  Nurse! Bah ha ha!  Comrade is more appropriate sunshine.
394333858,995337243865812992,-0.7,Online classes about to be the death of me my memory so bad i hope i don’t forget to do my work
410914216,995337452234723329,-0.7,"Death Don’t Seem So Bad To Me , It Never Has I’ve All Wayz Chased Death"
77075433,995337719432843265,-0.7,"RT @Blazzin_Kay: Death Don’t Seem So Bad To Me , It Never Has I’ve All Wayz Chased Death"
140827633,995337768246087680,-0.7,RT @davidicke: #Police will not be charged in death of man shocked with #Taser 18 times in shower    https://t.co/YizghVqQcx https://t.co/t…
914103731511287809,995338249425051648,-0.7,"Using cultural concern about suicide to silence women is sinister. The logic of 'TERFs cause 1000s of unrecorded deaths through hurting mens feelings, so shut up or your words could kill us' is manipulative and twisted. It's as damaging to MH activism as it is to women's rights."
24121226,995338423790546945,-0.7,I get the feeling that people at the mall are afraid to talk to vendors. Lots of avoided eye contact. I swear I won't make you buy something if you talk to me! #marketday #medhat #Lonely
305023825,995338617181655043,-0.7,When do we shout stop!   Another needless death of a women this week. Homeless women found dead in Dublin this morning. May she rest in peace.   #not1home #MyNameis   https://t.co/Ce9cLBHFol
980634853807828992,992869018125131777,-0.71,@moirami @nolan_cookie3 @DaveLisney @realDonaldTrump @NRA Lies and silly now take your mother dress off and put on you big boy clothes. Stupid lonely troll bye!
817929192838938625,992869544040550402,-0.71,lets get this sick t-shirt of Chester'd death certificate removed from sale @Freedomjusticel @OneMore__Light  @Faith_HopeLove_ @Iridescent1991 @OMLforever @hahn_jessica @Thatshinodagirl @kim_maglalang @hotdogs_ketchup @Luthien_22 https://t.co/6966zvMkl7
4011786921,992869715948265472,-0.71,"America KNOWS that Buhari is HOPELESS &amp; USELESS. Buhari is a disaster, a disgrace &amp; a waste of time. He is a charlatan, a fraud &amp; a colossal failure. @MBuhari @NGRPresident @realDonaldTrump @WhiteHouse @NGRWailers @Amaka_Ekwo @OfficialAPCNg @OfficialPDPNig @GarShehu @Laurestar https://t.co/wg1PMesdy4"
2847866239,992869780305530880,-0.71,"📰 'They don't have patience to wait for answers,' he said 🎶 I'll make a sick man rock on his death bed"
936479856845606913,992873390305349633,-0.71,"@KT_So_It_Goes Yes, she was older. Had a career. But her death was tragic and horrible."
1554711744,992874231254876160,-0.71,@StrengthMental @fkhanage @AdzCampbell91 Probably u might be one of them sick bastards to give death threats to the players.
1460380291,992876480953835521,-0.71,"Loneliness can literally make you sick - Causing cardiovascular problems, viral infections, and increased chances of death."
158739092,992876572460961797,-0.71,@overfossilfuels @NancyPelosi @HouseGOP No I don't qualify for a subsidy - I have friends who havent had insurance for the last 5 years! One of them had a heart attack- no insurance!!! A retired cop - couldn't afford the premiums. We are sick to death of this b.s.
240182680,995259690685681664,-0.71,"In Britain, the government is looking at jailing people up to 6 years for calling people their correct biological sex, or speaking out their concern on Islamist terror  Meanwhile UK gov sentences sick babies to death by preventing parents getting treatment https://t.co/In2blZFxf8"
1851809990,995268578956992512,-0.71,@BixterN Your a sick duck and God hates you. I hope your mailed to death by pitt bulls
963403759,995268748440473601,-0.71,RT @ArtPicsChannel: Edvard Munch Death in the Sick Chamber https://t.co/sqs3qD5PLB
3647064322,995269830885498880,-0.71,uh i was sick when i went to prom and now i feel like i’m on my death bed
22344074,995273405246066690,-0.71,"In Britain, the government is looking at jailing people up to 6 years for calling people their correct biological sex, or speaking out their concern on Islamist terror  Meanwhile UK gov sentences sick babies to death by preventing parents getting treatment https://t.co/In2blZFxf8"
783383110369107969,995273494299627523,-0.71,@kellysadler45 what was the punchline? You sick as a comedian. Take a course from @michelleisawolf or @kathygriffin. https://t.co/MZRH1I6ANl
785822328957665280,995274340533919744,-0.71,"Did you say 'curry'...? Crap, I thought salt was all I needed...but why is my heart so restless...?Curry... That's totally unfair!"
90131322,995274893880053760,-0.71,"In Britain, the government is looking at jailing people up to 6 years for calling people their correct biological sex, or speaking out their concern on Islamist terror  Meanwhile UK gov sentences sick babies to death by preventing parents getting treatment https://t.co/In2blZFxf8"
2938995597,995274927631749120,-0.71,RT @ArtPicsChannel: Edvard Munch Death in the Sick Chamber https://t.co/sqs3qD5PLB
499540310,995275025161826304,-0.71,@EwaSR @orbette That t.rex has some dirt to DIIIIIISH... and everyone else is sick to death of hearing about it.
880780180645593088,995275470005420032,-0.71,suicidal sick (4:19) #sm25240027 https://t.co/4YW6vVh8jZ
126883396,995276041047363584,-0.71,"@arianariza That iv gonna haunt me to death, like seriously. I kept on remembering what happened and i REGRETTED for being so dumb"
29072304,995276985885642752,-0.71,"@Eever123 @TitanicQueen Julie Bishop has lost the plot. Where is the money for disadvantaged children in Australia ? Sick to death of her throwing around taxpayers money. Forget African degrees. Charity begins at home Julie, so let it be seen to be done."
839064191189331969,995279079610953729,-0.71,@LandM_Marius marius please can you put not giving away eth on your profile. im sick to death of these leaches. https://t.co/GuJE7GnTTS
573564580,995279482637508609,-0.71,This is so sick and twisted. I hope this young woman gets justice. #JusticeForNoura sign  Teenager who killed husband after he raped her is sentenced to death in Sudan https://t.co/vdAamQddNk
3581376735,995280033034985477,-0.71,RT @ArtPicsChannel: Edvard Munch Death in the Sick Chamber https://t.co/sqs3qD5PLB
263996442,995280044896407552,-0.71,So I've gotten sick 6 times since 230. Feeling like death. Do urgent cares give fluids? ☠
263773943,995282816878415873,-0.71,Edvard Munch Death in the Sick Chamber https://t.co/cEVMhccpwQ
2847945851,995283061536448514,-0.71,@Michael_Heaver @dubsies1 Sick to death of it.
856731,995316702421438464,-0.71,Give the guy the death penalty. So sick of those calls. https://t.co/Wk8y92Au9r
2448367698,995321477963530240,-0.71,I haven’t been sick in forever &amp; today I woke up feeling like death 😭
2380403430,995321954621054978,-0.71,"Rather than improve the lives of the Gazan ppl, they r determined to increase their misery. Sick. Leading the Gazans to their collective suicide. https://t.co/AkMw6Hf8Tt"
541611962,995322291801219072,-0.71,"Rather than improve the lives of the Gazan ppl, they r determined to increase their misery. Sick. Leading the Gazans to their collective suicide. https://t.co/AkMw6Hf8Tt"
943700134952439809,995323186332950528,-0.71,RT @marceelaaaa: I haven’t been sick in forever &amp; today I woke up feeling like death 😭
4919065805,995324147281682432,-0.71,This is so sick and twisted. I hope this young woman gets justice. #JusticeForNoura sign  Teenager who killed husband after he raped her is sentenced to death in Sudan https://t.co/vdAamQddNk
2528160699,995324730692526081,-0.71,"RT @the_stumpy: I’m sick to death of the establishment calling us racist,you force so called multicultural diversity in our faces and wonde…"
1715717767,995326324259647488,-0.71,@galahxds I think I'm going to be sick... I can't handle that. Oh god. I'm already struggling with his death. There's no way I can handle anything else. Especially that...💔💔
2795346754,995326503452848128,-0.71,@charliekirk11 @Mike_Beacham Sick to death.
3347290719,995326792352391168,-0.71,"Rather than improve the lives of the Gazan ppl, they r determined to increase their misery. Sick. Leading the Gazans to their collective suicide. https://t.co/AkMw6Hf8Tt"
863778706833256449,995327966010904576,-0.71,RT @jessicahasal: Why am i crying over Tupac’s death rn!! Omg I’m so on my period what the fuck
2896192439,995328961788940288,-0.71,"Sick to death of sittin in the house, sooner these exams are done the better☀️☀️"
4835919794,995329651420491776,-0.71,@BritniDWrites He has a sick philosophy.  He thinks people should start to chose death at age 50.
2761178012,995330393963421696,-0.71,"@SYFY You idiots would've cancelled the MCU after the first Iron Man movie. 'Syfy' exemplifies all that is wrong with TV and why more of us #CutTheCord by the day! Hope you die a slow, painful death from the airwaves @SYFY 👊 #SaveTheExpanse #RenewTheExpanse #RememberTheCant https://t.co/F1beYxXSXc"
2149214712,995330533075779584,-0.71,"If my doctor comes into the room wearing traditional clothing from some 3rd world backwater like a sari or hijab or shalwar kameez I immediately stand up leave. I'm sick to death of accents I can't hear through, being told yoga will treat my bone-on-bone arthritis, being ignored."
2761178012,995330668212183040,-0.71,"@SYFY You idiots would've cancelled the MCU after the first Iron Man movie.  'Syfy' exemplifies all that is wrong with TV and why more of us  #CutTheCord by the day! Hope you die a slow, painful death from the  airwaves @SYFY 👊 #SaveTheExpanse #RenewTheExpanse #BoycottSyfy"
869154817,995332258843185152,-0.71,"Rather than improve the lives of the Gazan ppl, they r determined to increase their misery. Sick. Leading the Gazans to their collective suicide. https://t.co/AkMw6Hf8Tt"
905099659521257473,995333409399549952,-0.71,RT @Wirdz40: sick beyond belief https://t.co/4RoetAPOrK
813164312571351040,995333479012368387,-0.71,Moving while sick. . . . Bring me a swift death
48887357,995334866148429824,-0.71,@xLitaFan4Everx Imagine leaving this part off.He is completely sick. All for an unbothered Mistress Death. Talking about a family reunion. 🙄 https://t.co/xKsIPrp5Eg
4890795438,995335267509649408,-0.71,'How the US #MentalHealth System Makes Natives Sick and Suicidal': Powerful@IndianCountry  article by @davidedwardwalk https://t.co/qXJOz16TWA
44547110,995335289395695618,-0.71,"@owenjones84 We don't have politics in common. We do have departed fathers. Heartfelt, true, wise and lovely.  Grief will let go eventually. And then I’ll remember dad as he was  Owen Jones https://t.co/KPnwT2h99U"
2564007274,995335927890432001,-0.71,Sick to death of people
471572300,995338255846395904,-0.71,Sick asf smh https://t.co/HFK6l1gZod
713398464806313984,992868399360434176,-0.72,"@Thomas1774Paine I heard tales about wicked men on death beds, when they passed from life into eternity, demons came to carry them to hell, awful screams, thrashing in their beds, the weight of evil baring down on them until his spirit was taken with them to Hell. Face froze in horror, terror!"
4861116694,992868528867995648,-0.72,Why are some women getting mad over this? Y’all are really encouraging an unhealthy lifestyle for the sake of body positivity??? https://t.co/xQYWdQ08VQ
2665916766,992869588483366919,-0.72,"This is Andrew. Andrew works for the Daily Mail. In this tweet, Andrew calls an actual doctor who disagrees with his bigoted interpretation of a medical issue an ‘ignorant prat’. Andrew is stupid and unpleasant. Don’t be like Andrew. https://t.co/aLM72pF6hT"
143974363,992869616534900737,-0.72,"This is Andrew. Andrew works for the Daily Mail. In this tweet, Andrew calls an actual doctor who disagrees with his bigoted interpretation of a medical issue an ‘ignorant prat’. Andrew is stupid and unpleasant. Don’t be like Andrew. https://t.co/aLM72pF6hT"
938011852063301632,992872045657522176,-0.72,I have been holding on to you for so long coz I was afraid of being alone... Sadly I was always lonely and alone with you Time to let go.. Some doors need to be closed so others can be opened... Blessed Saturday Y'all.. 💜 💜
192244668,992873032338366464,-0.72,"This is Andrew. Andrew works for the Daily Mail. In this tweet, Andrew calls an actual doctor who disagrees with his bigoted interpretation of a medical issue an ‘ignorant prat’. Andrew is stupid and unpleasant. Don’t be like Andrew. https://t.co/aLM72pF6hT"
3067642931,992873790823653376,-0.72,"This is Andrew. Andrew works for the Daily Mail. In this tweet, Andrew calls an actual doctor who disagrees with his bigoted interpretation of a medical issue an ‘ignorant prat’. Andrew is stupid and unpleasant. Don’t be like Andrew. https://t.co/aLM72pF6hT"
351160111,992873809131732992,-0.72,"This is Andrew. Andrew works for the Daily Mail. In this tweet, Andrew calls an actual doctor who disagrees with his bigoted interpretation of a medical issue an ‘ignorant prat’. Andrew is stupid and unpleasant. Don’t be like Andrew. https://t.co/aLM72pF6hT"
250880806,992876209385164801,-0.72,"This is Andrew. Andrew works for the Daily Mail. In this tweet, Andrew calls an actual doctor who disagrees with his bigoted interpretation of a medical issue an ‘ignorant prat’. Andrew is stupid and unpleasant. Don’t be like Andrew. https://t.co/aLM72pF6hT"
770738253129457665,995260890407677953,-0.72,"I get being angry &amp; frustrated with shows, but telling someone to 'die,' 'choke,' or personally insulting them not only makes u a jerk, it achieves nothing. It'll just make them less likely to listen to the fandom as a whole, as well as making the fandom look bad to every1 else. https://t.co/3nZHgEIZ5f"
931380572059869184,995265097789394944,-0.72,"So shocked by the news of dastango and researcher #AnkitChadha's death. He was one of those young people who gave us hope, in dark times, for India's future.  Laazim tha ke dekho mera rasta koi din aur tanhaa gaye kyun ab raho tanhaa koi din aur  - Ghalib https://t.co/p3cu4LeiTm"
1638507764,995265813987786757,-0.72,Isn't it sad!? Isn't it lonely?!
3105899255,995317214021672963,-0.72,"vous vous rendez compte que dans 8 jours dangerous woman a 2 ans ??? que des chef-d’œuvres comme moonlight, side to side, leave me lonely, everyday, i don’t care, sometimes, greedy, touch it, thinking bout you, knew/better forever boy, bad decisions, let me love you existent ????"
2763764823,995317605635362816,-0.72,"vous vous rendez compte que dans 8 jours dangerous woman a 2 ans ??? que des chef-d’œuvres comme moonlight, side to side, leave me lonely, everyday, i don’t care, sometimes, greedy, touch it, thinking bout you, knew/better forever boy, bad decisions, let me love you existent ????"
847270265801158657,995318568697978880,-0.72,"So shocked by the news of dastango and researcher #AnkitChadha's death. He was one of those young people who gave us hope, in dark times, for India's future.  Laazim tha ke dekho mera rasta koi din aur tanhaa gaye kyun ab raho tanhaa koi din aur  - Ghalib https://t.co/p3cu4LeiTm"
1371757944,995326425543729152,-0.72,"So shocked by the news of dastango and researcher #AnkitChadha's death. He was one of those young people who gave us hope, in dark times, for India's future.  Laazim tha ke dekho mera rasta koi din aur tanhaa gaye kyun ab raho tanhaa koi din aur  - Ghalib https://t.co/p3cu4LeiTm"
722782855,995329374894387200,-0.72,"vous vous rendez compte que dans 8 jours dangerous woman a 2 ans ??? que des chef-d’œuvres comme moonlight, side to side, leave me lonely, everyday, i don’t care, sometimes, greedy, touch it, thinking bout you, knew/better forever boy, bad decisions, let me love you existent ????"
17903756,995333306299355136,-0.72,In this mad equation I still believe that we can be in harmony. You and me. A chorus in your lonely symphony.
136937187,995334763811692544,-0.72,@WolfLoverMike @Zetrocci If they dont ask I just mute them. Leave for an hour to just a line of  Hawwo? Hawwo? Nuzzle Nuzzle Yiffs you Hawwo? Answer me asshole! Im sorry! Please im lonely
878990452057411584,992869199428104193,-0.73,"At a certain age, lonely mirror selfies get weird. And I am afraid that we have reached that age."
1014606680,992873101443641345,-0.73,"Miserable, lonely socialist loons come to my account in the middle of the night to randomly insult me and spread their hate. That’s why I don’t tweet Friday or Saturday night, because that’s when liberals are the loneliest and most miserable and they need to share their misery."
3346081487,995259584993480704,-0.73,"Oh, By the way... Regarding @kellysadler45 mocking John McCain's death: FUCK EVERY SINGLE Trump supporter who whined and cried over a comedian being mean to Sarah Sanders and who isn't now up in arms about this. Fuck them right in their disgusting, hypocritical fucking faces!"
2204665915,995262758345236480,-0.73,"Oh, By the way... Regarding @kellysadler45 mocking John McCain's death: FUCK EVERY SINGLE Trump supporter who whined and cried over a comedian being mean to Sarah Sanders and who isn't now up in arms about this. Fuck them right in their disgusting, hypocritical fucking faces!"
4902884653,995263397288591360,-0.73,"In 1987, seven-year-old Michelle Snow was killed by a lawn dart. Lawn darts were a lawn game, involving small javelin.  In 1988, lawn darts were banned. The death of one child made a difference in 1988.  Today, 30,000 people are killed by guns every year, 1,300 of them children. https://t.co/ww3yHnWhIU"
16654294,995263880069697536,-0.73,"Oh, By the way... Regarding @kellysadler45 mocking John McCain's death: FUCK EVERY SINGLE Trump supporter who whined and cried over a comedian being mean to Sarah Sanders and who isn't now up in arms about this. Fuck them right in their disgusting, hypocritical fucking faces!"
11960012,995271645710442496,-0.73,@DoreenGLM This low key blaming of the girl for a sudden death apparently 'wanting icecream/movies' is so cruel. 27 is not the usual demographic for suspecting HBP bad enough to kill. Usually it hangs out in the body for a while then shows up with a few symptoms here and there if at all
2835964279,995279400873541632,-0.73,"Hey @SamSeder what you're saying here is wrong for the same reason @henryfarrell is wrong. It's not people who hate to press one for English, it's people tired of seeing their friends and family depressed, suicidal and drug addicted.  https://t.co/nLL7H94sYW"
2577632246,995279933302685697,-0.73,"Oh, By the way... Regarding @kellysadler45 mocking John McCain's death: FUCK EVERY SINGLE Trump supporter who whined and cried over a comedian being mean to Sarah Sanders and who isn't now up in arms about this. Fuck them right in their disgusting, hypocritical fucking faces!"
795423452568006656,995281366538379265,-0.73,"Oh, By the way... Regarding @kellysadler45 mocking John McCain's death: FUCK EVERY SINGLE Trump supporter who whined and cried over a comedian being mean to Sarah Sanders and who isn't now up in arms about this. Fuck them right in their disgusting, hypocritical fucking faces!"
2652011282,995281949190127616,-0.73,"Oh, By the way... Regarding @kellysadler45 mocking John McCain's death: FUCK EVERY SINGLE Trump supporter who whined and cried over a comedian being mean to Sarah Sanders and who isn't now up in arms about this. Fuck them right in their disgusting, hypocritical fucking faces!"
3392321542,995282717775466496,-0.73,"Oh, By the way... Regarding @kellysadler45 mocking John McCain's death: FUCK EVERY SINGLE Trump supporter who whined and cried over a comedian being mean to Sarah Sanders and who isn't now up in arms about this. Fuck them right in their disgusting, hypocritical fucking faces!"
702547810848100352,995319422280663040,-0.73,@darrellmoseley @YoungDems4Trump Amen to that. Enough is enough time for the long term senators to go with their corruption. I am sick to death of all of them
894305733361246208,995321059535712256,-0.73,"I had a news letter from @vivacampaigns about this today,broke my heart and I felt physically sick :( https://t.co/T8gmivkNkp"
2551777334,995321676354203649,-0.73,"I pray daily this Traitor Dies  Very Painful Death He is Evil, a Fraud, and a Liar! Not even God wants him. Horrible  POS DIE QUICKLY PLEASE~! https://t.co/A1mSbRQDvw"
3006953682,995324798921334784,-0.73,"@Cernovich Fuck her to hell, she's  a Luciferian pedophile cannibal witch. Seriously, she eats babies. Her only peace in this life is death."
185356827,995325169295155200,-0.73,@MaJaPe @shpend_rashiti I'm really sorry to hear that. It's so stupid that people get so angry about who others love. I always have a little smile hearing people talk about marriage because I'm a bit of a hopeless romantic so congrats!!!
1050923114,995333599820963840,-0.73,People commit suicide after being scammed of their entire savings and that idiot is calling someone snitch. Some Nigerians are ridiculous
760187610639769604,995338217485422592,-0.73,@DoreenGLM This low key blaming of the girl for a sudden death apparently 'wanting icecream/movies' is so cruel. 27 is not the usual demographic for suspecting HBP bad enough to kill. Usually it hangs out in the body for a while then shows up with a few symptoms here and there if at all
2846477538,992870673172254720,-0.74,On @gmanews It is extremely sickening to see President Duterte brazenly lie that the arbitral decision came out during Pnoy's admin and blame Pnoy. @RRD_Davao deserves the prescribed penalty for high treason in any country DEATH
524733684,995282174411788290,-0.74,Snapchat’s market value has already taking a brutal beating. Not to mention the CEO is overpaid for what he does in terms of the company. This new update is a sign death warrant. They have taken a gun and literally shot themselves in the foot. We just got used to the last update.
524733684,995282350341750785,-0.74,Snapchat’s market value has already taking a brutal beating. Not to mention the CEO is overpaid for what he does in terms of the company. This new update is a signed death warrant. They have taken a gun and shot themselves in the foot. We just got used to the last update.
524733684,995282511231180800,-0.74,Snapchat’s market value has already taken a brutal beating. Not to mention the CEO is overpaid for what he does in terms of the company. This new update is a signed death warrant. They have taken a gun and shot themselves in the foot. We just got used to the last update.
863024357563449345,995319160086265857,-0.74,"may 13  five days left before d-day  ✼　 ҉  bighit didnt drop anything again hhh. i heard u guys are WEARING BLACK SUITS WITH CHAINS for the comeback show gosh u'll be the death of me ksjjajaja. u guys are working so hard and we appreciate it tysm!!! 💗 ilysm, take care always"
2412666019,995325686368931840,-0.74,I hate being sick and in work because I fear of getting others sick but then I remember a lot of people gave me this death like illness
2236610308,992869079248703488,-0.75,Living by yourself in a new city literally never gets easier. Im terrible at making friends and the only friends I have are Alicia and some of my classmates that I only see at uni. And it sounds pathetic but it just gets so lonely.
982311615482736642,992869764413448193,-0.75,'I have reiterated my commitment to eradicate terrorism with President @MBuhari after the tragic suicide bombings at a mosque and market in Mubi - #Nigeria.' ~ @PR_Paul_BIYA   #Cameroon
982311615482736642,992870757427568640,-0.75,I have reiterated my commitment to eradicate terrorism with President @MBuhari after the tragic suicide bombings at a mosque and market in Mubi - #Nigeria.   #PaulBiya #Cameroon
431590274,992870786129125383,-0.75,"If his hopeless and vexatious Brexit cases didn't convince you that Maugham is a moron, this should.   I hope he is better at tax law, which he should stick to, that EU, constitutional and criminal law. https://t.co/hFpI8rSwZS"
553198043,992872110048428032,-0.75,Smoking and Death; Vessels for CABG: It's PodMed Double T! (with audio): (MedPage Today… https://t.co/q71tcD2UGM
892714584129273856,992873359800225792,-0.75,"“Are we afraid of death? No! We do not intend to die in our beds as old men,” he screams as the war unfolds behind him. https://t.co/pSxyEKRKUQ"
4415804953,992873561076445185,-0.75,Wait y’all... sending death threats? I know ur upset abt not getting tickets and ur allowed to be :( but sending death threats is not the answer baby
1891137738,992874547891392519,-0.75,"@DocPeteyJ @BenAlanWynne What the fuck are you doing Alan? A man is in pain, and has shared something deeply personal with us involving the death of a young man. And you think it's time for a vocabulary tutorial? As if you're in charge of word choices?  Just shut the fuck up."
2567524546,992875475939872768,-0.75,I'm disgusted at the minority of our fanbase mocking SAF &amp; wishing him death wtf is wrong with some people he has a family &amp; a  son &amp; is a Grandad horrific to read some tweets tonight
29701214,992875694500864000,-0.75,I'm disgusted at the minority of our fanbase mocking SAF &amp; wishing him death wtf is wrong with some people he has a family &amp; a  son &amp; is a Grandad horrific to read some tweets tonight
379938458,995259062408417280,-0.75,The death of @mattmarks is so shocking and unbelievably sad. He was such a force in music. He will be deeply missed.
935728462215696385,995260061424410624,-0.75,Pro lifers extend their cause to 'assisted dying'. Tell that to people who are uselessly suffering martyrdom waiting for death to relive them from  a cruel disease. https://t.co/fZDbdC74o5
