UserID,TweetID,TweetPol,Tweet
624507108,990661096242597888,-0.21,Something Black people DON'T NORMALLY DO. And that's HANG themselves or drown theirselves. The one group that could go unnoticed in perpetrating this crime are the klansmen/women in police uniforms. https://t.co/od1O7PNoNa
3102634095,993549920677310464,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2394727800,990661802789867520,-0.21,"#RCBvKKR Yet again another #WTF moment. Story of @RCBTweets hopeless bowling and sloppy fielding continues. That drop catch by #MuruganAshwin of #ChrisLynn who went on to score a match winning knock, hurt the most. Honestly feel sorry for @imVkohli he certainly deserves better."
299921693,993549920618631168,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
128917700,990663302954045440,-0.21,Are you afraid of being killed by a foreign terrorist? Read this article and learn some facts. #Terror #terrorism CAUSES OF DEATH: How much terrorism threatens American lives https://t.co/ZesdJaDBs4
25894917,993549936456290304,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
295211634,990665081288646657,-0.21,"@ang__johnson @marionste @louiseleighuk @lunanatic @ashkarmstrong @averagejoe1888 @EwaSiwiec1 @redhead22223 @JackieLeotardi @LittleMissP21 @PeterBa82304711 @Allyncondon @WeeBizom @Draligg @billdossett @lynn_laidlaw @Panderoona @OTSOTA @tinavikki85 @bobbybobbyrees @drjonesaa @davidjwood @seanieRW @armybike @BBCNews @NBCNews @CNN @AP @RTUKnews @ReutersTV @FRANCE24 @jeremycorbyn @ZacGoldsmith @ChrisM4Chester @stacyherbert @briangukc @chunkymark @AlderHey @Steven_Woolfe @WajidKhanMEP If doctors claim to be unaware that our elderly are, on occasion, inappropriately dehydrated and/or drugged to death they must be blind, deaf and dumb or possibly receive an incentive for looking the other way! :\"( https://t.co/A6QwhjEOFg"
2627916307,993549953132875776,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
3126529415,990667187470917632,-0.21,"#ACTProTip ENGLISH Via The YUNiversity  @The_YUNiversity Loss (n.) = defeat Lose (v.), [looz] = opposite of “win” Loose (adj.) = opposite of “tight” Lost (v.) = past tense of “lose” Lost (adj.) = opposite of “found”; confused; hopeless #ACTPrep https://t.co/i4gSEKg4p5"
265713617,993549957306245120,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
849389142706466816,990670197433352192,-0.21,"This is fair. One of the worst problems with the foster system is that black children are often removed for minor things. It's treated like a \"parenting rehab.\" CPS failed these children. https://t.co/OiaQQ3uHsZ"
2772861015,993549980152590336,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
229211498,990671886697816066,-0.21,"SERMON SUNDAY 29TH APRIL 2018 COVENANT DAY OF ALL ROUND REST MINISTER: PASTOR EMEKA OKOYE  We are ordained for All Round Rest therefore react to anything bringing restless in your life - 2 Thess. 3:16, 2 Thess.... https://t.co/TyhHcR2Ae2"
2463820464,993549988230643712,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
761708294004027392,990674507722645505,-0.21,"RT @thebruhnisher: If Black people contemplate suicide, IT AINT GONNA BE BY NO ROPE! ESPECIALLY IN THE SOUTH!!! #Atlanta #Morehouse https:/…"
28399412,993549998015954944,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
72882689,990886603009740800,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
2341083204,993550011328815104,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
3259973154,990887112005292032,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
474446831,993550032677822464,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3430616477,990887315328335872,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
223330445,993550040160505856,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
980955767716089856,990887826064642048,-0.21,"The rich, the famous and the powerful still have to stop at red lights. Likewise upon death they will face God along with everyone else. What temporary fame or power they have now is entirely meaningless before him, except how they conducted themselves according to His Word."
340405154,993550063547842560,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
838246332791926785,990888418103132161,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
824257283521675265,993550089842020352,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
20852662,990888753571942400,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
136455314,993550107110002694,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
188525211,990889561457905664,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
21603140,993550110947774465,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1045558231,990889987645362176,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
4648015287,993550112055021568,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
34059934,990890576794062848,-0.21,"The rich, the famous and the powerful still have to stop at red lights. Likewise upon death they will face God along with everyone else. What temporary fame or power they have now is entirely meaningless before him, except how they conducted themselves according to His Word."
115269834,993550197354631168,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1429199480,990890853727023110,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
281755675,993550229751332864,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
151688952,990891562673389569,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
2307500895,993550231160655873,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2647025146,990892300778786816,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
1327305703,993550263884623872,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2570973251,990893816596127744,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
2256983895,993550292930252803,-0.21,Typical I get a #cold and am full of a #temperature whilst the weather is super hot. So I'm pouring in #sweat feeling like #death wishing it was cooler and watch me get better and it rain #typical #unwell #rundown #sick #cold #virus #fedup #depression
805884044,990894493955063808,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
750173975645286400,993550328476983297,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
405794576,990894878820327424,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
45725697,993550331886886912,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
777054583340277760,990894981106761729,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
15907343,993550364371836928,-0.21,@osutein At least he has experience funneling money from dodgy foreign powers to  pay for heavily armed death squads.
2854494629,990895085771526144,-0.21,"#UPDATE: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday @AFP"
2221620679,993550482156261379,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
737306475220074497,990895275278561283,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
354320684,993550482139504640,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
148864242,990895430102695936,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
355585158,993550531422498824,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
983797764294369281,990895560738648064,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
734662257662103552,993550570941239297,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
983797764294369281,990895785423392768,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
1515738246,993550573155729408,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
277170191,990895886896115713,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
3129231646,993550577509552128,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3032803777,990896004324122626,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
2374289964,993550580189663233,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
292534379,990896123337375745,-0.21,"@DangelAngello @zero_to_onetech @cmlny @EveningGazette We certainly do not. Education, Justice, Health, Housing, Pay, Cancer Treatment, Homelessness, Suicide, Paternity Fraud, Child custody, Parenting Rights, Reproductive Rights, Military, Media, Genital Mutilation, Employment....nothing major🙄"
838565571629309955,993550647139106816,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
225569783,990896458785271809,-0.21,@Purify_toast17 @gailbriggs8 TRUMPS LITTLE CRONIES WHO YES HIM TO DEATH JUST FOLLOW TRUMPS HABIT OF BEING DISGUSTING DEGRADING DESPICABLE ASSHOLES UNFORTUNATELY TRUMPS REPUBLICANS ARE ONLY OUT FOR THEMSELVES THEY DONT CARE WHO THEY HURT AS LONG AS THEIR LEADER MR SPANKY MR DESPICABLE MR DIARRHOEA MOUTH IS OK https://t.co/qEbysYVpOb
167905177,993550670337921030,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
539899661,990896736766976000,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
366886269,993550674913890304,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
275942684,990896964203110402,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
3093793457,993550678965522433,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
783963930,990897305409785856,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
325398379,993550685017919488,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
266096540,990897381666426880,-0.21,@Kurlycheeks Laaawt I wish you sprayed him half to death!
2564528712,993550712104775680,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
561549614,990897524033536002,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
3237656790,993550742525886464,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
338609055,990897710172659712,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
498304181,993550840442097675,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
11627992,990897898819907585,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
630871020,993550844984410112,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2305367580,990898201266872321,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
145431974,993550903008522240,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
943120968,990898558730690560,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
233645320,993550928937652224,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
868112707,990898854810783745,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
295633438,993550937661767680,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
303433851,990899038827565057,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
3127982263,993550959543570433,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3360906227,990899418206490624,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
209863012,993550962261479426,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
220392826,990899701078740993,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
206535166,993550962919989249,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
869416683005517824,990899994470289409,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
1587588835,993550977646120960,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
2272785841,990900518418636800,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
591132194,993550979877490690,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
69614814,990900904332181505,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
1131758965,993550984902299650,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
17737614,990901343975034880,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
799157012,993550998831542273,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
50772267,990901609797443585,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
1488576476,993551012869918720,-0.21,Ima be lonely forever with my mean ass 😩
719189271,990902470787379201,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
933183026531516417,993551013100564482,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
504528056,990903412802846721,-0.21,@NYCMayor @NYC_DOT What might you tell this mother? That her son's death will expedite changes on #FixNorthern for other people's kids? An army of @NYC_SafeStreets  loved ones already brutally re-living their pain to avoid this. #visionzero initiatives shouldn't need political weight- act now.. https://t.co/ESyjA0khPT
42564241,993551034772480000,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
781442824583741440,990903649571225600,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
106433414,993551045866524672,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
716105791,990904052165828614,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse  chief photographer Shah Marai and five other journalists, when two  suicide blasts ripped through Kabul Monday. AFP https://t.co/r5IGDtERVn"
2280920924,993551070386376705,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
958905422483738624,990904726442201090,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse  chief photographer Shah Marai and five other journalists, when two  suicide blasts ripped through Kabul Monday. AFP https://t.co/r5IGDtERVn"
21937068,993551076648304640,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
792435234361016320,990905292434141185,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
391429838,993551131321217025,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1482468906,990905901648408576,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
324109642,993551132399230979,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
187335251,990906481708077057,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
832520988,993551162111549440,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
15480029,990907763533500417,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
911415906106044416,993551185444528128,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3346735799,990908296520523776,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
3297319649,993551309575016449,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
765719354570702848,990908673139458058,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
1928439078,993551317154062338,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3379474659,990909839328010242,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
61850469,993551343062323201,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
861568741,990910385074008064,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
287930119,993551347701121024,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1861413494,990910920330285056,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
977523186,993551392240529408,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
785794916697845760,990911362338521089,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
579938540,993551397458194433,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
24530900,990912156878196736,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
2742366549,993551410741563392,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
823054481311014912,990913740802535425,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
827241370041589761,993551435735367680,-0.21,Dorchester Cristo Rey' alum Christopher Joyce shot to death in Jamaica Plain https://t.co/iLHnIp9fPU https://t.co/FhiOpYiFMk
402122209,990915165855141889,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
198752267,993551472766877697,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
19590930,990915617141219328,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
3191647501,993551508380700672,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
612605778,990915978769858560,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
