user_id,tweet_id,TweetPol,text
919841124843388928,993179587776573440,0.0,RT @entezarhaghigha: The silence of some media outlets and human rights defenders about the death sentence of #RaminHosseinPanahi is embarr…
133865811,993179581426249728,0.0,RT @unclepos: I’d rather flirt with death https://t.co/0aTncjSHfv
848459801021382656,993179583657672705,0.0,Death cannot stop tr... - https://t.co/i8zyoR49D8
89830831,993179583934619649,0.0,RT @faithfearcolide: Cause of death: Henry calling Regina mama 💔 https://t.co/Qd4j1W5ZxI
947353736950693888,993179576783196160,-0.03,"IDEA OF SERVING FOOT WRITE LETTERS. THAT DEATH UPSET A LOT ANDROID A GREAT TIME, AND I FART SPENT YESTERDAY WATCHING DIAPER HAS CONSTIPATIONS AND OCCASION, HE IS STUPID CONSTIPATION TO THAILAND, PAINSTAKING WE CAN FIND JUSTIN BIEBER RIGHTEOUS AS I JUST DOG POO CONSTIPATION"
2525964937,993179577655508994,-0.1,The Lonely Existence of Winnipeg Jets Fans in Atlanta https://t.co/ADE6at1Nyl https://t.co/IfIOVR3bla
2784909418,993179579316568065,-0.2,RT @BABYSAYTANA: niggas’ll rly “my ex ‘hurt’ me so ima attempt to waste your time/release my traumas on you” to death lmfaooo mf if you don…
125886612,993179579643777024,0.0,RT @EmilyEDickinson: Death warrants are supposed to be An enginery of equity A merciful mistake
4860394491,993179580298153984,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
3047138102,993179576862887936,0.0,Watch: 🇿🇦 Winnie Madikizela-Mandela: Her life and death in the media  The Listening Post (Feature) https://t.co/eRpAVFlUhQ https://t.co/vwGxVzk7x2
147677116,993179574409334784,-0.1,RT @thefader: is it possible to be thirst trapped to death? if so i think @rihanna finna kill us https://t.co/V88pWK811P
864612883057057792,993179575424299008,-0.01,"Sick to death of our fans using the Champions League as an excuse for piss poor results. If European football makes it okay to drop points lets play the kids in the league next season and save our best 11 for the Champions League, cos yeno, it doesn’t matter does it 🙄🤷🏻‍♂️"
135065756,993179565903286279,0.0,If Liverpool had scored after the 4 min the ref wudve been getting death threats.. #CHELIV #PL
782001636260446208,993179565911629824,-0.07,"RT @tribelaw: Sadly, what would be political suicide for a normal president might barely cause bone spurs for @realDonaldTrump https://t.co…"
3385953059,993179565941018624,0.0,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/PACJXhtJEO #TreCru https://t.co/soJgSko6fM
358481703,993179567128006658,-0.53,"“Some people believe football is a matter of life and death. I am very disappointed with that attitude. I can assure you it is much, much more important than that.” https://t.co/iVTNHoLML7"
983168981191323648,993179560123469825,0.0,"RT @jakeee_b17: You never know when death is gonna call your name, that’s the only thing I fear in life."
745700243639939073,993179560286998528,-0.1,I added a video to a @YouTube playlist https://t.co/XafJdpO7tz JONGHYUN 종현 'Lonely (Feat. 태연)' MV
837459476902985728,993179560127746054,0.0,RT @Forehead_kiss: EDOARDO INCANTI IN A SUIT IS THE DEATH OF ME.   #SkamItalia https://t.co/ECK4gBIynw
750926168052957184,993179561666981888,0.1,I need to rant about why Goofy will always be my favorite character  Hes clumsy to the point hes been through near death situations Hes a single father who only wants to care for his son Has help the unfortunate  Went to college late but was able to graduate  Goofy is badass https://t.co/dvT0hT5jH5
874541996,993179563176771584,-0.08,"RT @ladyred1956: Veterans, active military personnel walk to raise awareness for veteran suicide prevention  WHAM https://t.co/6pKkDkZd50"
304707640,993179555308417024,-0.1,You ever lonely but you just wanna be alone?
1286609875,993179558999453701,0.0,RT @SinfulUchiha: Death's Serenity https://t.co/Nvkbj1t4bO
708387829,993179551151767553,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
4808718428,993179551462313985,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
866701829379203072,993179551470501889,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
725056222009909250,993179552724566016,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
2605675838,993179552795869185,0.03,"Even though, Arnab Goswami is always in a hurry to deliver the verdict and hates listening to anyone who disagrees with him, we must wait for what he has to say on this. Nation wants to know if the one who preaches morality to the whole country, forced a man to end his life. https://t.co/9aUVeA0y2A"
940200486464053248,993179553592958977,0.0,@jeonluminous Like I’m about to meet my death
863706056,993179554050117633,-0.3,Two more Palestinians put themselves in front of Israeli soldiers and force them to pull the trigger. Why are they so violent? https://t.co/ksfiiFNOJb
173042825,993179552569544704,0.0,what death always doing instead of taking me out of my misery https://t.co/KcTx3CeJki
4772932194,993179547200765952,-0.3,"it's crazy to think that the same people who question why others are depressed, bullied or suicidal are those who do not think twice to inflict pain, pass judgment, and condemn others"
2742020616,993179547695697920,0.0,RT @jujuerror: bord. https://t.co/hgGqbnrh2O
904031257,993179548291293185,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
575807417,993179548891004933,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
788349215508357121,993179542675013632,-0.3,"it's crazy to think that the same people who question why others are depressed, bullied or suicidal are those who do not think twice to inflict pain, pass judgment, and condemn others"
959058823033040896,993179542780071936,-0.1,RT @urhnd: lets be lonely together
3241134085,993179543186870272,-0.1,RT @thefader: is it possible to be thirst trapped to death? if so i think @rihanna finna kill us https://t.co/V88pWK811P
371969954,993179543149137920,0.1,tom said that he intentionally played peter as childish and innocent so that his death would have a bigger impact on the audience https://t.co/JduSs6YKfg
538704091,993179542943600642,0.0,This is a formula for the death of democracy.  And it is now a central tenet of the GOP.  Stop.  Consider that.  The majority party and the one that controls the White House believes they can lie with impunity to the America if it advances their agenda. https://t.co/m3PjYEDSgO
573035479,993179543459581953,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
817476244451246081,993179544453599234,0.0,Bury me with my ancestors https://t.co/WzOOmIsdOS
947683174104092673,993179545510563841,0.0,RT @ahmadaljeran: Can I sign up for death ? https://t.co/5Jo13uhxYm
2935746803,993179545112072192,0.0,100 days since the death cure.   100 days since we lost newt.  100 days since we lost teresa.  100 days since we’ve saved minho.       100 days.
953612622343139328,993179546684882945,-0.06,this world is becoming more boring everyday and this makes me wanna suicide.
760544600,993179546471026688,0.0,"A laser focus on emotional wellness of our team mates is a moral imperative for all leaders, to include conducting psychological autopsies in the event of a suicide. We owe this to them, their families &amp; our extended community. #RelationalPolicing  https://t.co/RdfwkoPn3j"
314126840,993179538648596485,0.0,I'm locked in a death struggle with a twitch authentication API. #RIP
874295622622367744,993179538627547137,0.15,"Thanks, I couldn't remember the exact year, but this info has been public for years. Osama had nothing to do w/ 9/11. It was the Bushes, Saudis &amp; Israelis. https://t.co/Xt6OLPZ04w"
951298247586443269,993179540741599232,-0.39,Week 133 . #Marinedebris Chronicle .  A dead dolphin washes ashore at @versovabeach .A very painful experience.  Forest officials arrive at the scene . Dear dolphin is given a decent burial.  Thank you @SrBachchan  for providing jungli - helps the marine species in death also. https://t.co/WwDJXqG8VH
973521376534446081,993179536975015936,-0.5,"i like to play my sad emo ass playlist every 1:00 am stare into the darkness and just let every song sink into me, cry, think how my life is gonna be, think about death til my battery runs out."
867842006625783809,993179537004515328,0.09,I want you to know live + sober live + feel me live (+ the tour visuals + the choreography + the album in a general way + selena obviously) = the death of me  #2YearsOfRevivalTour
4718297670,993179530171826177,-0.13,Maybe i'll find someone that will   make me feel less lonely
390667685,993179530817888256,-0.17,I feel like this subject is gonna be the death of me.
730999930148491264,993179530721456128,0.0,@dimpled_chick is also as hopeless as me😂 https://t.co/ZQsBvfWOch
17622211,993179531300175872,0.12,@Jessifer @jamaicandale @aaronkashtan Can we make fun of tragic printer failures or the last-minute crashing of hard drives? You ok with that? And a fake grandparent death doesn't mean professors aren't sensitive to a real family tragedy. Stop conflating the two
2471879186,993179531556020224,-0.16,infinity war spoilers //  everybody is talking about all the other sad death scenes but think about sam wilson who disappeared alone down on the ground with rhodey looking for him and just missing him by that much and try not to cry
67543297,993179532101345281,-0.72,RT @scotchism: This is what a bad break up looks like :( https://t.co/JwGIkw1rNM
359667160,993179532290150400,-0.1,RT @thefader: is it possible to be thirst trapped to death? if so i think @rihanna finna kill us https://t.co/V88pWK811P
777892431148752896,993179533841960960,0.0,"@thehomoarchy @MaryWalczak3 @nervouswreckmom @Muttmere1 @jackadamsauthor @SonOfThor1060 @Nosci_fi @DaniNew18 @AlLucaTtr @GabeBlessing @Whoiscis @MrHenryWimbush @HarryTheOwl @TerrorizerMir @KJ_Harrison @hopepinkboots @4th_WaveNow @LilyLilyMaynard @dad_gc @sanityandsafety @vestigia33 @joschoawe @TransCriticalMo @Mum3Sun @Neverfallingfo1 I was persistently dysphoric as a kid.They would've medically transitioned me,given me puberty blockers,hormones,maybe led to surgery&amp;suicide. At the minimum they probably would have destroyed my sex life (see TIM report below).Thank God these nuts weren't around when I was a kid https://t.co/PtNfreAUPq"
962926742343114752,993179526728331264,0.0,@westasianprncss @604yousuf We have death valley
86328645,993179527466627072,-0.94,"John McCain said he regrets having Palin as his VP &amp; that he does not want Trump to attend his funeral.  On his death bed &amp; he talks about regrets &amp; hatefulness. What a miserable life. I truly pity him. Just know, there’s a special place in hell waiting for you @SenJohnMcCain."
24964371,993179528087441410,0.0,"@MEL2AUSA @SheriffClarke What if the law enforcement officer exceeds his/her authority? Who will be believed? I know this happens, dishonorable cops exist. If you are defending yourself or another from this type of person/police officer are you going to be put to death for that defense? THINK!"
27571384,993179524463390721,-0.3,"Young man with bad depression attempts suicide with a gun. Parents find him. He goes to ER &amp; surgery. Mom cleans brain from walls.  He lives &amp; I see him as a #Physiatry consultant. Tell family he is in there.   7 years later, I’m a guest at his wedding.   #ShareAStoryInOneTweet"
437736127,993179525034008576,0.0,@DC_ARVSgt hi Harry I'm hoping to go to London on 2nd June on the veterans unite against suicide support is needed for this cause when you have time could you put the word about I'm not a vet but I'm a PTSD SUFFER THANK YOU
1567585544,993179518864158720,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
541567448,993179521393332224,0.01,3 guarantees in life:  Death Taxes Liverpool doing things the hard way  CL qualification goes down to the Final game and we have to beat Brighton to secure Top 4   #TheLiverpoolWay
393173893,993179513977745408,0.14,I heard on the radio a new study shows 10/10 people will suffer death in their lifetime. Someone should raise awareness of this!!!
265061849,993179513910583296,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
1429262244,993179514556616706,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1253239440,993179514766315526,0.1,RT @JonTronShow: A bee almost got in my car today so I guess you could call that a near death experience
712868486444359680,993179514091065345,0.0,HELLDIVERS: illuminate SOLO Suicide Mission 10 Planet Ps4 Gameplay https://t.co/jdroJx56OR https://t.co/6PpZoxN69m
3052592517,993179515093422080,0.0,RT @defendersmile: me coming back from the death post iw to see deadpool 2 &amp; ant-man &amp; the wasp https://t.co/9r1c10x5CE
1112144912,993179515563241472,-0.6,"RT @1kathycolson: @weld_james I’m really surprised he hasn’t turned up dead! Six attempts, Hillarys death squad is getting sloppy!!"
1063749294,993179515601018881,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
701160944953470976,993179515747618816,0.0,RT @sosadtoday: cause of death: got out of bed
606752260,993179515374440448,-0.36,@KimberlyMT413 @tara_homsey I honestly think you’re smart for never doing it!!! All I ever ended up was hurt.  In relationships &amp; marriages where I was lonely and non-existent.  I’d rather be single and by myself. I don’t think you’re missing anything.  Guys are selfish &amp; the woman is just like a belonging.
1318680464,993179509137526784,-0.08,Last night I killed it today I’ll bring it to life then kill it again two murders in two days.but you can’t take me to jail because of double jeopardy #yeaaaa  and that was also a office quote https://t.co/DsOvMr8PZN
261207256,993179504897155072,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
2437074136,993179504964194305,0.0,"David says “Yea, though I walk through the valley of the shadow of death” not stay in! 🗣 Whatever you’re going through is temporary, you’re just passing through! ✨"
736229931382775808,993179505177997312,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
3085020612,993179506994184193,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
799322573641306112,993179507132596224,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
140804750,993179507682107392,0.0,"Tories reinstate Antony Mullen as a councillor in Sunderland, who had been suspended for tweeting racist comments about Labour MP Diane Abbott and linking Labour candidate Zaf Iqbal to the Manchester suicide bombing https://t.co/i6NFf8VEQB"
912883445386313729,993179508231495680,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
33873533,993179508491472898,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
575395551,993179508797734914,-0.1,"NAROWAL: Interior Minister Ahsan Iqbal narrowly escaped death when he was shot at after a political rally in his hometown Narowal on Sunday evening, officials said. He... https://t.co/peXGc7pB8v"
452111534,993179502384766978,-0.2,"To think that @OfficialPDPNig  is calling out @APCNigeria  not to contest 2019 , sheds the light on how hopeless and grievous the situation of things in the country has degenerated."
231081349,993179503605280768,-0.17,No surprise...treasonous birds of a feather...  Very odd how all these articles about his future death have been coming out over the past few days. I don't think I've ever seen anything like this. https://t.co/JTJMTOUVXT
1415886493,993179503819096065,0.0,Where did you get my number https://t.co/pQCQDxETqa
626551641,993179499020931072,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
2440389073,993179500153397253,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
855848851735019520,993179500245651457,-0.94,"John McCain said he regrets having Palin as his VP &amp; that he does not want Trump to attend his funeral.  On his death bed &amp; he talks about regrets &amp; hatefulness. What a miserable life. I truly pity him. Just know, there’s a special place in hell waiting for you @SenJohnMcCain."
157272899,993179492725256193,-0.25,Yar'dua is not a hero. He was just another Nigerian politician. He was the president who bowed to pressure of his former corrupt governor colleagues led by Ibori to remove Ribadu. He clung to power until his death. Please dont re-write history
2374227463,993179493094244355,0.0,bring solanke on is suicide by klopp
960910514523013120,993179492842721280,-0.0,"Spirit worship, false gods. So self important, they've come to believe they are divine and will control the narrative through eternity. https://t.co/7R59ndLROg"
1723294286,993179495740960769,-0.5,RT @jordanbpeterson: Because we prefer to appear virtuous and to remain wilfully blind... https://t.co/LGJMeFWCkB
561503924,993179495837257728,0.14,im bout to listen to this new gambino and death grips all day
167459431,993179495912935425,0.0,"They’re not thirst traps, they’re blessings https://t.co/MXlaKpIzWS"
714712076246188032,993179496202334208,-0.12,"RT @h0neyjoonie: we LIVE for dark bangtan, no one has time for fluffy shit, give me death! give me angst! give me suffering!"
422482188,993179488572903430,0.0,"Arnab Goswami, editor-in-chief and managing director of Republic TV, has been booked under charges of abetment to suicide  https://t.co/KM8zY3ItH8"
3243021818,993179489885564929,-0.5,"Dear Atheists and Christians,  If you could travel back in time and prevent Jesus from suffering his gruesome death would you save him or not?   Please Retweet for a larger sample size and comment below and tell me what you would do. Thank you."
130326816,993179490296651782,0.0,This is a formula for the death of democracy.  And it is now a central tenet of the GOP.  Stop.  Consider that.  The majority party and the one that controls the White House believes they can lie with impunity to the America if it advances their agenda. https://t.co/m3PjYEDSgO
2417860333,993179490128924672,-0.2,"A demonic band of eight hooded fiends--the Brown Death--is headed for the town of Antioch to destroy it. Can Jessie Jane Storm, the fastest gunfighter who ever lived, prevent 493 Christians from being butchered like helpless lambs? 170-pg. Kindle $4.99 https://t.co/cWgz8oC4Xw https://t.co/NvqFRBUmdW"
3149493963,993179491085307905,0.19,Really enjoyed sitting in the dark surrounded by atmospheric drones and stuttering snarls of sound building to a contemplative crescendo https://t.co/gSXlJVXKqa
867109437286346752,993179484319776768,-0.2,Y'all my dad was watching the death note Netflix show and I'm crying
2352344474,993179485557043200,0.07,Tomorrow is the start of the combined Australian &amp; New Zealand Surgeons and Anaesthetists conference in Sydney. Shall we shine the spotlight on this issue? @RACSurgeons @ANZCA #RACS18 #ASM18SYD https://t.co/7LSvgBDQiP
975441539307520001,993179486744076288,-0.14,"Marx is alive in the tears of the family whose breadearner dried to death as Comrades cut his leg veins&amp;hung him upside down. Marx is alive in the hypocrisy of Karat,ManikSarkar lifestyle Vs poor.  Marx is alive as the opium of मुफ़्तख़ोर युवा who will be shamed to irrelevance. https://t.co/m5733UGI6d"
117314711,993179479806824448,0.0,RT @MaryKoCo: 'I'm such a hopeless romantic' - every polyamorous photographer
19609763,993179481232855045,0.0,This is a formula for the death of democracy.  And it is now a central tenet of the GOP.  Stop.  Consider that.  The majority party and the one that controls the White House believes they can lie with impunity to the America if it advances their agenda. https://t.co/m3PjYEDSgO
212474571,993179482633666560,-0.07,"RT @tribelaw: Sadly, what would be political suicide for a normal president might barely cause bone spurs for @realDonaldTrump https://t.co…"
2964638998,993179482730135552,0.17,Now that chances of death of those 3 trapped miners are getting higher and higher with every hour I'm getting stressed even if they're total strangers to me. I wish we could already know whether they are alive or not. This nightmare needs to end soon.
929974906422480896,993179483325726720,0.0,THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  DEATH IS CHASING US   @BTS_twt
2984619918,993179475868307465,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
2678448492,993179475796836353,0.0,This is a formula for the death of democracy.  And it is now a central tenet of the GOP.  Stop.  Consider that.  The majority party and the one that controls the White House believes they can lie with impunity to the America if it advances their agenda. https://t.co/m3PjYEDSgO
885350262,993179476153552896,-0.4,"'If death is determined when a heart stops beating, then doesn't a beating heart indicate life? For me, it is immoral to stop an innocent beating heart. For me, it is sickening to sell fetal body parts. For me, my faith leads me to protect every Iowan.'  https://t.co/y8Dn74sZgA"
2976076670,993179477390671873,0.0,Cause of death: Caffeine Overdose 😅
165488503,993179477319602176,-0.29,"@SenJohnMcCain Not even at the shadow of death do you retract for the hate towards POTUS, only because he won and you didn't, pretty sad!"
2416974884,993179477969694722,0.06,"Ninety-six million people were murdered in the name of Marxism, some shot into pits, some starved as deliberate state policy, some arrested in the night and tortured to death. No other ideology comes close to being so lethal. https://t.co/0PduV18lzw"
283288000,993179472198184960,0.01,3 guarantees in life:  Death Taxes Liverpool doing things the hard way  CL qualification goes down to the Final game and we have to beat Brighton to secure Top 4   #TheLiverpoolWay
490590662,993179474085797888,-0.1,Feel so lonely without you.
818529933354012673,993179475243356161,0.04,"The effects of torture are said to have been evident during the trial of #RaminHosseinPanahi body, and he was sentenced to death in less than an hour. @hrw_fa @ICHRI_Fa @AmnestyIran @amnesty @AmnestyUK @Amnesty_Actions @IPUparliament @dwnews @ManotoNews @VOAIran @camanpour"
806872632217829377,993179475176181760,-0.1,RT @shutanginadre: I'm not alone but I feel so lonely
1080479720,993179467647471616,-0.52,"@sparks_randi @DonnaWR8 @NRATV @DLoesch See randi, it's ppl like you who they count on to be too stupid to learn from the past.  Just keep being the blond sheep and follow...then go look up pictures of ppl who had to give up their guns as they were gassed to death.  🐏"
244128980,993179469367033856,0.01,3 guarantees in life:  Death Taxes Liverpool doing things the hard way  CL qualification goes down to the Final game and we have to beat Brighton to secure Top 4   #TheLiverpoolWay
154793447,993179469912461312,-0.23,"@tha_rami Although death is often the result of bullshit. There is one enemy with a broken stun loop who, if you get hit by, you will be stuck for 4 long hits."
950415376483053568,993179471099387905,-0.38,It is a certainty of urban folklore that the tragic Savita Hallapanavar died because she was refused an abortion. She did not. She died of sepsis and medical negligence. Three official inquiries into her death. None of them concluded that the availability of abortion was a factor https://t.co/mt57kiy3m7
132974394,993179459707695104,0.17,I wonder what all the people who say Karl Marx is responsible for communism's death toll will say about Jesus when they find out how many people have been killed by Christians
94855310,993179459766312960,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
800774172188151808,993179462547075074,-0.65,"Please sign #Petition. In #Vietnam gentle #cats are stolen, trafficked for the #CatMeatTrade the poor #cats suffer a brutal and terrifying death at the hands of cruel and violent individuals. #Vietnam has no #animalwelfare laws .@MOFAVietNam  https://t.co/PPGQbYZ1iU https://t.co/80Z2Hh22rq"
1162246946,993179454544470019,-0.07,"RT @tribelaw: Sadly, what would be political suicide for a normal president might barely cause bone spurs for @realDonaldTrump https://t.co…"
821669219783868417,993179456226385923,-0.1,"RT @Dylan__Butler: People who view it as are problem, ARE the problem...it’s a mental disease stemming from traumatic events (accidents, de…"
43462126,993179456310337537,-0.19,"@FollowEvidence @jaymehrobsky @TheEvoGuy @aaronbartle1 @scott767300 @idebunkforme @dsealdoc @lb_holly @JoJoFreakBoy @RaccoonSkeptic @BillyPhysics @AiG @TheEllenShow Well, its not about what I think. If you read 2 sam 12:23 and we do a little study as to the death of Davids baby (a judgement of the sin of muder and having an affair), and we deduce from scripture that Davids faith accounted to him for righteousness like Abraham, then Davids"
992479820532584448,993179458713653248,0.16,@Baiiileyxxx you’re more than welcome😘 don’t hesitate to HMU for a chat if you ever feel a little lonely😏
165202017,993179450375196674,-0.08,"If she’s lonely now, she won’t be lonely long"
773661053670555648,993179454007635968,0.0,RT @Veggiefact: The death of Archibald Asparagus. https://t.co/cFsVKteIk2
894643071274459136,993179447821037568,0.0,My source confirmed in November of 2017 that President Trump has had Hillary's missing emails since February of 2017. The rest of the world is just catching up. I told you.  400+ emails are punishable by death. They're THAT bad.  #TheGreatAwakening #DrainTheSwamp https://t.co/15h8Pdsl5h
795270922987044864,993179448563437568,-0.2,"if you have the audacity to insult, put down and mock someone far smarter than you then you can get out of my life. i am SICK to death about hearing slander about a certain individual who was heavily involved in my life and i would just like to get this off of my chest (1)"
800762674187407361,993179448886247424,0.0,6. 28000 political murders in 2 decades by Jyoti Basu lead Commie Govt in Bengal  7. 25000 murders by Mao terrorist.  The biggest death cult in world history which brought untold miseries to people all over the  World. @SitaramYechury  @Shehla_Rashid
908465461,993179449024794624,-0.1,RT @guardian: Children denied help with mental health unless they attempt suicide https://t.co/fJAfQjKB12
2957948640,993179449544925184,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
764218832932274176,993179448500473856,0.0,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/gxSnzh90sS #TreCru https://t.co/QRsBLKgxXo
991708355247984642,993179441965817857,0.0,RT @third_sasha: #AbolishICE #AbolishICE #AbolishICE #AbolishICE #AbolishICE When Detention Is a Death Sentence https://t.co/E2Jfceqe7t
1354164012,993179442691309568,0.03,When I get a text from a nigga very early in the morning asking me how my night was.  So that you do what?  What if I tell you I was lonely?  😒😒 https://t.co/wjUsCuEquw
2951658741,993179444390121474,0.0,@ummjackson How will you watch porn and listen to death metal?
910745818566668289,993179446092992518,0.0,RT @MeetinYolo: Suicidal I Feel https://t.co/4ln6lAANmX
954910134966325248,993179445971308544,-0.17,"“Executing   Mr. Panahi, following his torture, and unfair trial and on the basis  of charges  that do not meet international standards for the use of  death penalty, would be  unconscionable. We urge the Government of Iran  to annul the death sentence,” #OHCHR #UNExpert"
885807103188795392,993179438077661184,-0.5,"“I could recognize him by touch alone, by smell; I would know him blind, by the way his breaths came and his feet struck the earth. I would know him in death, at the end of the world.” —The Song of Achilles @BTS_twt #SingularityMusicVideo #Singularity https://t.co/RDphok7VYg"
335185887,993179438283096064,0.01,3 guarantees in life:  Death Taxes Liverpool doing things the hard way  CL qualification goes down to the Final game and we have to beat Brighton to secure Top 4   #TheLiverpoolWay
2767699436,993179438102794240,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
991693356966252545,993179440027926528,-0.1,@ThatDamnVampal She’s lonely.. ;3;  “Mm...”
3296420951,993179440812306433,0.0,"At funerals in #Maiduguri, there isn’t emotional distress, there’s just numbness because of desensitization to death. There’s quiet mourning and signs of empathy but there’s also just a glazed look, acceptance and then people go home."
188137147,993179441214844930,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
986418516596350977,993179434470531072,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
993088751726284800,993179435829415936,-0.1,0 followers... So lonely here.
2953567684,993179436781580288,0.0,Hit me(6 shalore sun paladin) suffocated to death on Gates of Morning 1. https://t.co/jTzdsfHxp8
2922691849,993179436538253312,-0.12,RT @heartthrob_jm: I didn’t know me wanting to support the boys in other countries deserved a death threat.... https://t.co/3JRCdAbr1A
923532874694955008,993179429982670848,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
107352856,993179431119171584,-0.2,@AB_BJP @MeenaDasNarayan @siddaramaiah @sukanyaiyer2 @OnlineRajan__ @RAJIV1959 @Devarshi_21 @devyanidilli @IndiafirstVM @savitha_rao @PremlataAsopa @jxpooja D K Ravi is another example where we saw how an honest IAS officer was transferred and his death is still mysterious. Shows how creepy the government was.
1244827058,993179433065418753,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
179819561,993179432750845954,-0.1,😞🤣🤣 come visit it’s been lonely https://t.co/c8oGZWzfRO
