UserID,TweetID,TweetPol,Tweet
744849709,993546419804950528,0.0,"I need a scientific review paper on this because this is either revolutionary to the concept of brain death, or proof of a miracle. https://t.co/hllAtYgR22"
51131831,993546421243703296,-1.0,This unimaginable evil. https://t.co/ghimRYNCIg
323598009,993546421780471813,0.19,If I sit like a normal person my investigative abilities would be half as effective.  L (Death Note)
565622601,993546416805953543,-0.86,Battle begins and am the first to die. Then the guy I played GTA V with dies second. The teammate who is his friend in real life starts insulting him. Tells him his bad at games that's why his mum committed suicide and his family lied to him that she died sick.
988638495202738176,993546417112338432,-0.65,"Sorry @MuslimIQ no one on your list screams “Jesus is great” in their terrorist acts. Until that happens, shut up. Fact: @Liz_Wheeler condemns all hate and terrorism, including the ones shouting “Allah Akbar” when they die in the name of #Islam https://t.co/26jrVp49NN"
16638041,993546417695145985,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
709191067552198656,993546417791791105,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/ENLfbKh25U https://t.co/u9jgKJcVvD
1873136011,993546336896147456,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
955040320806244352,993546336728268801,0.05,"Look at this Jihadi, the way he's talking, no sensitivity, only arrogance and Islamist agenda. I'm surprised how such traitors can become chief minister.  Dear @narendramodi either treat all these stone pelters as terrorists or quit government in J&amp;K https://t.co/SF37roL2Gi"
2530555740,993546338041323520,-0.15,"RT @beasupernxva: life's tough when you're a hopeless romantic, BUT YOU'RE SINGLE."
38033712,993546330969661441,0.0,RT @TEVO_SPRITEEEEE: Set bro up a gofundme asap https://t.co/mgEsWWtAE5
577543111,993546331837947906,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
54721783,993546331959459840,0.09,"Microsoft's new Remote Assist app will make HoloLens a less lonely experience   Microsoft's HoloLens just got a whole lot more useful.  At Build 2018, Microsoft announced a new Remote Assist app that lets users connect with remote experts in mixed realit… https://t.co/SXRiY65DEZ"
942826746298142722,993546332865515520,-0.29,🎤‟ᎷY ᏴᏞᎾᎾᎠ ᎡᏌNᏚ ᎡᎬᎠ ᏔᏆᎢᎻ ᎡᎡᎡᎪᎪᎪᏩᏩᏩᎬᎬ ᎪᏞᏞ ᏟᏌᏚ ᎷY ᏓᎾᏴ ᏚᏌᏟKᏚ!!!”🎤  🌐MVRP🌐  💖Bisexual 💖  ☠️6 Years Rp Experience☠️   🍵Lewd/Non-Lewd🍵  🔥Relieves stress through death metal and Hard fucking🔥  🎸Retweet for me.....please?🎸 https://t.co/oVGT9aECoV
53524865,993546333842620420,-0.5,"😡😡New York doctor pleads guilty after aborting a baby at 6 mos. and mother bleeds to death after procedure.  Even after collapsing in the clinic, doctor sends her home where she later dies.  What sentence did he get...4 yrs but will serve only months! https://t.co/fGKlUTGYir"
3096702665,993546333519785984,-0.15,New study reveals what the #sun's dramatic death will be like billions of years from now https://t.co/Dn93by0oEB https://t.co/9SOUEJxrA1
3366422769,993546326741782528,-0.1,RT @NarrativeInnov: From lonely ranger to a master of causality. Reality's Plaything Series (https://t.co/wJeeHjvJVa) #Fantasy https://t.co…
79560429,993546326817361921,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
35218041,993546326880243712,-0.24,RT @nojardimderosas: @DaniParisina This was my thought. I'm tired of seeing black bodies and black death treated so cavalierly.
2846926201,993546327580606464,-0.2,Rwanda landslides after heavy rain bring 2018 death toll to 200 https://t.co/rUGeB013ZK
2237516815,993546327312089088,-0.2,"We’ve killed a tourist by throwing stones at the vehicle he was travelling in. Let’s try and wrap our heads around the fact that we stoned a tourist, a guest, to death while we glorify these stone pelters &amp; their methods."
517586284,993546328344027136,0.04,Rt if you're/you..  • insecure • bi or gay • depressed  • lonely  • can't fit in  • can't make friends  • getting bullied  • have self harmed  • feeling left out   No one will know what you rted for
905627986023641088,993546329585602560,-0.2,Rwanda landslides after heavy rain bring 2018 death toll to 200 https://t.co/42NSSGklIN
967890532516102146,993546322497155072,0.03,"CEO Anthony Flynn stated;  “This is another clear attempt by the Minister to keep the number of Homeless below 10,000 as it would be political suicide to announce such a figure!” https://t.co/6Vu0MoBrIB https://t.co/6Vu0MoBrIB"
435638206,993546322727841792,0.0,RT @chrissyteigen: @AngeMaryClaire @WendyMolyneux yes!! and then I wait there until death
968602197926858753,993546323394748416,0.05,If you need some advice in being lonely If you need a little help in feeling blue If you need some advice on how to cry all night Come to me I'm the man with the blues I'm a man with a hundred thousand heartaches And I've got most any color of the blues
802539694407950336,993546324179079169,0.07,A new study published by Cigna reports that loneliness is at “epidemic levels” in the U.S.—and younger adults felt they were the loneliest. I would like each one of them to know that there is Someone they can count on to always be with them. 1/2 https://t.co/bKJ1Cd0rby
443026884,993546323654656000,0.17,The ghost of Gary Webb should live forever! https://t.co/76PJehQMSE
89516509,993546324086808576,0.0,"Times you've condemned: •The conservative Christian suicide bomber in Austin: 0 •The conservative Christian bomber in Beaver Dam: 0 •The conservative mass shooter in Quebec: 0 •The KKK as radical Christianist terror: 0  Why are you silent on white supremacy terrorism, Liz? https://t.co/R2hA5NcwP6"
986748941726347264,993546325710032896,0.13,"@SenSanders Let’s bring back the death penalty, criminals may think twice!!!.. We have become a very soft country."
100545608,993546325521289217,-0.3,Ride #51 for Hannah Cohen stabbed to death by her brother who also stabbed her mother to death over the will of his late father. #RideForMurderedWomen https://t.co/1e1scd8t7d
545528259,993546317870915584,-0.05,"#AfghanNationalPolice shot and killed a suicide bomber today near Shahr-e Naw in #Kabul, preventing loss of civilian life. #AFGStrong #ForAFG @moiafghanistan"
949802774371250179,993546318097272832,0.1,"@UmbranBayonetta “I’m more of a ‘causes death’ goddess than a goddess of the dead, though I am technically both.” She grinned."
2426429557,993546319020089344,-0.1,"RT @Dylan__Butler: People who view it as are problem, ARE the problem...it’s a mental disease stemming from traumatic events (accidents, de…"
17643948,993546320421023747,0.0,Death Grips will heal the world.
884088697448275970,993546314645430274,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
2613946507,993546316809752577,0.18,Finally an article that gets it right! https://t.co/mlar5Y29yu
2608350955,993546317266907137,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
17680562,993546317241647106,-0.5,"It's actually much worse now than 15 years ago when alcohol killed 40,000 people. Today it kills 88,000 people (a whopping 100% increase https://t.co/yqUFc2in8B).  Alcohol is *the third leading preventable cause of death in US, behind tobacco, poor diet, physical inactivity.* https://t.co/ZGJGGwVvnT"
2179015792,993546309368995840,-0.54,"Murder is illegal in our country. Our laws don’t “allow” teens to kill anyone anymore than our laws “allow” teens to stab ppl to death. Who am I kidding you know this. You just needed a less obvious way of saying, “get rid of the 2nd Amendment” except it was obvious as hell. https://t.co/peM92ZLh9j"
756945599098855424,993546309821915136,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
343552579,993546310107189250,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
466963753,993546310740598784,-0.11,@Jeremy_Roenick It’s your job to educate the public on all things #NHL I’m sick of your archaic rhetoric. I can say whatever I want. The first 3 letters in my name are not @NHL so that does not dictate what I am allowed to say or who I can address @NHLonNBCSports #speakyourtruth #TBI #CTE #death
33031058,993546311122202624,0.0,"Another #TBrindr review for Death March by @pwtucker   A 4/5 from someone who doesn't even like video games, Lucasz/Barb4ry1   https://t.co/idRvVllGLM https://t.co/6FI1eKB4LK"
1583831923,993546311126405120,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
4660920622,993546311491342336,0.0,RT @mythicchandler: londoners @ the death of sherlock holmes #SAT #SATMemes https://t.co/pPF6GQm8YX
927723546880516096,993546312556601344,-0.2,RT @tonydaisyy: THEY COULDVE GAVE HIM A DEATH JUST LIKE ODIN AND FRIGGA BUT NOT GETTING CHOKED STRUGGLING AND CRYING https://t.co/JYAzKKy7vw
1420660507,993546313483481088,-0.06,RT @CurrentSocials: Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/CYMbmcBUHZ https://t.co/yvHd…
347550693,993546306244304897,0.0,"In 1919, all of Moscow's Boy Scouts were shot and in 1920 all members of the lawn tennis club put to death. Via @JHC_Porter.  #Marx200 https://t.co/4GnVv3TqoF"
993173951340797952,993546306529497088,0.0,RT @Kal1_Furies: The Death of Birth   https://t.co/vTW7DpvNm4  #OpChemTrails #Finance
968602197926858753,993546307036999680,0.01,So if you need a little shove In foulin' up in love Come to me I'm the man with the blues If you need some advice in being lonely If you need a little help in feeling blue If you need some advice on how to cry all night Come to me I'm the man with the blues
984672763016171521,993546307003269127,0.1,One more comrade killed by RSS Goons in Mahi .... CPIM Local Committe member comrade Babu was hacked to death.. #RSSTerror https://t.co/8GbliRnmeG
859181211696193536,993546307825471488,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
16193360,993546303018856448,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
2256079022,993546303530401792,-0.17,RT @KimLeyva: What happens if you get scared half to death twice?
339565316,993546303920640001,-0.62,"@colinmcmenemy @NicolaSturgeon @theSNP @ManUtd @ScotParl @ManCity @ChelseaFC @RangersFC @CelticFC You’re nothing short of a fucking clown with no brain cells! Regardless of his political orientation he’s a legend, something you can only dream of, back in yer hole idiot!! He’s also a man who has a family worried to death! Get a grip!"
2275568972,993546304394412034,-0.03,You ever think about how Peter’s death only lasted so long because his spider-sense warned him it was happening and his healing factor was simultaneously trying to stop it. https://t.co/Z6II0RtWXY
209608973,993546296953716736,-0.2,Rwanda landslides after heavy rain bring 2018 death toll to 200 - BBC News https://t.co/rcnccvGLZZ
1140494228,993546300560891904,-0.1,RT @rlthingy: /rlt/ feelin lonely
1087164085,993546292830842880,-0.1,Smoke by my lonely 🗣
4896630215,993546292952489984,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
287593199,993546293120192512,0.0,RT @proletariatitty: It’s about to be one year since her death Allah yer7amha💔 https://t.co/SBLJmaNOat
2246769829,993546293531246593,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2845743056,993546294332452866,-0.2,Rwanda landslides after heavy rain bring 2018 death toll to 200 https://t.co/mpcWa6jXb7
1384629487,993546294521225217,0.0,RT @zhurg_: Cause of death : RIHANNA   😍😍😍😍😍😍😍😍😍 https://t.co/9UAVn4PxJH
3192563706,993546294445522945,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
720818370778677248,993546294185615360,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
1104231030,993546295183790080,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
306477033,993546296328904705,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
380285402,993546296500813825,0.0,Killer boyfriend who stabbed Morgan Freeman's granddaughter to death is convicted of manslaughter https://t.co/W5E3O2PW74
768898339966488576,993546289563435008,-0.0,States that are having trouble with lethal injection are looking for other ways to carry out the death penalty. High on some states' list: nitrogen gas. https://t.co/nhlZzcpOOd
839247538175807490,993546289517219840,-0.16,"The last part of the video is mirroring how black ancestors attempted to escape chaos and death from former slave masters. Running through the darkness, with no real place to run to."
2201306670,993546290649878530,-0.2,"Heart break is actually a medical condition known as Apical Ballooning Syndrome (ABS)  Symptoms : Depression, Loss of appetite, withdrawal from the society, crying etc and in worse cases Death.   Please don't break someone's heart today"
245162609,993546291497000960,0.07,"this is so fake deep, I need y’all to want better for yourselves than shallow metaphor. cool video but not nearly what y’all are making it out to be https://t.co/Kpx7XWFLrw"
195163906,993546284341563392,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
984672763016171521,993546284316344320,0.0,"RT @Muhammedprmbt: Comrade Kannipoyil Babu, CPI(M) Local Committee member has been hacked to death by RSS Criminals in Kannur #RSSTerror"
3071414392,993546285125906432,0.1,RT @LeBatardShow: #poll Can you nearly fall to your death and then drive yourself to the emergency room? -Garemy
948568480386813952,993546286396735489,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
4505788647,993546287155822593,0.1,"RT @KLBChicken: Just for clarification,  till death do us part is exactly how long?"
993301945266958337,993546287420190720,-0.25,RT @IamSmirza: A Life of no Love but a Death of Attention..  ~S
708537581,993546288175177736,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
327658183,993546280763871234,0.0,RT @BR_NBA: Death Lineup 😳https://t.co/VYLQmMwjyy
41965554,993546280893808640,0.04,"I start pre production on my new Netflix show tomorrow. It's a 6 part, dark comedy, in which I play a man who, after the death of his wife, becomes suicidal but decides to live long enough to punish the world by saying and doing whatever the fuck he likes from now on. https://t.co/7AwmV6rEbd"
850037744092856320,993546280608579584,0.0,Death warmed over... https://t.co/nu9gAFPSK8
1613964126,993546282370306048,0.0,John McCain is literally sending invites out to his funeral and screaming on his death bed that Trump isn’t invited   ..now he just needs to add: “and we would have gotten away with it if it weren’t for Donald Trump”  #SwampRatVillan
3268318262,993546280121987072,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
864822591328059392,993546283259441153,-0.09,"Yeah, fuck, I live because I can't die (Live) Nothing is more miserable and lonely than not having something you want to do   -So far away, Suga   @BTS_twt #PremiosMTVMiaw         #MTVLAFANARMYBTS #MTVLAKPOPBTS #MTVLADANCEGOGO #MTVBRKPOPBTS #Singularity #SingularityMusicVideo"
871116008,993546283762630656,0.0,"Yeah, and it isn’t like we don’t already have TWO CENTURIES of proof that socialism in all of its forms leads to poverty, famine, destruction, and even mass death wherever it has been applied.  Makes no difference who or when or where. https://t.co/06V5Uubp6W"
248160823,993546283112652800,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/sQLdoQMmem https://t.co/kvTizXqmQu
154866352,993546283968151552,-0.2,"We’ve killed a tourist by throwing stones at the vehicle he was travelling in. Let’s try and wrap our heads around the fact that we stoned a tourist, a guest, to death while we glorify these stone pelters &amp; their methods."
187997617,993546276007563264,-0.3,Deeply saddened by the news of death of a tourist due to stone pelting. Condemn such hooliganism and https://t.co/pL8iLlWKIL is totally against our ethos of treating tourists as respected guests and brings a bad name to the peoples movement
869308728448647168,993546276661702656,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
545669617,993546277886377984,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2360376990,993546278977048576,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2463441574,993546278859571200,0.0,"bUT when shuri and luna were leaving, luna started noticing that her hand started to turn to dust. she has always found death exciting, because it would be the end of her curse. but she looked at shuri, with scary eyes, and just said 'i'm not ready yet' before vanishing"
1923727518,993546278196817920,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
1923727518,993546278196817920,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
1334001204,993546274749210624,0.12,People with learning disabilities die on average more than 25 years younger than the rest of the population.  The death of Sara Ryan's son Connor in NHS care led to today's Learning Disability Mortality Review. She said learning disabilities are now a life limiting condition https://t.co/wdvGIy1Tox
27236673,993546274862493697,-0.55,"We saw these worthless crocodile tears after the Amarnath Yatri attack too. CM Mufti is directly responsible for this death, she is the Chief Patron of these savage stone-pelters! https://t.co/NHk7FeM3y5"
1301932116,993546275394994176,-0.1,Cows and Donkeys Allegedly Starved to Death Deserve Justice https://t.co/dIfezejAQY
2614240147,993546268243890178,0.07,A new study published by Cigna reports that loneliness is at “epidemic levels” in the U.S.—and younger adults felt they were the loneliest. I would like each one of them to know that there is Someone they can count on to always be with them. 1/2 https://t.co/bKJ1Cd0rby
952721524666126336,993546271108620288,-0.59,@xutequeen @Calicothebobcat ILL SAY WHAT THE FUCK I WANT BECAUSE SHE IS THE BEST AND IF YOU SAY OTHERWISE ILL COMMIT SUICIDE!!!!!!!!! IM THAT SERIOUS SO DONT FUCK AROUND SISTER https://t.co/TbsZ2fOEBd
4153472482,993546264083161088,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3289873863,993546264116678656,-0.06,Microsoft&amp;#039;s new Remote Assist app will make HoloLens a less lonely experience -
2274277781,993546265332977665,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2357375296,993546266977144833,-0.45,Athletics NI is very saddened by the death of a runner during today’s Belfast City Marathon. Our thoughts are with the family at this very difficult time.
133959400,993546263990681601,-0.2,https://t.co/Q4CRFHSgGi https://t.co/ywh5j97YuJ Rwanda landslides after heavy rain bring 2018 death toll to 200 https://t.co/LQ1DICSRM4 https://t.co/aSns6V1LVe
114906202,993546263915188224,0.12,RT @rudedoomboy: some white kid found out about death grips for the first time at my school and decided to threaten to shoot it up
392091483,993546259356176384,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
3246620142,993546262417944576,0.0,@adriancrodgers I’m with you! 😂 tryna make me make that life or death decision! 🙅🏾‍♂️
453970403,993546262665351168,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/3CvaRu06jp https://t.co/aaJ75tk13H
132877049,993546256411602944,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/PmRrPfiONr https://t.co/ojFGwMQnSW
801753563286405121,993546257992908801,-0.27,(noetic_techy comments on 'What Does an Infamous Biohacker’s Death Mean for the Future of DIY Science?') - https://t.co/0PmmwtWUS0
16005958,993546256549986306,-0.23,"Howdy! It’s mental health awareness month, and in case you were unaware, mental health is important and nothing you should be ashamed of 💙 Mental illness can be frustrating, suffocating, fucking annoying, and at times it can seem hopeless, but it’s nothing to feel guilty about."
711738777815756800,993546258475356160,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
785507957089918981,993546257288359936,-1.0,#BankHolidayMonday Sky reveal truth abt the cruel greyhound racing industry.  Pls say NO to racing.  Wld you put yr pet dog at risk of injury &amp; death? Over 5000 injuries in 2017. It's NOT sport.  https://t.co/lJa27hTxGW
621232195,993546258332565506,-0.2,"INBOX: Montrose County coroner has determined that Kyle Cody Duran, 23, killed in a hunting accident on Uncompahgre Plateau on April 21, died of a gunshot wound to the chest and ruled his death a homicide. Story coming shortly."
4908426310,993546256973750274,-0.2,Lonely is not a feeling when you are alone. Lonely is a feeling when no one cares.
809229705073147904,993546256013082624,-0.06,#Microsoft's new Remote Assist app will make #HoloLens a less lonely experience https://t.co/WXLMNYIajM  https://t.co/9AaTTqXITl  @BitcoinRTs https://t.co/nwtHpVYKzJ
942215349835128832,993546250833276928,0.15,Avicii's death confirmed as suicide which means everyone will care about mental health for a week then forgetting about it until another celebrity kills themselves and the cycle continues.
28062887,993546251349131265,-0.2,"McCain is a war criminal that has regularly repeated racist &amp; classist talking points, voted to gut safety nets of Americans incl. leaving the hospital after surgery (paid for by tax payers) to vote to take away health care from millions of ppl. Spare me the lecture &amp; die already https://t.co/X9y2Kx9vQl"
147726384,993546250640228352,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/tar8qL12QW https://t.co/RRAFPe896D
802562693681082372,993546252557213696,-0.24,@DaniParisina This was my thought. I'm tired of seeing black bodies and black death treated so cavalierly.
931369731990450176,993546252561342465,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
108397361,993546252561387520,-0.03,"Dying to Know; Bringing Death to Life 5/10 https://t.co/lB1b8V1hae #WindsorNC #advancecareplanning  Dying to Know offers a series of thought buds that help bring death to life - practical information, quirky facts, humble suggestions that lift the lid on death. https://t.co/aaf5iVEl5U"
891251796148191232,993546253417046016,0.0,my fellings = death
15830958,993546251378421760,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/zKANChKeEH  @mashable https://t.co/IIR5iL3Rd8
24550962,993546252930306049,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/Axki0YqKe0 https://t.co/dHYu1XyJTe
4860241143,993546253173571584,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/ysipsiBTYk https://t.co/1UgsgZFd0v
3718738154,993546254201176065,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
318355178,993546253874020355,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/CYMbmcBUHZ https://t.co/yvHdDb3P8u
363870492,993546246660001792,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
629084145,993546247146356736,-0.06,#Microsoft's new Remote Assist app will make #HoloLens a less lonely experience https://t.co/OXtx01g5R7
1292919175,993546248220303361,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
749264747464429569,993546249054904321,0.0,"@KristinHelene @khamenei_ir @HassanRouhani @JZarif So Word 🌏,  please join the tweeting Marathon every Thursday to demand #Iranleaders to annul the death sentence on #AhmadrezaDjalali. Let us join our voices to #SaveAhmadreza's life &amp; #FreeAhmadreza from all the fabricated allegations. https://t.co/CYRCHLHqFO"
1891535755,993546250275373056,0.0,Five Finger Death Punch - Wash It All Away (Explicit) https://t.co/niqDaVJTnF
4154753298,993546249331621889,-0.06,#Microsoft's new Remote Assist app will make #HoloLens a less lonely experience https://t.co/YPJhDZTB42 https://t.co/R40CxudxWb
21102659,993546242557923328,0.19,@BridgetOnTV i am equal parts excited and scared to death.
2779912491,993546242763436032,-1.0,@tracy_vampire why are people trying to blame GBC for his death? that’s absolutely disgusting of them
484263736,993546242402598912,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
984672763016171521,993546243535093760,0.0,#RSSTerror in kerala. @cpimspeak LC Member and former municipal councillor comrade Babu Kannapoyil was hacked to death by RSS terrirists.  @mahacpimspeak @saileenas  @tncpim @CPIM_WESTBENGAL https://t.co/ENCD0Grnwq
1369762502,993546244076158976,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3074564653,993546244361408513,-0.1,RT @sxmmie: my overthinking will actually be the death of me holy shit i am so stressed
857318860906745856,993546243803496449,0.18,How at Risk Are You of Becoming Lonely? https://t.co/Fgeeeodtkn https://t.co/L7NDCZshtW
24198047,993546244273340417,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
915071160697548800,993546244541710336,-0.3,“The clinical basis upon which Freud postulated his theory of the death instinct is the so-called negative therapeutic reaction. This formulation means that some of our patients react to our analytic work of interpretation not by showing signs of improvement but by developing
727687650446958592,993546245489672192,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
800128293651431424,993546246169284614,0.0,"Tomorrow I return to Mars. Remember me always, Midnight. In the darkest hour of my life let me be known always as Legend, even in death."
13339612,993546246311718912,-0.06,Microsoft's new Remote Assist app will make HoloLens a less lonely experience https://t.co/qyOaam0QkH
937307252,993546238099378181,-0.23,Those who have been killed will not be killed again. The next set to be killed would be from us ALIVE. Let's keep pretending that all is well. https://t.co/jP1zl8goUL
