Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 02:06:26,988436889798574083,996210165459365888,-0.429,@AntiZionist8 @paul01191608 @laielkha @TelAvivYonatan @jdwstangs3 @jshayevitz @lephophora @viewreader @crazyma46101800 @Tammygallant8 @Zionist_Post @DSoryano @JohnKKelly22 @M0sstr00per @Abramov_1948 @jcalabra @FazelM2 @sinuous_io @mighty_jar @PhranqSanchez @PatrolBigot @hannyka6 @Ruthanasia @nissatal @plaindamsel @flavourcrystalz @jsobieski3rd @realChaim_Rubin @BlueGreenberg @moon_boy9 @qAmndAp @WobH @destination1111 @SuheylaTopuz @ThorsProvoni @CentralPkWest @Hakimyasin @Lolemali @ShiksaSusie @kc6885 @SamerJamal18 @Jonathon5760 @kindamuslim @scott767300 @NaxaRock @Dantes1999 @wurzel260654 @dan90125 @Israel What's wrong with you AntiBrainalist? The last thing we want is anything to do with them...least of all kill or maim...you are sick individual...IDF dropped leaflets telling them ti stay away or they will get hurt...NORMAL PEOPLE LISTEN...idiots go to their death,None,996209256306225152,"['AntiZionist8', 'paul01191608', 'laielkha', 'TelAvivYonatan', 'jdwstangs3', 'jshayevitz', 'lephophora', 'viewreader']",[]
2018-05-15 19:38:31,989611460086190092,996474929242656768,-0.429,@AntiZionist8 @paul01191608 @laielkha @TelAvivYonatan @jdwstangs3 @jshayevitz @lephophora @viewreader @crazyma46101800 @Tammygallant8 @Zionist_Post @DSoryano @JohnKKelly22 @M0sstr00per @Abramov_1948 @jcalabra @FazelM2 @sinuous_io @mighty_jar @PhranqSanchez @PatrolBigot @hannyka6 @Ruthanasia @nissatal @plaindamsel @flavourcrystalz @jsobieski3rd @realChaim_Rubin @BlueGreenberg @moon_boy9 @qAmndAp @WobH @destination1111 @SuheylaTopuz @ThorsProvoni @CentralPkWest @Hakimyasin @Lolemali @ShiksaSusie @kc6885 @SamerJamal18 @Jonathon5760 @kindamuslim @scott767300 @NaxaRock @Dantes1999 @wurzel260654 @dan90125 @Israel What's wrong with you AntiBrainalist? The last thing we want is anything to do with them...least of all kill or maim...you are sick individual...IDF dropped leaflets telling them ti stay away or they will get hurt...NORMAL PEOPLE LISTEN...idiots go to their death,None,None,"['OlanskyElla', 'AntiZionist8', 'paul01191608', 'laielkha', 'TelAvivYonatan', 'jdwstangs3', 'jshayevitz', 'lephophora', 'viewreader', 'crazyma46101800']",[]
2018-05-16 17:58:21,937198452395659264,996812111513882624,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 17:58:44,3228619557,996812208033161216,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 17:58:57,703387270603091968,996812262198439936,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 17:59:55,1546811828,996812502955692032,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:00:11,3139448569,996812570211311617,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:00:14,994677237092831232,996812581711982592,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:01:29,823589731443191808,996812898608402432,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:01:34,477988285,996812920012136459,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:01:45,32743371,996812964824010757,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:02:29,1345160246,996813148324794369,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:04:04,58526819,996813550395035648,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:05:10,810632009668247557,996813823830044672,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:06:16,804420863089111042,996814101190864896,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:06:29,491410363,996814155771498496,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:06:34,20932641,996814176495386624,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:06:50,920297608677134336,996814246045454337,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:07:05,881571162970574849,996814306854473729,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:07:17,702649250027536385,996814356095610881,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:07:27,818114666803109889,996814401305968642,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:08:24,776468108370247685,996814636879003648,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:09:19,2949311052,996814869394436097,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:09:29,4696541605,996814913174757377,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:09:36,24122956,996814940278284289,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:10:03,707750014135697408,996815053201592321,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:10:25,3051087726,996815148319891457,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:12:16,235887538,996815612469919744,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:12:52,2823913560,996815762181550081,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:12:56,3094576717,996815781471145985,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:13:04,23975736,996815812664033280,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:14:04,17382639,996816066365022208,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:16:51,953734945729581057,996816764494336000,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:17:13,272559329,996816859348398080,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:17:28,2997973844,996816921038221312,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:19:26,2966967788,996817415789948928,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:19:47,966828402643673089,996817501957828609,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:21:30,246441921,996817936382922753,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:22:33,809479248,996818198552088579,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:23:27,954178195695308800,996818425816211457,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:23:32,918497231497555968,996818448117370881,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:23:50,935446034972422144,996818522381500416,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:23:59,938047747,996818559048314881,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:24:10,817464091216400386,996818606074810373,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:24:56,2201749992,996818799776092160,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:25:09,746830594223415298,996818852620242947,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:26:25,804107117967851521,996819174302285826,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:26:37,2210025992,996819222729654273,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:27:16,726619764,996819388048330752,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:27:16,777611781715943424,996819388568399874,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:27:51,33320422,996819532982317057,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:31:24,4161793753,996820425727512577,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:32:30,353426909,996820705202319361,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:33:26,828091372292943874,996820938544107520,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:33:57,724481913658830848,996821069687291905,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:37:08,2185553479,996821869415288833,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:38:19,871213647539847168,996822169643634693,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:39:57,984632317519060992,996822578084884480,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:41:59,820018047448530944,996823091564204032,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:42:58,3044329353,996823338755526657,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:43:30,822186774441103360,996823471404601345,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:43:44,922602816463499265,996823529537421313,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:43:59,90182089,996823594108792832,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:45:03,811635240573825025,996823860422107137,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:45:43,759141444795797505,996824030366793728,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:45:57,833094591687561216,996824090794188801,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:47:16,462981700,996824419707375616,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:48:18,313999642,996824680257523712,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:48:51,961979311895932928,996824818786938882,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:51:06,1030783884,996825385139556352,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:52:00,2390473842,996825609299988482,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:52:18,992628530683854848,996825687116759040,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:53:12,561501893,996825914217582593,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:54:47,2235259878,996826311384420352,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:56:20,2740725087,996826701417107463,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:56:57,74165170,996826856312791040,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:56:59,884213676646907905,996826867284901888,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:57:31,126381913,996826998512156672,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 18:59:41,280035030,996827543876571138,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:01:34,105857131,996828016771678210,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:02:26,960690093999583232,996828235005542400,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:03:35,2546386117,996828526430040065,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:04:12,960623388,996828680671424512,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:04:26,944753969062014976,996828741069193217,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:05:20,940666615036858370,996828967805087744,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:05:44,821840096626405376,996829067436437505,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:06:26,543447755,996829243005796352,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:07:04,828056884716277761,996829404742352896,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:07:33,738885049743872001,996829525269868544,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:08:16,781838159134896128,996829703016271873,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:09:47,756905088724107264,996830084626616322,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:12:38,953760465238159360,996830803224018944,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:13:20,4100525847,996830979749765123,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:14:51,744533399323447296,996831359548166146,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:16:00,2568113084,996831653053059072,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:16:20,337370333,996831734275760128,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:16:47,1679811914,996831849694580736,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:17:10,53191468,996831944586481665,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:17:14,824308990104469504,996831960390610947,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:18:07,898702994438406144,996832185070989312,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:18:08,275716992,996832189206663169,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:18:18,1535221165,996832230222770177,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:19:12,701298519093567488,996832456778141697,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:20:07,62090142,996832686730895360,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:20:20,2746203859,996832739830718464,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:20:37,105527522,996832811377184768,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:20:48,350570619,996832860215619589,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:21:03,86378502,996832920554819584,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:23:37,877658419792105474,996833567085875202,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:25:41,3312968289,996834089314471936,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:25:53,215179987,996834137536331776,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:26:58,624319087,996834411390746624,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:26:59,947478706712383490,996834414205308928,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:28:13,19485684,996834726831943680,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
