country_location,Tweets,TweetsSuicide,TweetsLowSentiment
west,3,3,3
Ahmedabad India,3,1,2
"Asia,Earth",3,1,3
"Bhiwadi, India",3,3,3
Bumi Allah,3,2,3
INdIA,3,1,3
Plano TX (AAorg2020@gmail.com),3,1,3
"Porterville, CA",3,1,2
allirudunammaneilliruvesummane,3,1,2
"Arad, România",3,2,2
"Bideford, England",3,1,2
"Boca Raton, Fl",3,1,2
Bromley,3,2,1
"Cardiff, UK",3,1,2
Elysium,3,1,3
London Euston,3,1,3
"Robertson Electorate, Central Coast NSW Australia",3,2,3
Saskatchewan,3,1,3
Sat Saheb,3,2,3
Where government corruption and its mother live,3,1,3
...deep in your thoughts...,3,1,3
"Brampton, ON, Canada",3,2,3
"Framingham, MA",3,1,3
Greater Toronto Sh*thole,3,1,3
bourne end bucks,3,2,3
up my ass,3,1,1
오빠 숙소,3,3,2
"Austin, Texas, USA",3,1,3
Cradle of the Masses,3,2,3
"Cross River, Nigeria",3,1,3
"Ekiti, Nigeria",3,1,3
"Fatehpur(U.P.),Delhi,Kolkata",3,2,3
"Greenock, Scotland",3,1,3
eugene/world • via kalamazoo,3,1,3
leeds/york,3,1,2
near Goulburn NSW Australia,3,1,3
wherever jungkook is,3,1,1
Bogotá - Colombia,3,1,3
"Chiraq, Killinois",3,1,3
Don't Worry,3,1,3
L-1485  EXO-L  🇺🇸,3,1,3
Laytown meath,3,2,3
"Mill Valley, CA",3,1,3
Our beautiful world.,3,1,3
"St Cloud, MN",3,1,3
heartbreak hotel,3,1,3
qc,3,3,3
ѕτγιиg и υr❤нєαяτ,3,1,3
शमशान घाट के पीछे,3,1,2
faagetaboutit,3,1,3
3rd Rock,3,1,2
Highland Perthshire,3,1,3
"Little Rock, AR - What a country",3,1,3
"Millersville, PA",3,1,2
Niagara Canada,3,1,3
"Roanoke, Virginia",3,1,3
"Royal Wootton Bassett, England",3,1,2
The Shimmer,3,2,3
Who wants to know?,3,1,3
bhilai chhattisgarh,3,2,2
A spiritual oasis.,3,2,2
BTS’ WORLD,3,2,3
"Borås, Sweden",3,1,2
Cwmbran,3,1,3
"Hobbs, NM",3,1,2
Missouri USA,3,2,2
"New Rajendra Nagar, New Delhi",3,1,3
SOC,3,2,3
check likes for tweets,3,2,3
tx ✖️crackheads™️✖️nathan chen,3,2,3
"Ciledug, Indonesia",3,2,3
"Namibia, Windhoek",3,1,3
This Island Earth,3,1,3
Where the sun shines!,3,1,3
Yes all comments are mine,3,2,3
in my skin.,3,2,2
"Bolton, UK",3,1,3
"Cwmbran, Wales",3,2,3
"East Bridgewater, MA",3,1,1
Guimarães,3,1,3
I am not affiliated w/pk in CO,3,2,3
"North West Wales, UK",3,2,3
On Top Of The World,3,1,3
"Serpong, Indonesia",3,3,3
"selangor, malaysia",3,1,1
तुम्हारे दिल में,3,3,3
"Benue, Nigeria",3,1,3
Dabar colony Bhiwani,3,3,3
Dobrai pet light house,3,2,3
Dubai/Chicago/Ahmedabad,3,1,3
Jannah Firdaus😍,3,2,3
Jollibee,3,1,3
Newbury,3,2,3
"Nohar, India",3,1,2
Raipur Chhattisgarh,3,3,3
Torreón,3,1,2
kabul wolfsburg,3,3,3
#FailedSocialistStateOfCalizuela,3,1,3
Dünya,3,1,2
"Faridabad , India",3,2,2
"Fleet, England",3,1,3
"LT1, AG4",3,1,2
United Kingdom/Worldwide,3,1,2
Christmas Island,3,1,3
Dorchester,3,1,3
Jawa Barat - Indonesia,3,2,3
"Kannod, India",3,2,3
Land of Wind and Shade,3,1,3
"Littleton, Colorado",3,1,3
Under your skin,3,2,3
all over india,3,1,3
🕯,3,1,3
New Delhi,3,3,2
Amerikkka(Austin Texas),3,1,2
"Bandar Shah Alam, Selangor",3,1,3
DLSU,3,2,1
GSU,3,1,1
Hoseok,3,3,2
House Targaryen,3,3,2
Lost in the 1900's,3,2,3
MARRIED,3,2,3
UK/INDIA,3,1,2
Verviers Belgique,3,1,2
depends,3,1,1
somewhere on the world,3,1,3
stl,3,1,3
✝️ John 3:16 💖Jesus is Lord💖Giving Money & Power to Government is Like Giving Whiskey & Cars to Teenagers!🤪😜,3,1,2
🎚♥️OneNationUnderGod♥️🎚,3,2,3
Dar Al Fanaa,3,1,3
Fort McMurray,3,1,2
HINDUSTAN 🇮🇳🚩,3,1,3
Istanbul (Turkey),3,2,3
"New Delhi ,Varanasi",3,1,3
New Perspective ∆,3,1,3
keyframing on twos,3,1,2
nawf,3,1,3
"छिंदवाड़ा, भारत",3,1,3
"Batehaven, New South Wales, AU",3,2,2
"Medellin, Colombia",3,1,2
North FL -NO LISTS!,3,2,3
"राजस्थान, भारत / jaipur, India",3,3,3
Broke Ass State Of Kansas,3,1,3
"Cochin, india",3,3,2
Malolost,3,2,3
"Nabunturan, Davao Region",3,1,3
"Navsari, Gujarat, India.",3,1,3
"Sandy Bay, Hobart",3,2,3
Secret Area 3,3,1,2
"West Midlands,UK",3,2,1
"at the forest, taking photos.",3,2,3
djavier,3,2,2
on your deepest ego,3,1,3
🇮🇹🇸🇬🇺🇸🇬🇧,3,2,3
Bandung -Bogor-Jakarta,3,2,3
"Kigali, Rwanda",3,2,3
Usually border hoppin,3,1,3
b55,3,2,2
"jac , jannah",3,1,3
"कणक नगर, बैंगलुरु",3,3,3
"न्यू कॉलोनी, Jaipur",3,2,3
"Carol Stream, IL",3,1,3
"Colleyville, TX",3,1,3
Kabul,3,1,3
Northwest Georgia,3,1,2
Oroquieta City,3,1,3
Shadow Realm,3,2,2
"Willoughby, OH",3,1,2
"AMERICA, THE GREAT",3,3,3
"Ashington, England",3,1,3
"Dil in Delhi, Dard in Chennai",3,1,2
Ether,3,1,3
KS + SB award winner/ VERIFIED,3,2,3
Maidstone,3,1,2
"Milngavie, Scotland",3,3,3
"Minden Hills, Ontario",3,1,2
Mumbai - Bharat !,3,2,3
Orgrimmar,3,2,3
"Worcester Park, Surrey, UK",3,1,2
Z,3,1,3
doodaczechville,3,2,3
on a rollercoaster,3,1,3
she/her pls,3,1,3
BBMAs are coming🌈,3,1,3
Day6,3,1,3
Heart of Dixie,3,1,3
"Lenasia, South Africa",3,1,3
"Los Altos, CA",3,1,2
Pangaea,3,1,2
"Paso Robles, CA",3,1,2
"Philippines, Manila",3,1,3
Central Europe,3,1,2
"Miranda, Venezuela",3,1,2
kSA,3,1,3
petel,3,2,3
suicidal,3,1,3
women,3,1,1
yoonjin’s room,3,2,3
2611 Downunder,3,1,3
A Parallel Universe,3,1,3
"Bloomington, Indiana",3,1,2
"Melbs, Australia",3,1,3
Out Ere,3,2,2
"Pullman, WA",3,1,2
Transplanted Jovian,3,1,3
"crack bot, sometimes manual",3,3,3
"london, UK",3,2,3
Malaysia,3,2,3
"Chhatarpur, India",3,2,3
"Denver,CO,US",3,1,3
EΧO PLΔNET,3,1,3
Jember-Sby-Semarang-Bekasi,3,2,3
London and Paris,3,1,3
Mesopotamia,3,2,3
"Montreal,Quebec,Canada,Terra🌎",3,1,3
"Salvador, Brazil",3,1,3
"Sambalpur, India",3,1,3
"Stab City, England",3,1,2
The Land Of The Lost,3,1,2
bastar,3,1,3
earth 616,3,2,3
exo's elyxion,3,1,3
"ÜT: 18.97557,72.828014",3,2,3
Heslington,3,1,3
Matt champion,3,2,2
Nation of Texas,3,1,2
"Sidoarjo, Jawa Timur",3,2,3
"Thiruvananthapuram,Kerala",3,2,2
west midlands,3,3,2
"40.7619, -73.9763",3,2,1
"Pongola, South Africa",3,1,3
"denver, co",3,1,2
"hubli, karnataka",3,1,3
"अहमदाबाद, भारत",3,3,3
"Carmona, Calabarzon",3,1,3
GUAM,3,1,2
SE LDN,3,1,3
The phsychopath's (me) monster truck,3,1,2
"Vancouver, BC Canada",3,1,1
"Brest, France",3,1,2
Chicago ⚜️ NOLA,3,1,3
LIVE IN AHMEDABAD,3,2,2
करनावती,3,2,1
Colonized Turtle Island,3,1,2
Kitchener Ontario Canada,3,1,3
"RSA, KZN",3,1,2
Thiruvananthapuram/ Kerala,3,3,3
अखण्ड भारत,3,1,2
"DALLAS, TEXAS",3,2,2
Indonesia - Singapore,3,2,3
"Satna, Madhya Pradesh, India",3,2,3
Shadow Moses,3,1,3
Singapore (Little India ),3,1,2
"Thiruvananthapuram, New Delhi",3,1,3
"hull, east yorks.  england.",3,1,3
near you,3,1,3
🇵🇭🏳️‍🌈 • bright • jowana,3,1,2
🤷🏻‍♂️,3,1,3
"LaSalle, Ontario",3,1,2
Londres,3,1,2
"Oak Cliff, Dallas",3,1,2
Pakistan-Qatar,3,1,3
Since 2013,3,2,3
"WB, India",3,1,3
dm for a fback/turn on notifs,3,2,3
salisbury,3,1,3
12th Circle of H*ck,3,1,2
Adelaide SA,3,1,3
"Banda Aceh-Jakarta, Indonesia",3,3,2
"Castle Rock, CO",3,1,2
"Ciudad Autónoma de Buenos Aires, Argentina",3,1,3
"Cypress, TX",3,1,3
Horn of Africa,3,1,1
Kaduna Nigeria,3,1,3
Matrix,3,1,3
"New Delhi, India 🇮🇳",3,1,2
"Nigeria, West Africa.",3,2,3
Raliegh NC,3,1,3
Roaming & patting peoples pets,3,3,3
Southeast Plains of Colorado,3,2,3
"Southern Tier, NY",3,1,3
"झोटवाड़ा जयपुर राजस्थान, भारत",3,2,3
"Cyberjaya, Malaysia",3,2,3
Hi-tech City - Hyderabad,3,1,3
"London, Bengaluru",3,1,2
"Mossoró, Brasil",3,1,3
"Stamford Bridge, London",3,1,3
Vancouver Island,3,1,3
BTS's dorm,3,1,2
"Cheras, KL",3,1,3
Delhi Faridabd Uttarakhand,3,3,3
Kajang,3,2,2
"Odisha,India",3,1,3
"Roswell,GA~more aliens than NM",3,1,2
"Sabalgarh morean, India",3,2,3
Servants Listed,3,1,3
"in a galaxy far, far away",3,1,2
uttrakhand,3,2,3
Arlington VA (DC Area),3,2,3
Izmir turkey,3,2,3
Khartoum Sudan,3,1,2
"Liverpool,UK",3,2,3
"Temanggung, Indonesia",3,2,3
city-.pudhucherry- ( india)pin.code..605001.,3,2,3
"niigata, jp🇯🇵 / internet🌐",3,3,3
"sojat , pali ,rajsthan",3,3,3
FREE WEST PAPUA,3,2,3
Lichtenvoorde,3,1,3
"Mataram, Indonesia",3,1,2
Monster,3,1,3
"Skardu, GilgitBaltistan, Pakistan",3,1,3
durham,3,1,2
"santa ana, ca",3,2,1
Abuja.. Lagos,3,1,3
"Baton Rouge, La",3,2,1
Benin city,3,1,3
"CUTTACK, ODISHA. INDIA.",3,1,3
DC/Cape Town,3,1,2
"Dugri, Ludhiana",3,3,3
"Gandhinagar, India",3,1,2
"Gilbert, Arizona",3,1,3
"Monterey Bay, California",3,1,2
PHX,3,1,1
Whoretan™ booboolius the foolius™,3,1,3
"Deolali Pravara, India",3,2,3
Hell on earth,3,2,3
Mohmand Agency,3,1,3
c,3,1,3
day6 • jbj • wanna one,3,1,3
tear preorder ending soon 💕,3,3,3
मातृभूमि स्वर्ग है,3,2,3
Darjeeling / Kolkata / Delhi,3,1,3
"Morristown, NJ",3,2,3
Pretoria South Africa,3,1,2
"Sojat, India",3,3,3
St. Louis Mo.,3,1,3
The High Tower,3,1,3
"Vidor, TX",3,2,3
behind luda's ear,3,1,3
everywhere and nowhere,3,1,1
long island ny,3,1,2
सर्वत्र भारत मेरा घर,3,1,3
•,3,1,3
김남준 김석진 민윤기 정호석 박지민 김태형 전정국,3,1,3
- #Loowkeyyy `,3,1,3
180212,3,1,3
"Catrine, Scotland",3,2,1
"Maracaibo, Venezuela",3,1,2
Matashona,3,2,3
The world in the Universe,3,1,3
Waterloo,3,2,3
hailey,3,1,2
"over the horizon, kicking ass",3,2,2
somewhere taking pics,3,1,2
Balifornia,3,1,3
Betul india,3,2,2
Home visits all over the UK,3,1,2
Luxemburg,3,1,3
MNL✨,3,2,3
Misery,3,1,3
"Nagoya, Japan",3,2,3
"SAN ANTONIO,TX.",3,2,3
St. Louis Missouri,3,1,3
State of Jefferson CA,3,3,3
"Torbay, England",3,2,1
"Torreón, 🇲🇽",3,1,2
大阪府,3,1,3
"Akodia, India",3,3,3
"CVN-65, NNPTC, CVN-71",3,1,3
Cape York and Cairns,3,1,3
G-59,3,1,3
JUST BANGTAN,3,2,3
On da tip of YOOr pucker lips,3,1,3
Semarang Jawa Tengah Indonesia,3,1,3
"Trollhättan, Sverige",3,1,3
Grapes of Wrath VA,3,1,3
पुणे-धुळे MH-12 / MH-18,3,1,3
Animeverse,3,1,3
"Dera Ghazi Khan, Pakistan",3,1,2
Instagram: @_brokxn_soul_,3,1,2
"Kasur, Pakistan",3,1,2
NKirukA,3,1,3
S07°32.443' E110°26.743',3,1,3
Sydney and Lemon Tree Passage,3,1,2
gryffindor common room,3,2,3
north yorkshire,3,1,3
"जालोर,राजस्थान ,भारत",3,3,3
Ｕｗｕ,3,1,3
@songlikeurie — argentina,3,2,2
Angeles City,3,1,3
"Fingal, Ireland",3,1,3
Floriduh,3,2,3
Green Mountain State,3,2,2
JAIPUR,3,1,3
Jannatul Firdaus,3,2,3
New york City,3,2,3
OH-NE-TX-CO,3,1,2
Osaka Japan,3,2,3
kerala  India,3,2,3
"long island, ny",3,1,2
🇱🇧,3,1,3
Does it matter?,3,1,2
Gorakhpur➡️Jabalpur➡️ Pune,3,2,3
"New Tokyo, Moon penal colony",3,2,3
Paradise in the ring of fire,3,1,3
Slowtown,3,1,1
gilid-gilid,3,2,3
lch™ ; 082718,3,1,3
Ahmedgarh,3,1,3
"Etah, India",3,2,3
Mid-South,3,1,3
"Nagpur Maharastra , India",3,2,3
Penthouse B-1 ; Dabigot7,3,2,2
Rocky Mountain Foothills,3,1,3
Somewhere green in Tennessee...,3,1,3
TLP🌈,3,1,1
United States of Anxiety,3,2,3
"Vadodara, Gujarat.",3,1,3
Washington DC/ Mumbai,3,2,3
reading Lenin to ur man,3,1,3
中/粵/Eng,3,1,3
💕🧛🏻‍♀️♊,3,2,2
Adelaide Australia,3,1,3
"Cirebon, Jawa Barat",3,1,3
Dandenong,3,2,3
Helbourne,3,1,3
Somewhere on OS map 47 or 50,3,3,2
"Stony Brook, NY",3,1,3
"Tirupati, India",3,1,3
"Tremonton, UT",3,1,1
honeymoon ãve.,3,1,1
ivos,3,1,3
lasgidi,3,1,3
pixie hollow,3,1,3
* EU *,3,1,3
13th Circle of Hell,3,1,2
304,3,1,3
Bastar Chhatisgarh,3,1,3
"Corte Madera, CA",3,1,2
"Cumming, Georgia",3,1,2
"Daejeon, Republic of Korea",3,1,3
Dubai (UAE) and Tezpur (Assam),3,2,3
In the middle of....,3,1,1
"Palembang, Indonesia",3,2,3
"San Jose, CA.",3,1,2
"Urdaneta, Pangasinan",3,1,3
"bts, weki meki, thexunknowns",3,2,3
where the heart is,3,1,3
"+62 (zwg20, rvz20, rcrvn17)",3,2,3
"Activist, AFPAK Journalist,",3,2,2
"Brexit, Flexcit",3,1,3
"Capri, Campania",3,1,2
Guatemala City,3,1,3
"Kanaka Nagar, Bengaluru",3,3,3
"Duniya, The Planet Earth",3,1,2
"Kazipet, Warangal-Hamamkonda",3,2,3
Nubivagant,3,2,1
"Rīga, Latvija",3,1,3
SABC Radio Park,3,2,3
They/he,3,1,1
fucked up,3,1,2
"Devon, England.",3,1,3
Ilo,3,1,2
Londoner at heart (UK),3,1,3
"Lutherville, MD",3,1,3
Mars.,3,2,2
Sagar Isharwara,3,1,3
Somewhere On A Blue Planet,3,1,2
"You aren't alone, For we are many !",3,2,3
ot9 exo only,3,2,3
under pink skies,3,1,3
България,3,1,2
"उज्जैन, भारत",3,2,3
A pale blue dot,3,1,3
"Birmingham, United Kingdom.",3,2,2
"Blachownia, Polska",3,1,3
"France, Paris",3,1,3
"Nagaur, Rajasthan, India",3,3,3
Sutton,3,1,3
"Williamston, NC",3,1,2
blue planet,3,1,2
neocity,3,1,2
ubiquitous,3,1,1
🔰,3,1,3
Cowes IW,3,2,3
Occupied Mattaponi land,3,1,3
Port Augusta,3,1,2
Sao Philly,3,2,2
Turn on my notifications,3,2,3
"Winter Park, Florida",3,1,3
liz,3,2,3
"महाराष्ट्र, भारत",3,2,2
9,3,1,2
Around Jabodebek,3,3,2
BTSS,3,1,3
"Belgaum, India",3,2,3
Delhi - Allahabad - Delhi,3,3,3
Home of the Brave,3,1,3
"Lal Kothi, Jaipur",3,3,3
MIddle Earth,3,3,2
"NY,  Philly,  CO,  NJ,  Dallas",3,1,3
The Earth That Was,3,1,3
"Uniara, India",3,3,3
phoenix,3,1,2
pittsburgh pa,3,1,2
जयपुर राजस्थान,3,2,3
Alkebulan,3,1,2
At a concert,3,1,1
"Burnaby, BC",3,2,3
"Lleida, España",3,1,3
"Madison (li'l Pelosiville), WI",3,1,3
Malibu Point 10880,3,1,3
"Mid North Coast, NSW",3,1,2
Between Heaven and Hell,3,1,2
"Campbell, CA",3,1,2
Frinton-On-Sea,3,1,3
Hollywoo,3,1,3
Jackson Mississippi,3,1,3
Jung Yoonoh’s Heart,3,1,2
KARD,3,1,3
"MNL,PH",3,1,3
Sleep,3,1,3
m.A.A.d city,3,1,3
txf mcu mcr,3,2,3
Between London and Dubai always,3,1,3
"Bremerhaven, Deutschland",3,1,3
"Earth, Milky way",3,3,3
Exo galaxy,3,2,3
"Live Free or Die, baby. USA",3,2,3
Mostly Airports or worse,3,1,2
SPAIN,3,1,3
"Sheboygan, WI",3,1,1
"St Augustine Beach, FL",3,1,3
Universe ब्रह्माण्ड,3,2,2
ig: satanssweetie,3,1,3
with toaster,3,1,3
"Brasil, SF, NYC",3,1,2
"Darbhanga, bihar",3,2,3
Heck if i know,3,1,1
Pacific Ocean,3,1,2
"Probolinggo, Jawa Timur",3,2,3
green galaxy 💚,3,1,2
Elizabeth,3,1,3
"Mainpuri, Uttar Pradesh, India",3,2,2
"Newtown, Sydney",3,3,3
The American South,3,1,3
Vermont❀◄★►❀Conservative,3,1,3
"kerala, India",3,1,2
🇳🇬🇬🇭,3,1,3
"15 yemen road, yemen",3,2,3
"Amherst, OH",3,1,2
"Arusha, Tanzania",3,1,3
"Basel, Schweiz",3,1,3
"Endwell, NY",3,2,2
Gorakhpur🏵Bastar🏵️ India,3,2,2
JanThompson.com,3,3,3
"Mumbai, INDIA",3,1,2
"Mumbai, Nasik, Pune",3,1,2
Southeast USA,3,1,2
"The Woodlands, Texas",3,1,3
olivia.crellin@bbc.co.uk,3,2,3
send me,3,1,2
9/15 💜,3,1,3
Chicago ✈️ Nashville,3,1,3
In your mind.,3,2,3
Kupang ㅡ Tangerang,3,1,3
New York & Scotland,3,1,3
Nope,3,1,3
Portharcourt,3,1,3
"Regina, SK",3,1,3
Sin7™ Flops©  LT®,3,2,3
West Rand,3,1,3
"Wilmington, OH",3,1,2
davao city,3,1,2
dja²s²,3,1,3
"Belagavi, Karnataka. ಬೆಳಗಾವಿ-ಕರ್ನಾಟಕ",3,1,3
Calicut   kerala,3,1,2
"Cascais, Portugal",3,1,3
Hogwarts School,3,1,2
"Kalimantan Barat, Indonesia",3,1,2
"Mandsaur, MP(India)",3,1,3
THIS IS MY RΛNT PLΛCE ♔,3,1,2
Track me! ;),3,1,3
andromeda,3,1,3
not in DubC,3,3,3
tanah air pusaka.  #PCTSquad,3,3,3
wasteland,3,2,3
with hassan,3,1,2
"ठाणे, भारत",3,2,3
"Albertville, AL",3,1,3
"Cainta, Calabarzon",3,1,3
"Eagle Mountain, UT",3,2,3
Everywhere my soul flies.,3,2,3
Fifth Harmony,3,1,2
"Free state, South Africa",3,1,3
Here and there.,3,1,3
Musselburgh,3,1,3
"they/them, 16",3,1,2
Academia,3,1,2
Afrolantica,3,2,3
Agra up india,3,1,3
"East Ayrshire, Scotland",3,1,3
"Metairie, Louisiana",3,1,3
"Morena, India",3,3,3
The theocratic province of N.I,3,1,3
Too close to Portland,3,1,3
"sojat,pali India",3,3,3
yellow ocean,3,2,3
"🇺🇸 Government's job is not to get you stuff, or to get somebody else's stuff for you.  It's to preserve your liberty.",3,1,2
💗,3,1,3
"#Trumpville , Kentucky, USA",3,2,3
"Ahmadabad, Vadodara, Kolkata",3,1,3
"Orange Park, FL",3,1,3
PONDICHERRY,3,1,3
Purulia (W.B),3,1,3
"Ryde, England",3,1,3
"Tupi, Soccsksargen",3,1,2
the💜purple part of 🇨🇱Texas,3,1,3
🌵,3,1,2
"A galaxy far, far away….",3,3,3
"AHMEDABAD, GUJARAT, INDIA",3,1,3
Arg,3,1,3
"Cedar Park, TX",3,1,2
"Duncan, British Columbia",3,1,2
"General Trias, Cavite",3,1,3
"H - Town, Texas",3,1,3
"Lemoore, CA",3,1,2
"Leven, Scotland",3,2,2
Montreal/Florida,3,2,3
NC USA Disabled Army Vet 82nd Airborne Grenada Iraq Dad Korea Vietnam. Southern American  @GenFlynn @RealJamesWoods @realDrGina  @codeofvets,3,1,1
Northumbria,3,1,2
"Paris, KY",3,1,1
STUBBSVILLE,3,2,3
"Sei Beduk, Indonesia",3,2,3
"Tsakane, South Africa",3,1,3
in the moment,3,1,3
sheff,3,1,3
*I Love Cheap Thrills*,3,1,3
"Bintulu, Sarawak",3,1,3
"Bogor, West Java",3,2,3
"Buckeye, AZ",3,1,3
"Poitiers, France",3,1,3
Republic of Kildare,3,1,3
"Ringgold, GA",3,1,3
sarangarh/raigarh/chattishgarh,3,3,3
"उदयपुर, भारत",3,1,3
+62 Indonesia,3,3,3
America Central(Costa Rica),3,2,3
"Berlijn, Duitsland",3,2,3
"Kharadi, Haveli, Pune",3,2,3
Somewhere between the Saffron & the Green,3,1,3
What The Snorp?,3,3,3
ikon rv exo,3,3,3
should i say.. Kookie's heart?,3,1,3
stamford bridge,3,1,3
Asgardia,3,2,3
California Mojave  Desert,3,1,2
Castles in the air🌩⛅️⛈💎,3,1,2
LANY,3,1,3
"Manaoag, Ilocos Region",3,1,3
Nomaden,3,2,3
Pangkalpinang,3,2,3
"Raipur Chhattisgarh, India",3,2,3
SAN JOSE CALIFORNIA,3,2,2
"Uusimaa, Suomi",3,1,3
bts bitch they're seven,3,1,3
lowkey creepin in you heart,3,1,3
sintang paaralan,3,2,3
Indonesia,3,1,3
'Patriarchal' India,3,3,3
España.,3,1,2
"Guelph, Canada",3,1,3
Haarlem,3,1,3
"Indore, Madhya Pradesh, India",3,2,3
Mp india,3,2,3
United Kingdom (Hearts),3,1,3
a strange land,3,1,3
cagayan de oro,3,2,2
where ever u want me to be,3,1,3
"022, 021",3,2,2
"Belleville, Michigan",3,1,3
Google it :P,3,1,3
"Kansas City, Mo.",3,1,3
Killing white walkers,3,2,3
LosAngeles,3,2,3
Memphis/N'ern Michigan,3,1,3
"Pontianak, Indonesia",3,2,3
"Shimla , Himachal Pradesh",3,2,3
"West Sussex, England",3,1,3
ha ha nicetry,3,3,3
in the now ~ USA 🇺🇸,3,1,3
"indianapolis,indiana",3,1,3
kcmb follows ♡ turn on notifs,3,2,3
slayin' since '00,3,2,3
Berlondon,3,2,3
"Milky Way, Virgo Supercluster",3,1,3
"Mount Vernon, NY",3,1,3
"North Arlington, NJ",3,2,3
Sean's heart 💙💜💙💜💙💜,3,1,2
The Region,3,1,1
wa,3,1,2
हिंदू राष्ट्र भारत,3,2,3
"Athens,Greece",3,1,3
Boca Raton,3,1,2
"Ocean Acres, NJ",3,1,2
RT ASHRAM TWITTERPUR,3,2,3
"Valencia, Venezuela",3,1,2
Wah Cantt. Pakistan,3,1,3
http://www.jagatgururampalji.o,3,3,3
in wonderland,3,1,1
under your coffee mug,3,2,2
"Daventry, England",3,1,2
Manchester/Leeds,3,1,2
My own world,3,1,2
South Korea (I wish),3,1,2
"Tarneit, Melbourne",3,2,3
The 1975,3,1,1
हम भक्तों के ह्रदय में रहते है,3,2,3
Chanyeol's pants,3,2,3
In my mind,3,2,2
Jind.(HR),3,3,3
"Lakewood, WA",3,1,2
"Lodwar, Kenya",3,1,3
Maharashtra India,3,1,3
Main kyon bataaon!,3,3,3
"New Hartford, NY",3,1,2
daydreaming,3,1,1
Bikaner,3,3,3
Florida's Tranquil West Coast,3,1,3
"Getafe, Spain",3,1,3
"Home on the range, where the men are men and the sheep are nervous",3,3,3
agbetunsinmojire@gmail.com,3,1,2
jakarta-malang-berau-cibubur,3,2,3
ulsan,3,2,3
"Atlanta, Georgiafornia",3,2,3
"Grafton, WI",3,2,3
"Kollam, India",3,2,3
Netherlands 🇳🇱,3,1,3
"Sammamish, WA",3,1,3
"Sungai Buloh, Selangor",3,1,1
Washington DC metro,3,1,3
boring frisco,3,2,2
karnavati(ahmedabad) india,3,2,3
risma's city of society,3,1,3
wigan,3,1,2
your mums house,3,1,3
☁somewhere,3,1,3
"Central Harlem, Manhattan",3,2,1
KMS,3,1,3
Land of Fruits and Nuts,3,3,3
Slums of Shaolin,3,1,3
cdo,3,1,2
from stardoll world,3,3,3
..सफर खूबसूरत है मंजिल से भी!,3,2,3
Cary NC,3,2,3
Indore(M.P)India,3,1,3
"Malda, West Bengal, India",3,2,3
"ST. Louis, Mo",3,1,3
inverted and doomed,3,1,3
portland,3,1,2
being gay,3,1,3
btspop,3,3,3
estonia,3,1,3
salt lake city,3,1,3
"सवाई माधोपुर, भारत",3,3,3
Birmingham uk,3,1,3
Centre. Ala,3,1,3
"Eagle River, AK",3,1,2
"Greenbrier, TN",3,2,3
"Kilgore, Texas",3,1,3
Lonavala,3,3,3
Q? qm,3,3,3
"Sundsvall, Sverige",3,1,3
"Waimanalo, HI",3,1,2
beautiful Kingdom of Fife.,3,1,3
in the Caribbean,3,2,2
jammu,3,1,3
katie // saw Bobby 2.11.17,3,3,3
maldives,3,1,2
probably somewhere,3,2,3
At corner of Walk/Don't Walk,3,1,3
"Auckland,N.Z.",3,1,3
ClimbingmyownEverestinRebuildingprocess,3,3,3
London innit.,3,1,3
NCR Kolkata,3,2,3
"Narvik, Norway",3,1,3
very much multifandom,3,2,3
🏴󠁧󠁢󠁳󠁣󠁴󠁿 paisley,3,1,3
Australia 🇦🇺,3,1,3
Basel,3,2,3
"Copperas Cove, TX",3,1,2
"East Flat Rock, NC",3,1,3
In a world our minds created,3,1,2
Outback Oz,3,1,2
"Rajamahendravaram, EGDt., AP",3,2,3
jiang chen,3,1,3
the existential roll of space,3,1,3
아원 쁘라넸,3,2,3
"Barabanki, India",3,2,3
"Bengaluru, Jambu Dweepa",3,1,2
"Bolpur-Santinikaten,westBengal",3,1,2
Diagon Alley,3,1,2
Emmerdale,3,1,2
Neverland✨,3,1,3
"Ojai, CA",3,1,2
Perlas ng Silanganan,3,1,3
"Sangrur, India",3,1,3
The United States of America 🇺🇸,3,1,3
"world, orphan land",3,1,3
"वड़ोदरा, भारत",3,1,3
Adentan Ghana,3,1,3
LFK,3,1,2
"Laie, HI",3,3,1
Tonk,3,3,3
cyprus,3,1,2
🇺🇬,3,1,2
"Croydon, England",3,2,2
Far North Coast NSW,3,1,3
Islamic Republic of Pakistan,3,1,2
No Man's Land,3,1,2
North Star :P,3,1,2
Rp Mv/Ms Tag #Shutterbug,3,2,3
Satna,3,3,3
SumWer,3,1,3
a little out there,3,1,3
jodhpur rajasthan,3,3,3
रास्ते में,3,1,2
🐥🏳️‍🌈,3,1,3
(*manual) is for manual tweets,3,3,1
Estcourt,3,1,3
"Helsingborg, Sweden",3,2,3
"Jhinjhana, India",3,1,3
"Muridke, Pakistan",3,1,2
PLANET CALLED EARTH,3,1,3
Schagen The Netherlands,3,1,3
Supporting 🅱utches™,3,1,3
"Uganda, Nigeria",3,1,1
icon by shittyplayboy,3,1,3
theodore / carrd under co. !,3,1,2
+6271,3,2,3
Asia Pacific,3,1,3
BangtanPlanet  Fan Account,3,1,2
Dtx,3,1,2
"Itajubá, Brasil",3,3,3
Lankapura,3,2,3
OT,3,2,3
"The Isle of Malta, aka OC, NJ",3,1,2
