country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Beyond the mountains,5,4,5
Jammu  Kashmir  Delhi,5,1,5
Sligo,5,1,5
Somewhere thinking about BTS,5,1,4
estonia,5,1,3
"flint, mi",5,3,4
"Columbia,  SC",5,1,4
Ribble Valley,5,1,4
konohagakure,5,1,4
ur moms house,5,1,3
ᕼ૯ՆՆ,5,1,5
"Aurangabad (MS), India",5,1,3
Dream Land,5,1,5
Gryffindor Common Room,5,2,5
"Red Lane Cafe, Canklewood",5,1,4
"Reisterstown, MD",5,1,4
ARIZONA,5,1,5
"Burntwood, England",5,1,5
"La Jolla, CA",5,2,5
"Marlboro, NJ",5,1,4
"San Juan Capistrano, CA",5,1,4
my bed probably,5,1,5
"San Antonio, Texas (USA)",5,3,5
💯%Trump👊  LISTS=BLOCKED,5,1,3
Big Sky Country,5,1,4
Knowwhere,5,1,5
"Palos Verdes Estates, CA",5,3,2
Univ. of Alabama,5,1,4
halfway dead,5,2,4
He/they,5,1,4
"Heredia, Costa Rica",5,2,5
Outer space,5,2,4
Rossendale,5,1,5
chester,5,4,3
"Bandra West, Mumbai",5,1,3
"Cwmbran, Wales",5,1,4
MD & VA,5,5,5
"Midrand, Gauteng",5,3,5
"North West Wales, UK",5,2,5
So. Calif.,5,1,5
315,5,3,5
9%,5,1,2
Colonized Lenape Territory,5,1,5
working,5,2,5
تهران,5,1,5
Essex/London,5,2,4
"Heart of Dixie, USA",5,1,4
Street,5,1,4
Cotswolds,5,1,4
"Gabs, Africa",5,2,5
NI,5,1,5
The United States of America 🇺🇸,5,1,4
"Yucaipa, CA",5,1,5
planet paradise,5,2,4
"Dubai, U.A.E.",5,1,5
htx  smtx,5,1,4
Coruscant Library,5,1,5
Hopefully the United Nations,5,2,5
"Kirkintilloch, Scotland",5,2,4
MAGA,5,1,5
Stark Industries,5,1,2
"rosa, anna  // fan account",5,3,5
ドイツ,5,1,5
#India,5,2,5
Nagpur Maharashtra,5,1,4
"Pune,India",5,1,4
"Siwan, India",5,2,5
Townsville,5,1,4
a,5,1,4
"Calgary, Alberta, Canada.",5,4,5
Eagles Super Bowl LII CHAMPS,5,3,5
Erebor,5,2,4
Leave no trace!,5,1,5
"Mount Vernon, WA",5,1,3
"Rolling Hills Estates, CA",5,2,5
Joho,5,1,5
kim taehyung's ass,5,1,4
"Marietta, Georgia",5,1,5
Republic of Potatoes,5,2,5
"Deer Park, NY",5,1,3
"Hurst, TX",5,1,5
Kissimmee,5,3,3
San Diego/Vegas/Tahoe,5,1,5
The third planet from the sun,5,2,5
under a rock,5,1,5
💔,5,4,3
93,5,1,3
Hyderabad India,5,1,5
"Kingwood, Texas",5,2,5
"Linlithgow, Scotland",5,3,3
Sao Paulo,5,1,4
"san diego, ca",5,2,3
"Middletown, OH",5,1,4
"Ossining, NY",5,1,4
Rajnandgaon,5,1,5
Selatan,5,5,4
"St.Helens, England, UK",5,1,5
"Jasper, AL",5,1,5
KwaNdongaziyaduma,5,1,5
"Derry, ME",5,2,4
"Florence, Italy",5,3,5
"Kettering, England",5,1,2
"Labelle, FL",5,1,4
"Tkaróⁿto, Land of the Villages",5,1,3
愛知県,5,2,5
Cal Poly Pomona,5,2,4
"Canberra, ACT",5,1,4
"Emmaus, PA",5,1,5
"Indianapolis, IN, USA",5,1,4
kampala uganda,5,1,4
Anywhere out of the world,5,2,4
Bhutan,5,2,3
"Clayco, GA, USA, Earth",5,1,5
"Mansfield, OH, USA",5,1,5
mercury in virgo,5,2,5
"t.b.dam, banglore",5,4,5
Chattanooga ✈ Boston,5,1,4
"Duhmsthurskraphz, Denmark",5,1,5
Isle of Dogs,5,1,5
"NY,NY-SF,CA-ALL POINTS BETWEEN",5,1,4
Raden maar,5,1,5
closet,5,1,5
🇮🇪,5,2,4
"Rogers Park, Chicago",5,1,5
"Hyderabad , India",5,1,5
Milliways,5,1,5
Caloocan,5,1,4
Hindustan.,5,1,4
k n l g e + mbc,5,3,5
upstate ny,5,1,3
"Staffordshire, United Kingdom",5,1,5
"Altoona, PA",5,1,3
On my way,5,1,4
Texass,5,1,4
"Truce, 1000 A.D.",5,1,2
rip lil peep,5,2,2
🇸🇪,5,1,3
"Bartlett, IL",5,2,3
Living in a world of fools,5,1,5
Trumpville,5,4,5
206,5,1,4
ACT,5,1,4
Green Bay,5,1,5
Ireland  Call +353876665050,5,4,4
Tenerife,5,1,4
"Wah, Pakistan",5,1,5
Xanadu,5,2,3
260,5,1,5
All-Over,5,2,5
"Arnold, MO",5,1,3
"Elk Grove Village, IL",5,1,4
London/Leicester,5,2,3
"Mandaluyong City, Philippines",5,1,5
Russia Hacked My Vodka,5,1,5
Western TN,5,1,3
🍃,5,1,5
Todday,5,1,5
KEEP AMERICA GREAT,5,2,5
"Naperville, Illinois",5,1,5
Novalaise,5,2,4
Powys,5,1,5
dirty jerz,5,2,3
585,5,1,5
"Camberley, South East",5,3,5
Digital World,5,1,5
"Floresville, TX",5,1,4
North of Antarctica,5,1,3
The Underworld,5,1,4
U.S. of A.,5,2,5
"Union City, CA",5,1,5
"Dendermonde, Belgium",5,1,5
Lanarkshire,5,2,5
Scaffold Army Manchester,5,1,5
"Taichung City, Taiwan",5,1,5
the forest,5,2,4
जम्बूद्वीप,5,1,5
"Austin/San Marcos, Texas",5,3,4
"Lexington Park, MD",5,2,3
Trumpsville,5,1,5
"Woodburn, OR",5,1,5
"York, NE",5,1,3
wisco,5,3,2
bts/dc/mcr stan (she/they),5,4,5
🇯🇵٩(๑❛ᴗ❛๑)۶.｡.:*♡with ︎Love♡,5,1,4
"Bandra, Mumbai INDIA",5,1,4
"Calais, France",5,1,3
Close to you,5,2,5
Empire State,5,1,5
"Injambakkam, Sholinganallur",5,3,4
Whitstable,5,2,4
Aspen Bev Hills Zurich London,5,2,5
"Braintree, MA",5,1,5
Dar es Salaam,5,1,4
"Navsari, Gujarat, India.",5,1,5
兵庫県,5,1,5
"Bogor, Indonesia",5,1,5
"Casselberry, Florida",5,1,5
London town England North,5,1,5
Metro NY,5,1,4
backup: @mlckween,5,4,5
♀️,5,2,4
Delmarva,5,2,5
Dreaming,5,2,4
Fly Over Country,5,1,5
"Greater Noida, Uttar Pradesh",5,1,4
"Milverton, England",5,2,4
Mokopane,5,1,5
"Windsor, ON",5,1,4
"Baton Rouge, La.",5,1,5
"Maia, Portugal",5,1,5
"Singrauli, India",5,1,2
"Stanger, South Africa",5,1,4
Your Mom,5,1,4
∆∆∆∆∆∆,5,3,5
"Annapolis, Maryland",5,1,5
Bermondsey,5,3,5
Fylde Coast. Lancs England,5,1,5
"Huntington, IN",5,3,3
Internet superhighway,5,1,5
"New York, USA Harlem, NY",5,1,5
Place of no gf,5,1,4
"Rancho Cordova, CA, USA",5,1,5
"Agawam, MA",5,1,4
Based in Pretoria - Gauteng - ZA,5,1,4
Forest of Dean,5,1,4
"GA🍑Born, SC🏝& TN🏔Raised",5,1,3
HOU,5,1,4
"Mumbai_18.9750° N, 72.8258° E_",5,1,5
SE Meeechigan / NW Ohio,5,1,5
"San Diego, CA, USA",5,1,5
"Woodbridge, VA USA",5,1,5
kurnool,5,2,5
port harcourt,5,4,2
"Edmonton, Alberta Canada",5,1,5
Following my Arrow ➳,5,1,5
"Green Bay,WI,US",5,3,5
"Launceston, Tasmania",5,1,4
Mahender Garh Haryana,5,1,5
"Salem, Tamilnadu.",5,1,4
"South Padre Island, TX",5,1,3
The Poz Button,5,1,4
virtual world,5,1,4
"Swansea, Wales, UK",5,2,3
Earth. Not sure what dimension,5,1,5
NJ  ATL  ATX,5,2,5
ak🗻,5,4,4
the room where it happens,5,1,5
tired,5,1,1
"Carol Stream, IL",5,2,3
"Graham, WA",5,2,4
MUMBAI INDIA,5,2,5
North Las Vegas Nevada,5,1,5
One world,5,1,4
"Owasso, OK",5,2,3
Woodstock,5,1,4
"Jammu and Kashmir,  India.",5,1,5
"Merritt Island, FL",5,1,4
"Nicholasville, KY",5,2,3
USS Enterprise,5,2,5
Western Pennsylvania,5,1,5
Canada eh?,5,2,5
"Deal, England",5,2,4
"Kanagawa-ken, Japan",5,2,5
Where love and peace exists🦄🌹🦋🎶🎸🌨,5,2,5
愛知,5,2,5
"Big Sur, Ca.",5,2,5
Harrisburg PA,5,1,5
Kiss Land,5,1,3
Margate / London,5,2,5
"Tokyo, JAPAN",5,1,3
"Westlake, OH",5,1,5
fυcktown,5,1,3
mundo,5,2,5
"Aarhus, Denmark",5,2,5
Good Ol USA,5,1,4
Lost Angeles,5,1,5
Republic of PAKODA,5,3,5
"Shahabad, India",5,1,4
"Giyani, South Africa",5,2,4
"Greenville, South Carolina",5,1,5
Midwest US,5,1,5
"Muzaffarnagar, India",5,2,5
"Nevada City, CA",5,1,5
icon by sude,5,3,3
send me your location,5,1,4
"Austin, TX, USA",5,1,4
CA. USA,5,1,4
"Cádiz, España",5,4,5
Fairyland,5,1,4
Houston Tx.,5,1,5
North Central Florida,5,1,4
"Pensilvania, USA",5,1,4
The Bluegrass,5,1,5
jamee's heart,5,1,3
no tears left to cry,5,2,5
"queens, ny",5,1,4
Hindustan...,5,1,5
"Tinton Falls, NJ",5,1,4
"Wellington, New Zealand.",5,1,5
sa bahay,5,1,5
Lahore pakistan,5,2,5
Spin City,5,2,5
828,5,1,5
Cologne,5,2,5
Email:farrukh.pitafi@gmail.com,5,1,3
Maputo-Moçambique,5,1,5
Outside Lucifer'sControlMatrix,5,1,4
Tranquility base Hotel&Casino,5,1,3
Albuquerque  NM USA,5,1,4
"Bhagalpur, India",5,2,4
Roseville,5,2,5
i love melis and axel,5,1,5
nico + paulina  they  19,5,2,5
stars hollow,5,1,5
Amiens,5,1,4
Cabeswater,5,1,4
"Wilmslow, England",5,1,5
bts - aoa - ariana grande,5,1,4
east sussex,5,1,5
Get HIGH on Food here. Surat,5,1,5
"Wolverhampton, West Midlands",5,3,5
"kashipur, uttarakhand, india",5,3,4
sᴏᴘᴀ · ᴅᴀɴᴄᴇ ᴅᴇᴘᴛ,5,1,5
"Araraquara, Brasil",5,1,5
Armagh and Egypt,5,1,4
Commiefornia USA,5,1,4
Gatlinburg Tennessee,5,1,5
Mt. St. Elias - Snowcave No. 7,5,2,5
"Stonehaven, Scotland",5,3,5
There's no place like home,5,2,3
:(,5,2,1
Brazil 013,5,3,2
"Scarborough, Ontario, Canada",5,2,5
The TARDIS,5,1,4
🧠,5,1,4
918,5,1,4
East Kilbride,5,2,5
"Foster, Ky",5,2,4
"Urbandale, IA",5,1,4
coolsville,5,1,5
id / sg,5,2,5
they/he,5,1,5
Final Capstone,5,1,5
"Galicia, España",5,2,5
"Goleta, CA",5,1,5
"Kandivali West, Mumbai",5,1,5
"Raurkela, Odisha, India",5,3,5
"Wiltshire, England",5,2,5
lenni lenape turf,5,1,4
3rd rock from the Sun,5,1,5
Central Coast NSW,5,2,5
"Home, Denmark",5,1,3
"Orange, TX",5,1,5
"VARANASI,CHANDIGARH,MEERUT",5,1,5
"London, England/ MNL",4,2,4
Osten Ard,4,2,4
Rotting somewhere,4,1,4
Themiscyra,4,1,4
लखनऊ,4,1,4
Antar,4,1,4
"Lake Norman, NC",4,1,4
Maidstone,4,1,4
NE to MidAtl to SE  USA,4,2,3
New Delh (Earth),4,1,3
PakLand,4,1,4
"Sherwood, Angsthio.",4,2,4
South in Africa,4,1,4
Zen,4,1,3
alaska.,4,2,4
at work,4,1,3
देहात 🌄🌄के अंतिम छोर पे,4,2,4
27,4,1,3
Cali ☀️,4,1,4
Congress Mukt Bharat,4,1,4
Noida Sector 15,4,1,4
PARADISE,4,1,3
greggs place,4,2,4
wishing i was in New York,4,1,3
東京都世田谷区,4,1,1
Bangalore Kochi Delhi,4,1,4
Bharatvarsha,4,2,4
"Chaves, Portugal",4,1,3
Chichester,4,1,4
Manado,4,3,4
Northants,4,1,4
Salem,4,2,3
"U.S., Nicaragua",4,1,4
"agg, tx",4,1,3
with my mans,4,1,4
जिस देश में गंगा बहती है। 🙏😏,4,1,3
Agartala,4,1,4
Bickin back,4,2,4
Canada/Miami,4,1,4
Instagram: @illustratedwine,4,2,4
None Ya Business,4,1,4
"Penang, Malaysia, Earth",4,2,4
"Romsey, England",4,1,2
david,4,1,4
Lookin for peace in America,4,1,3
On the right side of Truth,4,3,3
lauren’s pants,4,3,3
🇩🇿🇹🇳ⵣ,4,4,2
Aussie,4,1,3
"Clitheroe, England",4,1,3
"Lancaster, NY",4,1,2
Áth Cliath Dublin,4,1,4
"Сясьстрой, Россия",4,2,4
3D UNIVERSE,4,1,4
"Berkhamsted, England",4,2,4
Clermont-Ferrand,4,1,3
Hill of Pnyka,4,1,4
Vasudhev Kutumbkan,4,1,2
brampton,4,1,3
jax,4,2,1
ʕ•ᴥ•ʔ,4,1,4
日本 熊本,4,1,4
"Depok, Jawa Barat",4,2,4
"Iba, Zambales",4,4,4
"Madison, AL",4,1,4
"Melbs, Australia",4,1,2
"Royal Bor. of Greenwich, UK EU",4,1,2
"Varanasi/Delhi, India",4,1,4
iTunes,4,1,4
Harrow,4,1,3
"New York,",4,1,3
Niall's Hair,4,1,4
"Taos, New Mexico",4,1,2
Trumptophia,4,2,4
UCI,4,1,3
compton.,4,1,4
🇸🇬🇮🇩,4,1,4
Away with the fairies,4,1,2
"Cusco, Peru",4,1,3
"Denver,CO,US",4,2,4
God's own country.,4,1,4
UNITEN,4,1,4
Version 19.3,4,1,1
https://t.co/VZJQBiGf5J,4,1,4
✈️ Magic Shop,4,1,2
"Des Moines, WA",4,1,4
Ireland 🇮🇪,4,1,3
Moncton,4,1,4
The Declining West,4,4,4
UK  IE,4,2,4
Gurugram Hindustan,4,1,4
"Home of the Patriots, MA",4,3,4
"Baltimore, MD.",4,1,3
"City Kimberly, home Town Barkley West Northern Cape Azania. Orlando Pirates supporter, cricket lover. (Katlego) its my middle name.",4,2,4
"Farmington, MI",4,1,2
Region of the Summer Stars,4,2,2
"Sachsen-Anhalt, Deutschland",4,1,2
Scotland🏴󠁧󠁢󠁳󠁣󠁴󠁿❤️,4,3,4
Johannesburg  East London,4,1,3
NoLists,4,1,4
"Paris, Texas, Queensland",4,2,4
Port Kembla,4,1,4
The jungle,4,1,4
brussels,4,1,4
A tiny house in a big city.,4,1,3
COLOMBIA,4,1,4
"Cornwall, UK, The World",4,1,4
IL / IN,4,4,2
London/Portsmouth,4,1,4
Magrathea,4,1,4
Pasturized,4,2,4
Placeless,4,1,4
"White Field, Bengaluru South",4,2,3
✩GO HARD OR GO HOME✩,4,1,4
2/2,4,1,4
"Burlington, KY",4,2,4
"Palm Valley, FL",4,1,3
"Pongola, South Africa",4,1,4
Somewhere under the Sun,4,1,3
peace,4,2,3
"Caernarfon, Wales",4,1,3
"Ballston Spa, NY",4,2,3
Berwick-upon-Tweed,4,2,2
"Berwyn, IL",4,1,4
"Champaran,Bihar,India",4,1,4
"Davao Region, Republic of the Philippines",4,1,3
GUAM 📍,4,1,2
"Hull, East Yorkshire, UK",4,2,4
Kinross,4,2,3
"Lavender Town, Kanto",4,1,3
"Mazowieckie, Polska",4,1,3
"Napier City, New Zealand",4,2,3
"Paddington, London",4,1,4
Plus Code : 7JXWX5MR+VR,4,1,3
SE LDN,4,1,3
Dagenham,4,1,4
"Formosa, Brasil",4,1,4
"Khonthi, Thailand",4,1,3
Phl,4,1,2
diamond life,4,1,4
"Centerville, OH",4,1,3
Cleethorpes,4,1,3
"Florida, NY",4,1,4
"Kyoto City, Kyoto",4,1,2
"Sandwich, MA",4,1,3
spn  marvel  star wars/trek,4,1,4
Daytona Beach FL,4,1,3
"Strathmore, Alberta",4,1,4
may 18th,4,2,3
75220,4,1,4
"Cottage Grove, MN",4,1,4
"Easton, MD",4,2,2
"Hauts-de-Seine, Ile-de-France",4,2,4
"Redcar, Cleveland, NE England",4,1,4
SOMEONE KILL ME,4,2,4
Shangri-la,4,1,3
The Road Differently Traveled,4,2,3
Your mom's house,4,2,4
kl,4,2,4
san junipero — ciudad,4,1,3
she/they  infp,4,2,2
uruwhy,4,2,2
All Around the World!,4,1,2
"Busia, Kenya",4,1,4
Deep in the heart of TEXAS,4,1,4
"Euless, Texas",4,1,4
"Forest Hills, NY",4,1,4
JAKARTA,4,1,4
"Wakefield, MA",4,1,4
Wilds of Ohio,4,2,4
lonesome town,4,1,3
#AFSP Out of the Darkness,4,3,4
"AOL, Ashram, Bengaluru",4,1,3
America's Hat,4,1,3
"Cullman, AL",4,1,4
"Denton, Tx.",4,1,2
"Durham, North Carolina",4,1,3
The Nation's Capital,4,1,3
"Trinidad and Tobago,BKLYNbaby",4,1,4
elsewhere,4,1,4
in the World,4,1,4
kyoto,4,2,3
Brussels/Lahore,4,1,4
"Navan, Co.Meath",4,4,4
"Springfield, PA",4,2,4
flavor town,4,1,3
houston-ish,4,1,4
★SHRESHTH BHARAT★,4,1,3
I am at wherever you find me.,4,1,4
"Satellite, Ahmedabad, 🇮🇳",4,1,4
Savannah,4,1,4
TWINTOWNS,4,1,4
Cali/فلسطين,4,1,3
"Harrison, OH",4,1,4
Mistah Qs Hideout,4,1,3
Surat,4,1,4
"flavortown, pdx",4,1,3
northamptonshire,4,1,3
where you least expect me,4,1,3
Tema 🇬🇭,4,1,3
Concrete Jungle,4,1,4
1d+z  bts  marvel l pm  wdw,4,1,4
"Harlem, NYC",4,1,1
King's College London,4,1,4
Michigan #LakefrontLiving,4,2,3
Pune - Ranebennur,4,2,4
Western Visayas,4,1,4
🇺🇸🇮🇱,4,3,3
"Grimsby, England 07940957419",4,2,4
"Calabria, Italy",4,1,4
DIASPORA,4,1,4
Social media network news anchoring world news ~ good news ~ advance news for tomorrow.,4,1,3
"Velaris, City of Starlight",4,1,4
"Moscow, Russia.",4,3,4
"Napa, California",4,1,4
"North Providence, RI",4,1,4
in your orbit,4,1,2
mty,4,1,4
rip peep,4,2,3
"Helensburgh, Scotland",4,3,3
Horn of Africa,4,1,4
Kansas City Missouri,4,1,4
"Kington, Ontario",4,1,4
kadapa,4,2,2
"Addis Ababa , Ethiopia",4,1,3
"Bixby, OK",4,2,4
African diaspora,4,1,4
Kenilworth,4,2,3
By the lake.,4,1,4
DANGERZONE,4,1,4
"Livingston, MT",4,1,1
Mile High City,4,1,4
"Philadelphia,PA",4,1,3
Thanet,4,2,3
"Castleford, England",4,2,4
"Droitwich, England",4,1,4
"Huntington Woods, MI",4,2,4
"Manisa, Türkiye",4,1,4
"Mitten State, USA",4,2,4
The Shadow Gallery,4,1,4
"Winnsboro, SC",4,1,3
he/him/his,4,1,4
5280,4,1,3
"Austin,Tx",4,1,3
"Barmer, India",4,1,4
Gummidipoondi(T.N.) India,4,2,4
Planet Earth 🌍,4,1,3
"Torpoint, England",4,2,4
White Cis Male Scum,4,1,4
preston,4,1,4
she/her  20,4,1,4
"Miami,Florida",4,2,3
Poudlard,4,1,4
Respecting women,4,1,3
Essex,4,1,4
"Berkley, MI",4,1,1
Heaven Will Be Mine,4,2,4
Raipur (cg),4,2,4
ravenclaw common room,4,1,3
☽,4,2,4
#SaveTheElephants  LA & NY,4,1,3
"Central Victoria, Australia",4,1,3
"Columbus, GA(Opelika, AL)",4,1,4
"Durgapur, India",4,1,4
"Hillsdale, MI",4,1,4
"Roosdaal, België",4,1,4
Stay Woke,4,2,4
"Suarga, Indonesia",4,2,3
"UK,USA",4,1,4
bummed,4,1,2
"jakarta, indonesia",4,1,3
snack pack,4,1,2
somewhere in fl,4,1,3
Los Angeles.,4,1,4
PL,4,1,3
$antaRita,4,1,3
All the best places,4,1,3
"Banjara Hills, Hyderabad",4,1,4
Hitchin,4,1,4
"Matthews, NC",4,1,3
Not quite sure yet . But it's dark,4,1,4
"Orcutt, CA",4,1,3
WWW,4,2,3
depression,4,1,4
Bucks County PA,4,1,3
"Davison, MI",4,1,3
Hoshiarpur: Thane: Trivandrum,4,3,4
"Maidstone, Kent",4,2,4
NYC / BKLN,4,1,2
"Panvel, India",4,1,4
South African,4,1,4
Swedenland,4,1,3
"Toronto,Ont,Canada",4,1,3
where the panthers go,4,1,3
24  melbourne  HFC  #AKF,4,3,4
America the Beautiful,4,1,4
"Basket of Deplorables, USA",4,1,4
Inside,4,1,4
Planet A,4,1,3
Shirley MA,4,2,4
"Tysons Corner, VA",4,2,4
burbs of chicago,4,1,4
"iPhone: 21.451205,-158.011441",4,1,3
150130 💌 f(t)amily,4,1,3
Beyond Wormhole,4,1,3
EUROPE,4,2,3
Lusail,4,1,3
"Newark, OH",4,1,4
"Nottinghamshire, UK",4,1,4
"Sevilla, Andalucía",4,1,4
Toronto and Fredericton,4,1,3
i miss degrassi,4,1,4
searching....,4,1,4
"सोनारी, जमशेदपुर",4,1,4
"Jhumri Tilaiya, India",4,2,3
Mainz,4,1,3
"Peterlee, England",4,3,4
Sinnoh,4,1,4
Unceded Chinook Territory,4,1,3
my ass,4,1,4
مصر  ماليزيا,4,1,3
Allianz Arena,4,2,4
Broadway,4,1,2
"Forres, Scotland",4,1,4
Macondo,4,1,2
"Stockholm  Hyderabad, Bharat",4,1,3
The ENC,4,2,4
Upside down,4,1,4
adelaide,4,3,4
neither here nor there,4,2,1
she/her,4,3,4
"Bangor, Maine",4,2,4
ΜΟΛΩΝ ΛΑΒΕ #MAGA,4,2,4
'India Is That Bharat',4,1,4
Bharat-Bihar-Jharkhand & W.B,4,1,2
Ciudad de México.,4,1,3
"Enfield, CT",4,1,4
"Ganderbal, Jammu And Kashmir",4,1,4
"Isleton, CA",4,2,4
"Live Oak, TX",4,1,4
"MI, USA",4,1,3
NYC Metro area,4,1,3
"Pawling, NY",4,1,3
"Wapakoneta, OH",4,1,3
curly fries,4,1,3
died many years ago// az💜,4,1,3
dvo,4,1,4
ig: valarie.webb,4,1,2
London/Southampton,4,2,3
Mayo,4,1,4
"Schererville, IN",4,2,3
"Siliguri, Boston",4,1,3
"South Riding, VA",4,1,3
मातृभूमि स्वर्ग है,4,1,3
Beautizarre,4,2,3
Beyond the wall,4,1,4
"Canterbury Region, New Zealand",4,1,4
"Cheadle, England",4,1,3
"Fuck, NV",4,1,4
"Juncos, Puerto Rico",4,1,3
Neo-Tokyo,4,1,4
Rivendell,4,1,4
"Shafter, CA",4,1,3
northern virginia,4,1,4
sacramento ca,4,2,4
"Clarksburg, MD",4,1,2
Madeira island,4,1,4
Newport Gwent Tel:01633 258741,4,1,2
Nowhere to be found mi gaaan,4,2,3
"Stratford, CT",4,1,2
Visit our dedicated website @,4,1,4
West of Dover,4,1,4
orange county,4,1,3
+44,4,1,3
"Boise, Id",4,1,3
Camp Campbell,4,1,3
Córdoba,4,1,4
Out,4,1,3
Somewhere I belong,4,1,4
"Southington, CT",4,1,4
"Weston, CT",4,1,4
"Withington, Manchester",4,2,3
People's Republic of Yorkshire,4,1,3
Souf,4,1,3
Tokyo JAPAN,4,1,4
oh you know,4,2,3
tmnzel  he/him,4,1,1
𝕄𝕚𝕤𝕒𝕟𝕥𝕙𝕣𝕠𝕡𝕪,4,1,3
"Bandung , indonesia",4,1,3
CEBU,4,1,3
"Dirba, Punjab",4,3,4
Quincy fl,4,1,2
"St. Louis, heart's in Columbia",4,1,4
"Stoke on Trent, England",4,1,2
"Von Braun City, Lunaria",4,1,4
[he/him],4,1,1
my name's lila hi,4,1,2
"Surrey, BC",4,1,4
The Dance Archipelago,4,1,2
paddy's pub,4,1,2
#NEVERforget #Benghazi,4,3,4
045 world,4,1,2
Berlin and Jerusalem,4,3,3
Castle Rock,4,1,4
Ekurhuleni,4,1,3
Halloweentown,4,1,3
"Lelystad, Nederland",4,1,2
Nellore,4,2,3
"$$$,dates,itunescard NO NO",4,1,4
"18° 31' N, 73° 55' E",4,1,4
Braavos,4,1,4
"ST HELENA BAY, CAPE",4,1,4
"South Central, LA",4,1,3
Twitter Jesa Hai Wesa Nahi Hai,4,3,4
"Washington, DC  Kashmir",4,1,3
"West Point, NY",4,1,2
among the stars,4,2,3
http://baitunnur.org/,4,2,4
54200,4,1,4
Okhom,4,2,4
Secunderabad,4,3,4
Southern california,4,2,3
what,4,1,4
🇬🇧🇪🇺,4,1,4
"Andheri West, Assembly",4,2,4
"Chur, Switzerland, Europe",4,2,4
Kissland,4,1,2
LDN🔀LEI,4,2,4
Rest easy ty💖,4,2,4
United States of America - USA! USA!,4,1,3
"Wielkopolskie, Polska",4,1,4
Zurich Switzerland,4,1,4
bts  nct  day6  bp  marvel,4,1,3
"new york, ny",4,2,3
with my dog,4,2,4
Chorley,4,1,3
I'm here for BTS. That's it.,4,1,3
"Krabi, Thailand",4,3,4
"Lake Nepewassi, Sudbury Ont.",4,1,4
New Delhi IND 🇮🇳,4,1,4
"Ringwood, England",4,2,2
Sweded,4,2,3
United States of America 🇺🇸,4,1,3
encourage photography 🔎🌈,4,2,4
far away,4,2,3
school,4,1,1
"31.707616,-106.192144",4,1,3
Grenada,4,1,3
"Logan Square, Chicago",4,1,3
"Munster, IN",4,1,4
South West UK,4,3,1
Umeå,4,1,2
Worcester & London,4,1,4
mybed,4,1,3
The Devil's Anus™ (she/them),4,1,4
minding my own business,4,2,3
#florida,4,1,4
Gay,4,1,2
"Brooklyn, 99",4,1,4
"Dermott, AR",4,1,4
"Kasur, Pakistan",4,1,2
"Peterborough, UK",4,1,4
The Burbs of Gotham & Washington DC,4,1,4
Thor 😍 🇲🇽🌈,4,1,4
YOUR FUTURE BOYFRIEND,4,4,4
"manchester, uk",4,1,4
nowhere and everywhere,4,1,3
somewhere in northern Italy,4,1,2
In wild forests,4,1,4
"Pine Bush, NY",4,1,3
bradford,4,1,2
🇿🇦 🇱🇸 🇸🇿,4,3,4
Del Boca Vista,4,3,4
"Dublin, Ohio",4,2,2
Erewhon,4,1,3
Stati Uniti,4,1,4
"Watertown, NY",4,2,4
"Deep in the Heart, TX",4,1,4
Eh,4,1,3
INFJ  6'7  757 ➡️ 229,4,1,4
Palampur Hp,4,4,4
The World Wide Web,4,1,3
everywhere like such as,4,1,3
in the closet,4,2,3
jess,4,2,3
onomamoiazo,4,2,3
Argentina eng/esp,4,2,4
"Big Bear City, CA",4,1,3
Blue Planet,4,1,4
"Chesham, South East",4,1,4
En el coño de la Bernarda,4,1,4
"Lake Livingston, Texas",4,1,3
OmniPresent,4,1,4
The Republic of #Texas,4,2,4
valencia,4,1,3
"Attleboro, MA",4,1,4
"Basco, Batanes",4,3,4
"Basildon, East",4,1,3
"Indianola, IA",4,2,2
New York / Los Angeles,4,1,3
"Washington, D.C. & TEXAS!",4,1,3
hafiz’s heart,4,1,4
i am a nap,4,1,1
"لائل پور, پاکستان",4,1,4
"Greater Manchester, UK",4,1,4
"Indore, Madhya Pradesh",4,1,4
Jhumri Tilaiya,4,1,1
"Nagoya City, Aichi",4,1,4
"Windsor, California.",4,1,2
אשדוד  ASHDOD ISRAEL,4,1,4
Bharat Bhagya_Vidhata,4,1,4
"Catalonia, Spain",4,1,2
Law,4,1,4
reading Lenin to ur man,4,1,3
the bahamas,4,3,3
AA,4,1,2
"Bodrum, Türkiye",4,1,4
CH IL-SAN TX,4,1,3
Kingdom of Bahrain,4,1,4
NCT,4,1,3
Pacific States of America,4,1,4
Russian Steppes,4,1,3
"Seattle, WA, US",4,1,4
reading,4,1,4
the boot,4,1,3
"Aquitaine, France",4,1,4
"Arunachal Pradesh,",4,1,2
"Penarth, Wales",4,1,4
"Bat Yam, Israel",4,2,4
"Brooklyn, NY, United States",4,3,3
"Camp Pendleton South, CA",4,2,3
"Piura, Peru",4,1,4
Sandwell and West Birmingham,4,2,4
lasgidi,4,1,3
Udaipur Rajasthan,4,1,3
in California,4,1,3
thiruvananthapuram,4,2,4
"Ashtabula, OH",4,2,3
Cannes,4,1,4
"Cumbria, UK",4,1,4
"Enfield,  Middlesex",4,1,3
"Johnston, IA",4,1,3
