Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-04 17:11:25,242466589,992451643953373186,0.19,0.0,0,0,Null,Null,242466589,None,Null,992451642502115329,[],[]
2018-05-04 17:11:49,961149667,992451743953833992,0.19,0.38,0,0,45814173,Null,None,992423344405434369,Null,None,['TasneemN'],[]
2018-05-04 17:11:50,989251430333734914,992451750333468673,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:12:34,937865170122166272,992451932944941056,0.19,-0.1,0,0,45814173,Null,None,992423344405434369,Null,None,['TasneemN'],[]
2018-05-04 17:13:28,730945466855264256,992452160892915713,0.19,0.1,0,0,45814173,Null,None,992423344405434369,Null,None,['TasneemN'],[]
2018-05-04 17:16:50,2242395048,992453008469311488,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:17:22,3986563933,992453142573977600,0.19,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:17:41,753672109,992453222622220290,0.19,0.0,0,0,Null,Null,22637974,None,Null,992445018681040901,['barstoolsports'],[]
2018-05-04 17:17:48,984547536211005440,992453252536061953,0.19,-0.1,0,0,Null,Null,3565028294,None,Null,992450111778279424,"['972_834', 'realDonaldTrump', 'GOP', 'POTUS', 'NRA']",[]
2018-05-04 17:19:13,461469194,992453606526857216,0.19,0.0,0,0,45814173,Null,None,992423344405434369,Null,None,['TasneemN'],[]
2018-05-04 17:19:43,1633811846,992453731911438338,0.19,0.6,0,0,Null,Null,None,None,Null,None,['TeenVogue'],[]
2018-05-04 17:20:01,824847826551070722,992453809795284992,0.19,-1.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:20:06,710692723490222080,992453829487718401,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:20:30,963598714349727745,992453930771730434,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:21:04,2352716209,992454072266473473,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:21:14,888927680514732033,992454115816026117,0.19,-0.4,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:21:34,2273615136,992454196569018368,0.19,0.25,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:21:51,288439212,992454268379717632,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:22:13,14644373,992454364144029702,0.19,-0.19,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:22:18,443900385,992454381487476736,0.19,-0.62,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:22:20,22999147,992454391880912896,0.19,0.13,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:22:33,893426543699120128,992454446482259968,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:22:53,3432984123,992454531035299840,0.19,0.33,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:23:53,584588737,992454781489876992,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:24:11,1250296676,992454856635019264,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:25:10,475256694,992455105155911682,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:26:10,279149706,992455354800893953,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:26:12,3297372724,992455365152288773,0.19,0.6,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:26:13,288679139,992455368478482437,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:26:17,3193670852,992455385348038656,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:26:28,944212070,992455432282214402,0.19,0.0,0,0.0,607544349,Null,None,992129445078163456,Null,None,['Marji264'],"['SaveAhmadreza', 'Iran']"
2018-05-04 17:27:36,1892049817,992455715464892416,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:28:22,740714644562677760,992455909979934720,0.19,0.27,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:29:14,137263724,992456127630774272,0.19,0.7,0,0.0,Null,Null,None,None,Null,None,[],['critrole']
2018-05-04 17:29:17,212577390,992456141912334337,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:30:20,962331096456269825,992456406124068864,0.19,0.1,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:30:51,1284344119,992456536248274944,0.19,0.5,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:31:37,906249425173012480,992456726979870722,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:32:04,105047918,992456842927378433,0.19,-0.7,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:33:22,717049939621257217,992457168417894400,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:36:34,1625931200,992457974219198464,0.19,0.1,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:36:35,781506118199771137,992457978426089473,0.19,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:36:51,16692391,992458043584589827,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:39:10,259059138,992458626139910144,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:39:27,20847621,992458698126692353,0.19,0.0,0,0,105236496,Null,None,992315682522939392,Null,None,['RobDotHutton'],[]
2018-05-04 17:40:21,725080267237502976,992458927383236609,0.19,0.0,0,0,15206103,Null,None,992311910128279552,Null,None,['peterwalker99'],[]
2018-05-04 17:40:40,770944273298718720,992459003589484544,0.19,-0.4,0,0,Null,Null,94094286,None,Null,992391611073036289,"['Ansur7', 'SneakPodcast']",[]
2018-05-04 17:40:55,1068520981,992459066395037697,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:40:56,871858796179673089,992459070987751424,0.19,0.61,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:41:46,2167123524,992459283097948160,0.19,0.85,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:45:01,28874057,992460098847916032,0.19,0.23,-0.08,0,Null,292929271,None,None,992139210244190208,None,[],[]
2018-05-04 17:45:50,787875518523727872,992460303999946758,0.19,0.0,0.0,0,962001766786138112,3319282231,None,992390769943175170,992233292354203648,None,['sunshine_orr'],[]
2018-05-04 17:46:07,951574035690901504,992460378415226881,0.19,-0.3,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:47:05,221386813,992460620426629120,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:47:30,961166205498339329,992460726299217921,0.19,0.0,0,0.0,607544349,Null,None,992129445078163456,Null,None,['Marji264'],"['SaveAhmadreza', 'Iran']"
2018-05-04 17:48:22,153459499,992460943115333632,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:49:53,2315583427,992461323295428610,0.19,-0.04,0,0,2315583427,Null,None,843655415695052800,Null,None,['EntheosShines'],[]
2018-05-04 17:50:07,490202020,992461384242909185,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:52:29,868477413658939392,992461980580700160,0.19,0.13,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:52:33,1046565091,992461994346328064,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:53:18,40094330,992462183324844032,0.19,0.6,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 17:53:55,21825848,992462338900090880,0.19,-0.12,0,0,Null,Null,21829541,None,Null,992417141411536896,"['NRA', 'realDonaldTrump', 'VP']",[]
2018-05-04 17:54:56,2778532444,992462594240806912,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:55:04,4476428301,992462628806168576,0.19,0.0,0,0,2315583427,Null,None,843655415695052800,Null,None,['EntheosShines'],[]
2018-05-04 17:57:45,754381609483300864,992463303682162688,0.19,0.7,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:57:56,926607348147224577,992463351413460992,0.19,0.14,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:57:57,1472981558,992463356530278400,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 17:58:25,836641132603809792,992463471701671936,0.19,0.9,0,0,Null,Null,953495107906523136,None,Null,992445904807440384,"['battleofever', 'JerryBerg18']",[]
2018-05-04 17:59:15,337244474,992463680901124096,0.19,0.36,-0.45,0,Null,18643437,None,None,992445306422915072,None,[],[]
2018-05-04 18:01:59,199094683,992464371379982336,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:03:44,755538550851006464,992464811383574529,0.19,0.0,0,0,Null,Null,None,None,Null,None,['EmmanuelMacron'],[]
2018-05-04 18:04:50,2413290060,992465087008071680,0.19,0.0,0.0,0,962001766786138112,3319282231,None,992390769943175170,992233292354203648,None,['sunshine_orr'],[]
2018-05-04 18:04:58,4252339332,992465119518056448,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:05:14,3313514424,992465189298565121,0.19,0.25,0,0,2315583427,Null,None,843655415695052800,Null,None,['EntheosShines'],[]
2018-05-04 18:08:29,40575950,992466006856482816,0.19,0.45,0.0,0,Null,11382292,None,None,992441587815911424,None,[],[]
2018-05-04 18:08:53,24190981,992466106957918208,0.19,0.1,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:11:07,582043239,992466666423369728,0.19,0.0,0,0,Null,Null,582043239,None,Null,992466665408376832,[],[]
2018-05-04 18:11:30,29847746,992466766545801217,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:11:50,2911444934,992466846543699973,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:11:52,187194097,992466856673009664,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:13:30,905797748577984513,992467268952043520,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:14:10,2788671281,992467437324038144,0.19,0.5,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:14:22,847215310868557825,992467486917431296,0.19,0.7,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:14:22,439456191,992467487513088000,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:15:02,984772626659840000,992467654458970118,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:15:20,33032283,992467728148639744,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:15:21,764694919,992467732904992769,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:15:21,38171002,992467733827784706,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:16:25,39032403,992468002590347270,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 18:16:29,141131261,992468020701249542,0.19,0.5,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:16:55,700848498216833025,992468128775966720,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:17:57,4898091,992468388470513664,0.19,1.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 18:17:58,806435945939685376,992468390139789312,0.19,0.05,0,0,4898091,Null,None,992468388470513664,Null,None,['FinancialTimes'],[]
2018-05-04 18:19:09,536512780,992468691559346178,0.19,0.0,0,0.3333333333333333,536512780,Null,None,988821512206671873,Null,None,['MullinsAuthor'],"['InMyBloodVideo', 'DeathValleyBookTwo', 'LostInAmerica', 'Lucky']"
2018-05-04 18:19:15,136677865,992468716263624704,0.19,1.33,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 18:19:38,835518760014462976,992468810518155264,0.19,0.0,0,0,4898091,Null,None,992468388470513664,Null,None,['FinancialTimes'],[]
2018-05-04 18:20:15,1619129996,992468964717613057,0.19,0.45,0,0,884657566684332032,Null,None,992120080178798599,Null,None,"['SuicideDue2Pain', 'trinasmom49', 'LelenaPeacock', 'ChronicPainDad', 'patientslife', 'Laurenlaytonlos', 'KimmeeKMiller', 'KirbyLana', 'StefanKertesz']",[]
2018-05-04 18:20:21,2965286596,992468993947701248,0.19,1.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:20:29,741359482580635648,992469024645754880,0.19,-0.1,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:20:48,827528932383670273,992469104060764162,0.19,0.0,0,0,759420466897444864,Null,None,992357413322985472,Null,None,['HPL_JDeLaughter'],[]
2018-05-04 18:20:56,1619129996,992469139380989955,0.19,0.45,0,0,884657566684332032,Null,None,992127291814764544,Null,None,"['SuicideDue2Pain', 'ShelleyLami13', 'ChronicallyKoa']",[]
2018-05-04 18:21:12,14075844,992469206800183296,0.19,0.17,0,0,Null,Null,14075844,None,Null,992468274163208195,['Amuly21'],[]
2018-05-04 18:21:23,346088064,992469252786524161,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:21:47,557249814,992469352179003392,0.19,0.43,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 18:21:48,233578496,992469354741665792,0.19,0.0,0,0,45814173,Null,None,992423344405434369,Null,None,['TasneemN'],[]
2018-05-04 18:21:57,969571990578311169,992469395942313986,0.19,0.8,0,0.0,1060687285,Null,None,985119672524828672,Null,None,"['MediaCellPPP', 'BBhuttoZardari']","['PPP', 'SyedAbdullahShah']"
2018-05-04 18:22:05,783564368,992469429115080704,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:22:07,557249814,992469434454376449,0.19,0.43,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 18:22:48,9089942,992469608425811968,0.19,0.1,0,0,4898091,Null,None,992468388470513664,Null,None,['FinancialTimes'],[]
2018-05-04 18:23:31,2334331484,992469787681869830,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:25:25,811883354589163520,992470267405459456,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 18:26:27,1561623248,992470525250240512,0.19,0.98,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:27:10,896560935703269376,992470707505426432,0.19,0.0,0.0,0,135085257,386543228,None,992071338788466688,992058357627277312,None,"['szaffariqbal', 'parawahid']",[]
2018-05-04 18:28:23,33750834,992471012741611520,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 18:34:37,754721388783599617,992472580501200899,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:34:37,1355764640,992472583810551812,0.19,0.22,0.0,0,Null,18638090,None,None,992470561572999169,None,[],[]
2018-05-04 18:35:58,335727043,992472920005005316,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:36:25,933873023257518080,992473033552969728,0.19,0.8,0,0,4898091,Null,None,992468388470513664,Null,None,['FinancialTimes'],[]
2018-05-04 18:36:39,969796275280457728,992473095855398912,0.19,0.6,0.0,0,1355764640,18638090,None,992472583810551812,992470561572999169,None,['Iron_Cgull'],[]
2018-05-04 18:39:08,1558297806,992473720072626177,0.19,-0.1,0,0,Null,Null,1096084052,None,Null,992247080369373186,"['melissafumero', 'LarryHeavenDJ']",[]
2018-05-04 18:39:15,898680418010050560,992473747935432705,0.19,0.0,0,0,Null,Null,793609109576699904,None,Null,992468708504227840,['shredcollective'],[]
2018-05-04 18:42:31,736287962,992474569524043776,0.19,0.1,0,0,15206103,Null,None,992311910128279552,Null,None,['peterwalker99'],[]
2018-05-04 18:43:18,963517033890631680,992474765649743877,0.19,-0.5,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:43:38,989067072125767687,992474851892965376,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:44:24,367904791,992475045833342981,0.19,0.0,0,0,Null,Null,963109501,None,Null,992474583210094593,['Jaytex_songz'],[]
2018-05-04 18:45:38,918629799370874891,992475352638328832,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:46:33,156679996,992475583870308358,0.19,0.4,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:47:18,810614338117476352,992475774593646593,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:51:03,4866029493,992476716487471104,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 18:51:39,53824810,992476867981606912,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:53:00,2639658807,992477209683083264,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 18:53:38,754745024844140544,992477366927659008,0.19,-0.12,0.0,0,1355764640,18638090,None,992472583810551812,992470561572999169,None,['Iron_Cgull'],[]
2018-05-04 18:53:55,1593300036,992477437232664577,0.19,-0.17,0,0,15206103,Null,None,992311910128279552,Null,None,['peterwalker99'],[]
2018-05-04 18:54:01,3182576898,992477462759030784,0.19,0.0,0.0,0,1355764640,18638090,None,992472583810551812,992470561572999169,None,['Iron_Cgull'],[]
2018-05-04 18:54:28,285430188,992477577418805250,0.19,0.8,0,0,Null,Null,887736220931026944,None,Null,992477388972978182,"['jdcowboy1978', 'MrBell74']",[]
2018-05-04 18:56:00,2264477048,992477962128764928,0.19,-0.22,0,0,Null,Null,7611052,None,Null,None,['JeremyECrawford'],[]
2018-05-04 18:57:02,2845687228,992478223471693824,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 18:58:35,2280801727,992478612707270656,0.19,0.4,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:02:46,902573338710638597,992479667889328135,0.19,0.27,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:03:26,3376063017,992479834025680898,0.19,-0.25,0,0,23153074,Null,None,992415814761484288,Null,None,['AllisonSMalone'],[]
2018-05-04 19:04:41,791371851289202688,992480148317462528,0.19,-0.6,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:05:21,734828990750466048,992480317574234112,0.19,0.52,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 19:05:40,903199464,992480395391315968,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:06:01,812700556175298560,992480484369281025,0.19,-0.2,0,0,Null,Null,1876660194,None,Null,992308365484158976,['ThomasWictor'],[]
2018-05-04 19:07:50,156850977,992480940256526338,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:08:52,833899682732576768,992481201117188096,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 19:10:35,415690496,992481635118534663,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 19:13:36,18076440,992482393859633152,0.19,0.5,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:15:48,982925976479809537,992482946790576128,0.19,0.0,0,0,977948805336354817,Null,None,989155786780749824,Null,None,['ratedbambamm'],[]
2018-05-04 19:17:08,827528932383670273,992483283274469376,0.19,0.0,0,0,759420466897444864,Null,None,992357413322985472,Null,None,['HPL_JDeLaughter'],[]
2018-05-04 19:17:47,360744337,992483443819851776,0.19,-1.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 19:24:54,750926414371811328,992485237212024833,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 19:28:57,71359893,992486253638701063,0.19,-0.17,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:29:01,2750354242,992486271581917184,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 19:30:23,376327860,992486614650716166,0.19,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 19:30:29,232943162,992486639908937728,0.19,0.01,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 19:34:03,924066242796949504,992487539679297537,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:35:56,253020956,992488012708753411,0.19,0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 19:37:32,745027578801491969,992488414816579585,0.19,0.23,0,0,Null,Null,46825349,None,Null,992487623049564160,"['tonyvarriale', 'RVAwonk']",[]
2018-05-04 19:39:57,119960027,992489023066210305,0.19,1.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:40:59,939259923384242177,992489284719468544,0.19,0.1,0,0,Null,Null,21271656,None,Null,992459770694025216,['perryfarrell'],[]
2018-05-04 19:42:34,843003109450297344,992489681655816193,0.19,0.5,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:43:47,2172264253,992489988758687745,0.19,0.0,0,0,Null,Null,51241574,None,Null,992452576946814977,['AP'],[]
2018-05-04 19:43:55,956339890286809088,992490022187094017,0.19,0.5,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:47:03,834421746002325504,992490809151733761,0.19,-0.19,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:48:55,44925529,992491279471669249,0.19,0.5,0,0,45814173,Null,None,992423344405434369,Null,None,['TasneemN'],[]
2018-05-04 19:49:56,1121226546,992491538096754688,0.19,0.0,0.0,0,101122971,925112059624394752,None,992435961031094272,990253280432480258,None,['KimmieB_71'],[]
2018-05-04 19:51:18,864981198514384897,992491879722901504,0.19,-0.6,0,0,991802090484912133,Null,None,992209726292324358,Null,None,['kiwiislame'],[]
2018-05-04 19:52:23,940129411810168833,992492151161479168,0.19,0.0,0,0,3221953463,Null,None,985701908512944128,Null,None,"['IsolatedStones', 'MattBomer']",[]
2018-05-04 19:54:46,3202266563,992492753014677512,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 19:57:31,3242485629,992493445443973121,0.19,0.5,0,0,15206103,Null,None,992311910128279552,Null,None,['peterwalker99'],[]
2018-05-04 19:57:46,4196494546,992493507423211520,0.19,0.27,0.0,0,101122971,925112059624394752,None,992435961031094272,990253280432480258,None,['KimmieB_71'],[]
2018-05-04 19:57:47,3187072182,992493511571275776,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 20:02:55,3044021147,992494803748343808,0.19,0.0,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 20:03:45,793544503202156544,992495011253116928,0.19,1.0,0,0,790963976691515392,Null,None,991121501247041537,Null,None,['topspiritualist'],[]
2018-05-04 20:06:23,2524683570,992495674389352453,0.19,0.0,0,0.0,607544349,Null,None,992129445078163456,Null,None,['Marji264'],"['SaveAhmadreza', 'Iran']"
2018-05-04 20:07:35,16876752,992495977532739585,0.19,0.0,0,0,Null,Null,784575415457308672,None,Null,992495332293529601,['HoarseWisperer'],[]
2018-05-04 20:12:31,73618772,992497218878885888,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-04 20:14:22,454114632,992497686505979904,0.19,0.0,0,0,16876752,Null,None,992495977532739585,Null,None,"['TonyNoland', 'HoarseWisperer']",[]
2018-05-04 20:17:05,4708137069,992498367409344513,0.19,-0.33,0,0,1633811846,Null,None,992453731911438338,Null,None,"['shannonpurser', 'TeenVogue']",[]
2018-05-04 20:17:09,954274265423077376,992498385004515328,0.19,0.16,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-04 20:17:44,141141836,992498532191035392,0.19,0.7,0,0,105236496,Null,None,992315682522939392,Null,None,['RobDotHutton'],[]
