Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-07 15:19:00,624030701,993510516021694464,-0.4,0.0,0,0,1954402777,Null,None,993431843352596480,Null,None,['thecableng'],[]
2018-05-07 15:19:00,351318509,993510518093590529,-0.3,0.0,0,0,85657578,Null,None,993366145645232128,Null,None,"['MrsGandhi', 'VORdotcom', 'narendramodi']",[]
2018-05-07 15:19:00,762581902767325184,993510518089486336,-0.25,0.0,0,0,Null,Null,762581902767325184,None,Null,993510203999031296,[],[]
2018-05-07 15:18:59,2966765711,993510511097544704,-0.71,0.0,0,0,2980083063,Null,None,993251772599865345,Null,None,['caitlinhodgk'],[]
2018-05-07 15:18:59,106416079,993510512901218304,-0.5,0.62,0,0,Null,Null,153783920,None,Null,992690839762690048,['mjhucknall'],[]
2018-05-07 15:18:57,2535824260,993510506358067200,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:18:56,30931587,993510500016230401,-0.7,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:18:53,307684443,993510485952622592,-0.6,0.0,0.08,0,316404458,1694760962,None,991016878599360516,990673558190862341,None,['smallbootyessa'],[]
2018-05-07 15:18:52,2227530180,993510484509835264,-0.38,0.0,0,0,797336274,Null,None,718481359308660736,Null,None,['filmsthetic'],[]
2018-05-07 15:18:52,351318509,993510484606312448,-0.5,0.0,0.25,0,194653745,352184105,None,992671338971119616,992376076134477824,None,['ShobhaBJP'],[]
2018-05-07 15:18:51,785261384653123584,993510478344224768,-0.7,0.0,0.5,0,4686426620,3974166972,None,993509111827492865,984474136574558211,None,['JADIAHJACK_'],[]
2018-05-07 15:18:51,4653378562,993510478813986816,-0.5,0.0,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-07 15:18:51,2705833305,993510481573822464,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:18:50,722706431879876608,993510476096000001,-0.4,0.95,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 15:18:49,3438614458,993510469628461057,-0.53,0.0,0,0,867947619661881344,Null,None,993232679003881473,Null,None,['SiddonsDan'],[]
2018-05-07 15:18:49,330179832,993510469431250950,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:18:48,31468185,993510466679787522,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:18:48,3284465077,993510467485224960,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:18:46,1711587074,993510457167241224,-0.27,-0.18,0,0,Null,Null,728847030328532993,None,Null,992973648402137089,['The0riginalAce'],[]
2018-05-07 15:18:45,17010163,993510456164798464,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:18:44,189524663,993510451567890433,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:18:43,913638529682505728,993510446085890048,-0.27,0.0,0,0,257799442,Null,None,993316690698977280,Null,None,['TheFactsBook'],[]
2018-05-07 15:18:42,301037945,993510443514724352,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 15:18:40,851853400081915911,993510433020620800,-0.41,0.4,0,0.0,96108332,Null,None,991632850666405888,Null,None,"['saharzaman', 'MirrorNow']",['TamilNadu']
2018-05-07 15:18:40,822360863138906112,993510432777228293,-0.75,1.1,0,0,Null,Null,25794362,None,Null,993439286539112448,"['mabo58', 'RodBamberry', '9NewsQueensland', 'TimArvier9']",[]
2018-05-07 15:18:38,718629543058219009,993510423524671490,-0.33,-0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:18:37,845075502851407872,993510418785144832,-0.5,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:18:37,4780144762,993510422522327041,-0.28,0.0,0,0,624953558,Null,None,993304421751840770,Null,None,['sosadtoday'],[]
2018-05-07 15:18:36,46580609,993510415840698374,-0.25,0.0,0.0,0,Null,35121162,None,None,993473139538620416,None,[],[]
2018-05-07 15:18:35,1449077306,993510411612831744,-0.4,0.06,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 15:18:35,38600962,993510412506357760,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:18:35,2651487105,993510412787339264,-0.3,0.0,0,0,956209527535398914,Null,None,993400241138397185,Null,None,['1GenerationMove'],[]
2018-05-07 15:18:33,20518192,993510403941584896,-0.82,-0.05,0,0,993276985618173953,Null,None,993510314506321920,Null,None,['DanaWPatterson'],[]
2018-05-07 15:18:32,1968839280,993510398602035201,-0.38,0.3,0,0,797336274,Null,None,718481359308660736,Null,None,['filmsthetic'],[]
2018-05-07 15:18:32,853013988,993510400141361152,-0.4,1.27,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 15:18:32,147570707,993510401156542465,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:18:32,3863613148,993510401823379456,-0.23,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:18:31,736673964764897280,993510394982490114,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:18:31,348264459,993510395259179008,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:18:29,2620636901,993510387227217920,-0.28,-0.33,0,0,624953558,Null,None,993304421751840770,Null,None,['sosadtoday'],[]
2018-05-07 15:18:27,2989962623,993510378238865408,-0.53,0.0,0,0,867947619661881344,Null,None,993232679003881473,Null,None,['SiddonsDan'],[]
2018-05-07 15:18:27,265503735,993510378826010624,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:18:27,135635904,993510379132243969,-0.4,0.14,0.0,0,Null,285211010,None,None,993505239910289408,None,[],[]
2018-05-07 15:18:27,3230853226,993510379509690369,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-07 15:18:26,4628404284,993510372777889792,-0.3,0.0,0,0,2241588565,Null,None,992546625900990464,Null,None,['lancemcIains'],[]
2018-05-07 15:18:21,759799311806795776,993510354675265536,-0.5,0.1,0,0,Null,Null,759799311806795776,None,Null,984468534444134400,[],[]
2018-05-07 15:18:20,951301676,993510351021850624,-0.32,0.0,0,0,Null,Null,951301676,None,Null,993510176148733952,[],[]
2018-05-07 15:18:19,47694347,993510345305153536,-0.36,-0.15,0,0,Null,Null,1395323149,None,Null,993442899076567040,['AFCBvB1410'],[]
2018-05-07 15:18:18,1347819950,993510340792078337,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:18:18,2725056458,993510340393619456,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:18:18,924214056034058242,993510342335451138,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:18:15,106817873,993510330276958209,-0.21,-0.12,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 15:18:14,460096803,993510323209605120,-0.5,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:18:14,38582138,993510324191072257,-0.4,0.0,0,0,27946943,Null,None,993435464840482817,Null,None,['theatremagazine'],[]
2018-05-07 15:18:12,993276985618173953,993510314506321920,-0.82,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:18:07,3257112385,993510295115984896,-0.3,0.0,0,0,1497222746,Null,None,993349702023294977,Null,None,['alexusbrownn'],[]
2018-05-07 15:18:06,4371772575,993510292712771584,-0.48,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:18:05,94099153,993510286924664834,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:18:04,315608624,993510280427659264,-0.21,0.5,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:17:59,63572894,993510263403016192,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:17:58,1323379315,993510257128230912,-0.47,0.08,0,0,61118465,Null,None,993508122072301569,Null,None,"['CatchTheBaby', 'neel_shah']",[]
2018-05-07 15:17:57,832819514,993510254750158849,-0.37,0.0,0,0,2646237224,Null,None,993489605738496000,Null,None,['ABAdueprocess'],[]
2018-05-07 15:17:56,737744000615120896,993510249331134465,-0.53,0.0,0,0,Null,Null,737744000615120896,None,Null,993509936087826433,[],[]
2018-05-07 15:17:53,1395143959,993510237457059840,-0.4,0.0,-0.7,0.0,4002189976,25073877,None,993510006027882496,993492804985872385,None,['southernkittyc1'],"['JohnKerry', 'Treason', 'WeThePeople', 'JUSTICENOW', 'LoganAct']"
2018-05-07 15:17:52,894218283779366912,993510230561644544,-0.6,0.0,0,0,755347902273380357,Null,None,992760783648899073,Null,None,['electricamit02'],[]
2018-05-07 15:17:52,158394145,993510231001960448,-0.26,0.0,0,0,Null,Null,158394145,None,Null,993509490682101762,[],[]
2018-05-07 15:17:50,3623812943,993510222210699265,-0.32,0.0,0,0,742158956722835456,Null,None,993506967359557632,Null,None,['DrumphIQ'],[]
2018-05-07 15:17:48,2287330184,993510215302635520,-0.75,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:17:47,316578266,993510210496024577,-0.9,0.0,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-07 15:17:45,63274231,993510202908532737,-0.5,0.84,-0.08,0,1534935320,2237808535,None,993508367053279232,993460781294522369,None,['CIA_Torture'],[]
2018-05-07 15:17:44,832296360862941185,993510199003697152,-0.36,0.24,0,0.0,Null,Null,None,None,Null,None,[],"['phonesex', 'escorts']"
2018-05-07 15:17:43,4890753418,993510192439439361,-0.7,0.0,0.2,0,Null,936112440470855681,None,None,993487886287859714,None,[],[]
2018-05-07 15:17:43,878276390608674816,993510193903427584,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-07 15:17:43,104024558,993510194826153984,-0.5,0.5,0,0,Null,Null,417966874,None,Null,993491699518275584,"['neilwrightlegal', 'JamesCleverly']",[]
2018-05-07 15:17:43,964398781474029570,993510195203538944,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:17:42,1871362172,993510189415346178,-0.6,0.0,0,0,Null,Null,1871362172,None,Null,993509871080243200,[],[]
2018-05-07 15:17:42,960840227299479552,993510191999184898,-0.59,0.0,0,0,1464614557,Null,None,993509954735693824,Null,None,['charlestrakshel'],[]
2018-05-07 15:17:38,1230191071,993510171694383104,-0.4,0.0,0,0,Null,Null,2708742158,None,Null,993499521849085952,['avlighk'],[]
2018-05-07 15:17:38,49141281,993510173632286723,-0.73,0.0,0,0,707550043,Null,None,993471205079441408,Null,None,"['JNaquins', 'NameRedacted7']",[]
2018-05-07 15:17:34,854742374458720258,993510158209863681,-0.33,0.0,0,0,466952405,Null,None,993505919999795202,Null,None,"['DAUM4Congress', 'GOP']",[]
2018-05-07 15:17:32,934232764630683648,993510146230845441,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:17:31,723314656677232640,993510142141435904,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:17:30,2897913085,993510138978988032,-0.4,0.8,0.3,0.0,97452920,126755086,None,993492367780077568,990778928632598528,None,['aerwaves_'],"['SpyRingInCongress', 'AwanBrothers', 'USIntel']"
2018-05-07 15:17:28,972624156414980096,993510130716106754,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 15:17:28,2888056850,993510131261362176,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-07 15:17:27,726081672546930691,993510127108931584,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 15:17:27,756171156,993510128459665408,-0.62,0.0,0.2,0,Null,434511473,None,None,993194987935469568,None,[],[]
2018-05-07 15:17:26,2302267151,993510120985432066,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:17:26,845386664474263552,993510123627778049,-0.25,0.0,0,0,Null,Null,908021501684617216,None,Null,993507611013206016,['44caliberr'],[]
2018-05-07 15:17:26,774845122794192896,993510124626108416,-0.22,0.0,0,0,15816595,Null,None,989933112262995968,Null,None,['radleybalko'],[]
2018-05-07 15:17:25,315395914,993510117902639106,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:17:24,740126190573228032,993510113456439296,-0.4,0.0,-0.3,0,Null,116502194,None,None,993501843874566144,None,[],[]
2018-05-07 15:17:24,2214923395,993510115172016128,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 15:17:23,496159987,993510109039996928,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:17:23,925543507,993510109308317696,-0.4,0.21,0,0,Null,Null,3655550867,None,Null,993407897219600386,['Charbrevolution'],[]
2018-05-07 15:17:23,3304772833,993510112357531648,-0.35,-0.05,0,0.0,Null,Null,None,None,Null,None,[],['death']
2018-05-07 15:17:22,898402226,993510107106435072,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:17:21,991498745974943744,993510100194148352,-0.45,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:17:19,1360615250,993510091927310337,-0.65,0.0,0.0,0,Null,85583894,None,None,993501608901251072,None,['MuslimIQ'],[]
2018-05-07 15:17:19,91166320,993510093814747136,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 15:17:18,960840227299479552,993510088374738944,-0.37,0.0,0,0,398505890,Null,None,993509848904970240,Null,None,['BriannaJaneWHY'],[]
2018-05-07 15:17:18,463811311,993510089695813632,-0.31,0.0,-0.21,0,Null,433928027,None,None,993208583797006337,None,[],[]
2018-05-07 15:17:17,843798674605989888,993510085551783940,-1.0,0.0,0,0.0,979382193591009280,Null,None,993509848695291904,Null,None,['Block_Seventeen'],['ReS17']
2018-05-07 15:17:14,258110028,993510070699806720,-0.3,0.0,0,0,3316388106,Null,None,993289048805568514,Null,None,['kfhall0852'],[]
2018-05-07 15:17:13,37977563,993510068158124032,-0.53,0.25,0,0,867947619661881344,Null,None,993232679003881473,Null,None,['SiddonsDan'],[]
2018-05-07 15:17:13,821140194623635461,993510068380454913,-1.08,0.0,0,0,Null,Null,888433015927574530,None,Null,993504524856975361,['StephenMilIer'],[]
2018-05-07 15:17:13,573271180,993510070272118785,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:17:11,960840227299479552,993510061619204097,-0.21,0.0,0,0,908752545224458241,Null,None,993509480351576064,Null,None,['jmlgbt'],[]
2018-05-07 15:17:10,752354709390798852,993510056808386561,-0.21,-0.5,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:17:10,177896797,993510057282285568,-0.25,-0.2,0.0,0,253086023,253086023,None,993422468269264901,993418336871448576,None,['sameeryasir'],[]
2018-05-07 15:17:08,2868697919,993510047471808512,-0.62,-0.4,0,0,562202944,Null,None,993210626070712322,Null,None,['KingTHiddy'],[]
2018-05-07 15:17:08,517280290,993510045949153280,-0.21,0.2,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:17:07,116801177,993510044036751360,-0.3,0.21,0,0,85657578,Null,None,993366145645232128,Null,None,"['MrsGandhi', 'VORdotcom', 'narendramodi']",[]
2018-05-07 15:17:06,876949362370383876,993510037330059271,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:17:05,324626727,993510035635474432,-0.25,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:17:04,702615324349374465,993510032405917698,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:17:03,714099594813181952,993510026873581568,-0.33,-0.2,0.0,0,Null,252679436,None,None,992565240603783173,None,[],[]
2018-05-07 15:17:03,2616017033,993510028601536518,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:16:59,956537995762589696,993510008557056001,-0.53,-0.13,0,0,867947619661881344,Null,None,993232679003881473,Null,None,['SiddonsDan'],[]
2018-05-07 15:16:59,743284081828454401,993510011816087553,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:16:58,4002189976,993510006027882496,-0.4,0.0,-0.7,0.0,Null,25073877,None,None,993492804985872385,None,[],"['JohnKerry', 'Treason', 'WeThePeople', 'JUSTICENOW', 'LoganAct']"
2018-05-07 15:16:57,952210549546221569,993510000378003456,-0.36,0.0,0,0,Null,Null,952210549546221569,None,Null,993509287988150274,[],[]
2018-05-07 15:16:56,1585921633,993509997509099520,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-07 15:16:54,901545786357317632,993509990806638592,-0.65,0.0,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-07 15:16:52,802413332464537600,993509978878152704,-0.83,0.0,0,0,2759458795,Null,None,993348194938564608,Null,None,['KhulaniQoma'],[]
2018-05-07 15:16:52,30833016,993509982049132544,-0.5,0.1,0,0,16887175,Null,None,993509510533861376,Null,None,['DailyMirror'],[]
2018-05-07 15:16:50,251782442,993509971248730113,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 15:16:46,1464614557,993509954735693824,-0.59,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:16:44,289707270,993509946300956672,-0.21,0.85,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:16:42,983838841,993509938763886594,-0.24,0.0,0,0,466144416,Null,None,993464521376370688,Null,None,['TrumpSuperPAC'],[]
2018-05-07 15:16:41,343621965,993509933927796739,-0.27,-0.28,0,0,257799442,Null,None,993316690698977280,Null,None,['TheFactsBook'],[]
2018-05-07 15:16:38,3002997607,993509923634884610,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 15:16:36,17692578,993509912478212096,-0.61,0.8,0,0,2948453912,Null,None,993365900437803008,Null,None,['goodmedicine4us'],[]
2018-05-07 15:16:34,2561250176,993509905804988416,-0.39,0.0,0.15,0,Null,965347428919533568,None,None,992864226027831297,None,['jimmyjohns'],[]
2018-05-07 15:16:32,146245007,993509898267840512,-0.21,0.7,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:16:31,2453707116,993509890323832833,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:16:31,2433667195,993509892605579265,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:16:30,727870538081775617,993509887320748032,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:16:29,2844670706,993509881977147392,-0.33,0.33,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:16:29,779151601311346688,993509883944230912,-0.21,0.04,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:16:27,349297856,993509873940910080,-0.33,0.06,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-07 15:16:26,782436559467360257,993509869918572545,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:16:25,1242610105,993509867234234370,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:16:24,737634884840226816,993509861123133440,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:16:24,4242867749,993509862729551872,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 15:16:23,273465530,993509856865906691,-1.0,0.82,0,0,15438913,Null,None,993505570664697858,Null,None,['MailOnline'],[]
2018-05-07 15:16:21,878677464704098304,993509848686837761,-0.26,0.17,0,0,726347256765370369,Null,None,993347967158374404,Null,None,['Ayeya_rahc'],[]
2018-05-07 15:16:21,398505890,993509848904970240,-0.37,0.29,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:16:21,979382193591009280,993509848695291904,-1.0,0.11,0,0.0,Null,Null,979382193591009280,None,Null,993489095685910528,[],['ReS17']
2018-05-07 15:16:20,318819113,993509846724022273,-0.33,0.2,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-07 15:16:20,2280030662,993509847990788096,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 15:16:19,754708941611859968,993509840352882688,-0.22,0.0,0,0,141470251,Null,None,993401681571385344,Null,None,['tathagata2'],[]
2018-05-07 15:16:16,2262923962,993509828202057728,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 15:16:15,2366713004,993509824104095744,-0.3,0.1,0,0,405577552,Null,None,993384738009309184,Null,None,['bankchan1'],[]
2018-05-07 15:16:15,228506116,993509826335567872,-0.3,0.0,0.01,0,Null,476397256,None,None,993508868469805063,None,[],[]
2018-05-07 15:16:14,859048080821280768,993509819905523713,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-07 15:16:11,2180502138,993509808690159626,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 15:16:11,33636586,993509809793257473,-0.72,-0.5,0,0,805617983330676736,Null,None,993507150222651392,Null,None,['cheapyxo'],[]
2018-05-07 15:16:10,82749881,993509804437098497,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:16:10,599181546,993509805015883776,-0.65,0.0,0,0.0,388708143,Null,None,993498309837942785,Null,None,['Cat_Kapow'],"['Petition', 'Vietnam', 'cats', 'CatMeatTrade', 'cats']"
2018-05-07 15:16:09,224557367,993509798728552448,-0.48,0.0,0,-1.45,Null,Null,16537989,None,Null,None,"['FOXTV', 'LuciferonFOX']","['shocked', 'disappointed', 'Charlotte', 'lovelucifer', 'RenewLucifer']"
2018-05-07 15:16:08,3255927356,993509795050262529,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:16:06,2373987698,993509785625509888,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:16:06,2924524964,993509787475247105,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 15:16:05,3910033457,993509783771734016,-0.5,1.0,0,0,16887175,Null,None,993509510533861376,Null,None,['DailyMirror'],[]
2018-05-07 15:16:04,3395460933,993509778281455616,-0.5,0.0,0,0,132339474,Null,None,990961839050764289,Null,None,['EdKrassen'],[]
2018-05-07 15:16:02,4712302934,993509770064674816,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:16:01,781901497915285506,993509767892127750,-0.47,0.45,0,0,825580446104776704,Null,None,992542447895855104,Null,None,"['Lanaroske1', 'UKMissionGeneva']",[]
2018-05-07 15:15:58,233376656,993509752259956737,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-07 15:15:57,51897023,993509748468256770,-0.21,0.5,0,0,59718519,Null,None,993161737301086208,Null,None,['BlakZakMorris'],[]
2018-05-07 15:15:56,540752617,993509747310694401,-0.27,0.5,0,0,2425231,Null,None,993193694625968128,Null,None,['Fact'],[]
2018-05-07 15:15:55,158242453,993509739467345920,-0.5,0.0,0,0.0,832700878935068673,Null,None,988254664784338944,Null,None,['JoeleeSalvalag2'],['Fur']
2018-05-07 15:15:53,4445912712,993509730898325504,-0.21,-0.1,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 15:15:52,908238142804807680,993509727492550656,-0.4,0.0,0,0,Null,Null,4871435295,None,Null,993509116705476610,['back_to_m3'],[]
2018-05-07 15:15:49,485877622,993509715996004352,-0.85,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 15:15:48,702603349669994497,993509710505492481,-0.22,0.2,0,0,Null,Null,223382695,None,Null,993432384287727616,"['calipette', 'EdKrassen']",[]
2018-05-07 15:15:47,705747408471396352,993509706969776128,-0.81,0.0,0,0,Null,Null,19899980,None,Null,993465196365541376,['caitoz'],[]
2018-05-07 15:15:44,2744890355,993509694026153984,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 15:15:44,106493894,993509695393554432,-0.5,0.0,0,0.0,47760929,Null,None,993508991505436673,Null,None,"['markhenick', 'voxdotcom']","['Avicii', 'suicide']"
2018-05-07 15:15:43,814682750,993509688917475329,-0.4,0.2,0,0,Null,Null,814682750,None,Null,993509203946827776,[],[]
2018-05-07 15:15:43,2296555033,993509692537163776,-0.4,0.0,0,0,109687064,Null,None,993368504274272256,Null,None,['JesusOfNaz316'],[]
2018-05-07 15:15:42,422318676,993509685633351680,-0.41,0.5,0,0,3624697880,Null,None,993501190473375744,Null,None,['thebooksatchel'],[]
2018-05-07 15:15:42,81158185,993509686199582720,-0.54,0.0,0.0,0,348778908,144468890,None,993479191051063303,993474368394145792,None,['MrColionNoir'],[]
2018-05-07 15:15:42,965966358264545280,993509688699424768,-0.5,0.0,0,0,3256668034,Null,None,993499673636765696,Null,None,"['Luke95cfc', 'blink182']",[]
2018-05-07 15:15:42,776827603642490880,993509688669949952,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 15:15:41,1640835708,993509682017914880,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 15:15:39,970065129827004417,993509674073944065,-0.65,0.75,0,0.0,388708143,Null,None,993498309837942785,Null,None,['Cat_Kapow'],"['Petition', 'Vietnam', 'cats', 'CatMeatTrade', 'cats']"
2018-05-07 15:15:37,853433792056487937,993509663923671041,-0.5,-0.1,0,0.0,47760929,Null,None,993508991505436673,Null,None,"['markhenick', 'voxdotcom']","['Avicii', 'suicide']"
