Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:22:41,993179254211805184,3013708646,-0.3,0.0,-0.2,0,342034927,339697250,None,992837408184942592,992809214639828993,None,['AsYouNotWish'],[]
2018-05-06 17:22:41,993179256715956224,7155782,0.05,0.0,0,0,14723235,Null,None,993147527640895488,Null,None,['cdrsalamander'],[]
2018-05-06 17:22:41,993179256858423297,245374265,0.01,0.1,0,0,57085805,Null,None,993179177791705089,Null,None,['TheKopHQ'],[]
2018-05-06 17:22:41,993179256346718208,752002474286788608,0.0,0.0,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:22:40,993179251372429316,978996456827883521,-0.1,0.0,0,0,822071424990920704,Null,None,993125570878750724,Null,None,"['sirfira2', 'Cahgoddess']",[]
2018-05-06 17:22:40,993179250961170432,884053665962762244,0.0,0.0,0,0.0,3358476335,Null,None,992619004928774144,Null,None,['SatlokChannel'],['SaturdayMotivation']
2018-05-06 17:22:40,993179251997364226,938777045106077697,-0.2,0.0,0.0,0,Null,726228699713048577,None,None,992895935742128133,None,[],[]
2018-05-06 17:22:40,993179252651692032,620368850,-0.06,0.0,0,0,1112724889,Null,None,992786924686503937,Null,None,['Andrew_Barness'],[]
2018-05-06 17:22:40,993179253024976896,18871875,0.12,0.1,0,0,1440641,Null,None,992422127734280192,Null,None,['nytimesarts'],[]
2018-05-06 17:22:40,993179252219699201,491602190,-0.33,-0.52,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:39,993179244925739011,965313641078837250,0.0,0.14,0,0,862029310470877185,Null,None,991534039608721408,Null,None,['depressionnote'],[]
2018-05-06 17:22:39,993179245806579714,1535399395,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:22:39,993179245995147266,399706116,-0.8,0.1,0,0,2565075354,Null,None,993153441735233537,Null,None,['BaiduTaoBar'],[]
2018-05-06 17:22:39,993179246565773313,985818597267304448,0.0,0.0,0,0.16666666666666666,Null,Null,None,None,Null,None,[],"['PastorGideonOwonubi', 'YearOfSupernaturalAccomplishments']"
2018-05-06 17:22:39,993179247115194369,25432134,0.17,0.0,0,0,Null,Null,139092549,None,Null,992958364479975425,"['Earthmom227', 'HoarseWisperer', 'ManMet80']",[]
2018-05-06 17:22:39,993179248226656256,132605589,0.0,-0.5,-1.27,0,543581602,171547616,None,993135298732351488,992773847236730880,None,['AquafarE'],[]
2018-05-06 17:22:39,993179248323170304,2185212121,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:22:39,993179248834809857,575020930,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:39,993179248675336193,933873023257518080,-0.04,0.8,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:22:39,993179248776175616,2407041486,0.0,-0.27,0,0,388454092,Null,None,993170612771319808,Null,None,['BrettJSimpson'],[]
2018-05-06 17:22:39,993179246129434624,1452242792,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:38,993179240844746752,837390758244143106,0.1,0.21,0,0,275560743,Null,None,992837302140522496,Null,None,['TheAxelentSethu'],[]
2018-05-06 17:22:38,993179241813565443,396899483,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:22:38,993179242207858688,758716407068721153,0.0,0.0,-0.15,0.0,344830317,21345455,None,993178498075414531,993135626831781888,None,"['DerrickL', 'DrKrisMohandie']",['BreakingHomicide']
2018-05-06 17:22:38,993179242308489217,824568250738573312,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:22:38,993179244518825984,41008963,0.0,0.6,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:22:37,993179236935467008,1114145744,-0.3,0.5,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:22:37,993179238105677824,2233495160,-0.08,0.0,0,0,1932737630,Null,None,993160826826600448,Null,None,['DaveBeninger'],[]
2018-05-06 17:22:37,993179239817019393,18871875,0.0,0.1,0.12,0.0,Null,1440641,None,None,992422127734280192,None,['rsulcas'],['dance']
2018-05-06 17:22:37,993179240333037569,222534656,-0.6,0.0,0,0,172024999,Null,None,993178919103877124,Null,None,['PhiloeEsq'],[]
2018-05-06 17:22:36,993179232795701248,1930482602,0.09,0.0,0,0,365082780,Null,None,992908707045363712,Null,None,['SocialRepose'],[]
2018-05-06 17:22:36,993179234272251904,2481891352,-0.9,0.0,0,0,78682566,Null,None,993175627158228993,Null,None,['QueenxMeredith'],[]
2018-05-06 17:22:36,993179234242826242,525531107,0.01,0.5,0,0,57085805,Null,None,993179177791705089,Null,None,['TheKopHQ'],[]
2018-05-06 17:22:36,993179234716782592,1481668268,0.0,0.05,0,0,1833919200,Null,None,993179055938850816,Null,None,['SocialistVoice'],[]
2018-05-06 17:22:36,993179234876186624,714898975313235968,0.05,0.0,0,0,Null,Null,1668778081,None,Null,993179072552407046,['Erin_Kitsune'],[]
2018-05-06 17:22:36,993179235136221186,955503889,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:22:36,993179234796437505,434660968,-0.3,0.0,0.99,0,Null,518057575,None,None,992859870910124033,None,[],[]
2018-05-06 17:22:35,993179228547026944,789374616,0.0,-0.25,0,0,486593676,Null,None,992691045384228867,Null,None,['SpitchNzawumbi'],[]
2018-05-06 17:22:35,993179228622524417,4603209435,0.01,0.0,0,0,57085805,Null,None,993179177791705089,Null,None,['TheKopHQ'],[]
2018-05-06 17:22:35,993179231160029185,1376701752,-0.08,0.0,0,0,21793946,Null,None,993169002913517569,Null,None,['HageeMinistries'],[]
2018-05-06 17:22:34,993179225124495362,451494960,0.12,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:33,993179219759894528,232561746,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:22:33,993179219885723648,3304268792,-0.11,0.5,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:22:33,993179220024045569,124115301,0.0,0.5,0.0,0,131791334,64643056,None,993175288421859328,993129506935263233,None,['VikasSaraswat'],[]
2018-05-06 17:22:33,993179220581994496,823712673758150658,-0.5,0.0,0,0,798924394659614720,Null,None,992713886817177601,Null,None,['DoritoMeatbag'],[]
2018-05-06 17:22:33,993179222540800000,975530727533146119,0.0,0.0,0,0,2716301536,Null,None,993132720040620034,Null,None,['DaniiMarie_13'],[]
2018-05-06 17:22:32,993179216089894913,2546119478,0.0,-0.2,0,0.0,1017637447,Null,None,993158003384823808,Null,None,['MomsDemand'],['BereavedMothersDay']
2018-05-06 17:22:32,993179217054617600,946735318828507137,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:32,993179217906077696,886843390796718080,0.14,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:32,993179217864085505,845103682505068544,-0.1,0.6,0,0,17102526,Null,None,993157329788067840,Null,None,['PAS_EMT'],[]
2018-05-06 17:22:32,993179218212245505,509312617,-0.46,-0.6,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 17:22:32,993179217822007301,1688435466,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:22:31,993179211358650369,121667016,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:22:31,993179212386373636,558169413,0.1,0.0,0,0,586943746,Null,None,992744426589114371,Null,None,['RosannaCooney'],[]
2018-05-06 17:22:30,993179207625830401,537371055,0.0,0.0,0,0.0,111608113,Null,None,993172181348646913,Null,None,['ETNhahn'],['Erie']
2018-05-06 17:22:30,993179208078807048,2571162032,-0.1,0.0,0,0,101356618,Null,None,991102676032262144,Null,None,['Dylan__Butler'],[]
2018-05-06 17:22:30,993179208158466049,910455065152032768,-0.09,0.0,0,0,Null,Null,2527080570,None,Null,993176259730575361,"['Monocle78', 'Kimo_KM', 'HersiniJunior']",[]
2018-05-06 17:22:30,993179207734833152,454957644,0.0,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:30,993179209496449032,576719061,0.17,-0.71,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:22:30,993179210469560320,734600532527075328,-0.1,-0.08,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:29,993179203305525249,940559207199211520,0.0,0.35,0,0,926003296422150144,Null,None,991936317343776768,Null,None,['jugheadspr0use'],[]
2018-05-06 17:22:29,993179204739985408,341786118,0.0,0.0,0,0,2475357660,Null,None,993131697272057857,Null,None,['MattGonzalves25'],[]
2018-05-06 17:22:29,993179205222457345,794704271170269184,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:29,993179206761828357,766617999486939136,0.0,0.0,0,0,719589079868944384,Null,None,993096068173848577,Null,None,['midtownbarnes'],[]
2018-05-06 17:22:28,993179201716056065,19538252,0.07,-0.29,0,0.0,Null,Null,65028754,None,Null,993177376791191552,['TheSharpeEnd'],['PuelOut']
2018-05-06 17:22:28,993179202814963712,708632348745670657,-0.07,0.0,0.0,0,4091551984,132339474,None,993174617303826432,993171030985277441,None,"['tribelaw', 'realDonaldTrump']",[]
2018-05-06 17:22:27,993179194547990531,745289856834744321,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 17:22:27,993179195017695236,180074028,-0.1,-0.1,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:22:27,993179195634339842,338202393,-0.4,0.0,0.25,0,Null,628776007,None,None,991778600524402688,None,[],[]
2018-05-06 17:22:27,993179196603191296,868564977094930435,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:22:26,993179190898954242,818529933354012673,0.0,0.0,0,0,896372854610067456,Null,None,993175156473389059,Null,None,['entezarhaghigha'],[]
2018-05-06 17:22:26,993179190915731457,252586091,0.17,0.12,0,0,819456265029980161,Null,None,992798647938048000,Null,None,['DocPeteyJ'],[]
2018-05-06 17:22:26,993179190928248835,602101529,0.0,0.0,0,0,Null,Null,None,None,Null,None,['MerifeBlog'],[]
2018-05-06 17:22:26,993179192123473920,755946560794558464,-0.03,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:26,993179192358522882,67594124,-0.15,0.5,0,0,189660705,Null,None,992948601121800192,Null,None,['BookOProverbs'],[]
2018-05-06 17:22:26,993179194250084352,1917875300,-0.62,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:25,993179187530948610,2406478877,0.15,0.0,0,0,761530056,Null,None,992734605168947200,Null,None,['PuebLoco1'],[]
2018-05-06 17:22:25,993179188260552704,303758164,-0.06,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['divine', 'quotes']"
2018-05-06 17:22:25,993179188805988354,946555811786084352,-0.11,0.12,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:22:25,993179189112172544,3355513797,0.17,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:25,993179189317599232,1575692155,0.0,0.0,0,0,978107526674894848,Null,None,992845281698942983,Null,None,['Ghxrib'],[]
2018-05-06 17:22:25,993179189770686470,85294816,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:25,993179189795844098,842525358,-0.37,-0.49,0,0,876654629043548160,Null,None,993174112456593408,Null,None,['yam0thaaa'],[]
2018-05-06 17:22:24,993179182648750080,173343885,-0.05,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:24,993179182837501952,47770095,-0.46,0.25,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 17:22:24,993179183089057793,905795365257060353,-0.1,0.2,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 17:22:24,993179183512739840,780942158014676992,0.0,0.0,0.0,0,Null,289118612,None,None,993177667670245376,None,[],[]
2018-05-06 17:22:24,993179184112390144,2641763312,-0.06,0.12,0,0,744969865178525696,Null,None,992878910252740608,Null,None,['cleignewheat'],[]
2018-05-06 17:22:24,993179184506724353,3293640286,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:22:24,993179185257558016,183041082,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:24,993179185299501056,922724303262461952,0.06,0.25,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:22:23,993179177791705089,57085805,0.01,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:23,993179179884539904,2600569499,-0.32,0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:23,993179181705039873,954910134966325248,-0.02,-0.03,0,0.0,954910134966325248,Null,None,986996915362582528,Null,None,['liberatedgirl1'],['Cizîr2015']
2018-05-06 17:22:23,993179181671301121,802688617957171200,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:22,993179173848989696,2930475758,0.0,0.38,0,0,755199669588733952,Null,None,980166741551493120,Null,None,['blindsiren'],[]
2018-05-06 17:22:22,993179174536957953,769296671603888128,-0.1,0.0,0,0,Null,Null,769296671603888128,None,Null,993179171420557312,[],[]
2018-05-06 17:22:22,993179176587886593,702293906,-0.5,0.0,0,0,3383334953,Null,None,993170386299899905,Null,None,['Renevelation'],[]
2018-05-06 17:22:22,993179176596361216,954333863890882562,-0.43,0.0,0,0,615453003,Null,None,993176198900518912,Null,None,['BROKENHOPEBAND'],[]
2018-05-06 17:22:21,993179171420557312,769296671603888128,-0.08,0.0,0,0,Null,Null,769296671603888128,None,Null,993179162918686720,[],[]
2018-05-06 17:22:21,993179172380946433,826377442654769153,-0.43,-0.6,0,0,Null,Null,1854575396,None,Null,993175341198852096,['its_Mohona'],[]
2018-05-06 17:22:21,993179172305625088,765309669636186112,-0.15,0.0,0.5,0,Null,35516339,None,None,993153084456079361,None,[],[]
2018-05-06 17:22:21,993179173333094400,803032193962545152,0.0,0.7,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:22:20,993179165410103296,770580317522497536,0.0,0.0,0,0.8,Null,Null,2495698588,None,Null,993178377048686598,['ericajok'],['HappyWritingChat']
2018-05-06 17:22:20,993179166404169728,892552733148008449,-0.1,0.65,0,0,883517371046080512,Null,None,993150630343659520,Null,None,['zaaronsxbeech'],[]
2018-05-06 17:22:20,993179166873964549,770400610772398080,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:22:19,993179163073925125,1183675621,-0.18,0.0,0,0,776437085477535745,Null,None,993155031343026177,Null,None,['KERMlTNOW'],[]
2018-05-06 17:22:19,993179163375882240,3130587866,0.0,0.07,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:22:19,993179164525187072,2822181613,0.07,0.0,0,-0.06666666666666665,3336602638,Null,None,993178875109797888,Null,None,['GotlandMetal'],"['gotland', 'barbariclegions', 'italic', 'black', 'metal', 'band', 'death', 'pagan', 'viking', 'epic', 'symphonic', 'turin']"
2018-05-06 17:22:18,993179157088686081,7685912,0.19,0.0,0,0,431922490,Null,None,993175805990785024,Null,None,['Far_Right_Watch'],[]
2018-05-06 17:22:18,993179157784866816,2700779184,0.0,-0.39,0,0,27342429,Null,None,993109093194915847,Null,None,['Jean_no'],[]
2018-05-06 17:22:18,993179158212726785,103600410,0.09,0.0,0,0,Null,Null,91208525,None,Null,993110819717242881,"['ddaydaughter', 'Nelba_MG']",[]
2018-05-06 17:22:18,993179159437471745,3394553229,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:18,993179160729317378,874637322825814016,-0.7,0.64,0.0,0,Null,3304838832,None,None,993168288216576000,None,[],[]
2018-05-06 17:22:17,993179152923623424,818529933354012673,0.0,0.0,0,0.0,896372854610067456,Null,None,993173781379211264,Null,None,['entezarhaghigha'],['RaminHosseinPanahi']
2018-05-06 17:22:17,993179154286829568,432182874,-0.05,0.0,0,0,59018016,Null,None,992616211476369408,Null,None,['philhester'],[]
2018-05-06 17:22:17,993179153389314048,1707620407,0.1,0.8,0,0,Null,Null,1707620407,None,Null,992846089379307521,['Amy_loves_hazza'],[]
2018-05-06 17:22:17,993179154861314048,1356229178,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:22:16,993179151225016320,914973972353216512,0.05,0.0,0,0,921414723446468608,Null,None,993161345897041921,Null,None,['jikookedits'],[]
2018-05-06 17:22:15,993179145281695747,720972986765963266,0.0,0.0,0,0.0,957345382811320320,Null,None,993178889437396992,Null,None,"['yeontansmom_', 'BTS_twt']",['Singularity']
2018-05-06 17:22:14,993179140894359552,1028143274,0.0,0.0,0,0,2450213690,Null,None,992797179759747072,Null,None,['defendersmile'],[]
2018-05-06 17:22:14,993179140407914496,2953567684,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:14,993179144111378432,21824398,-0.2,0.42,0,0,Null,Null,None,None,Null,None,['Johnbatdorff'],[]
2018-05-06 17:22:13,993179137450835974,49691505,0.0,0.0,0.0,0,Null,411042015,None,None,993178243233697792,None,[],[]
2018-05-06 17:22:13,993179139300581377,3225921280,-0.11,0.09,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:22:12,993179131859931136,2704473110,-0.7,0.0,0,0,15907207,Null,None,993171878905892864,Null,None,"['TheTempleNews', 'foxschool']",[]
2018-05-06 17:22:12,993179134732918784,930341156323434496,0.0,0.0,0,0,Null,Null,928464802548035584,None,Null,993176751558701056,['pxrkjimbles'],[]
2018-05-06 17:22:11,993179127975989250,315370714,-0.4,-0.2,0,0,219148987,Null,None,993171574261010433,Null,None,['NesieForShort'],[]
2018-05-06 17:22:11,993179129032904705,818529933354012673,0.0,0.0,0,0.0,896372854610067456,Null,None,993174121927315457,Null,None,"['entezarhaghigha', 'hrw_fa', 'ICHRI_Fa', 'AmnestyIran']",['RaminHosseinPanahi']
2018-05-06 17:22:11,993179129880219648,59803009,-0.12,0.0,0,0,1717038877,Null,None,993156287272800256,Null,None,['h0neyjoonie'],[]
2018-05-06 17:22:11,993179130211524608,1934819292,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:22:11,993179130614108161,970113432199376896,-0.3,0.0,0,0,Null,Null,967917776835932160,None,Null,993038460633145344,"['Purrsistant1', 'scottdiloreto', 'JulieAc45000452', 'sherbertsonnv', 'AndrewSolender', 'davidhogg111']",[]
2018-05-06 17:22:11,993179128013570048,785546413274914816,0.0,0.2,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:22:10,993179123752341504,294082746,-0.06,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:10,993179125774012416,3025650250,-0.7,0.0,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 17:22:10,993179127254474752,841497179235663873,0.0,0.0,0,0,841497179235663873,Null,None,992936292085219335,Null,None,['JamesIsraelite'],[]
2018-05-06 17:22:09,993179119176298496,2540352961,0.0,0.0,0,0,725123292177305601,Null,None,993119197927526401,Null,None,['needednewt'],[]
2018-05-06 17:22:09,993179120438792193,86550122,0.03,-0.3,0,0,15115280,Null,None,992870321618235393,Null,None,['PalmerReport'],[]
2018-05-06 17:22:09,993179122242412545,158521610,0.0,-0.08,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:08,993179115585863680,400711006,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:22:08,993179116839956481,3379066512,-1.3,-0.13,0,0,66782978,Null,None,993010630385790977,Null,None,"['rahulroushan', 'ARanganathan72']",[]
2018-05-06 17:22:08,993179116651376641,2393802698,-0.18,0.5,0.1,0,Null,992374266493521920,None,None,993149018791297025,None,[],[]
2018-05-06 17:22:08,993179117053972481,2609806866,0.0,0.0,0,0.8,923278397085835272,Null,None,993176536906915840,Null,None,['bluepillsheep'],"['MAGA', 'Qanon', 'TRUMP', 'TrumpTrain', 'GreatAwakening']"
2018-05-06 17:22:08,993179117813198849,256503830,-0.4,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:07,993179110905171972,515981577,0.0,0.04,0,0,850418165771362304,Null,None,993045629004910593,Null,None,['JohnBooth2017'],[]
2018-05-06 17:22:07,993179111328657408,3861066673,0.0,0.0,0,0,1897248872,Null,None,988325921198362624,Null,None,['pyepar'],[]
2018-05-06 17:22:07,993179111861321728,962703113319673856,-0.16,-0.08,0,0.0,939160452923195392,Null,None,993161860223352833,Null,None,"['gucciboysbts', 'BTS_twt']",['Singularity']
2018-05-06 17:22:07,993179112649953280,1405720531,0.0,-0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:07,993179112620593152,1690607564,0.0,0.0,0.21,0,1125313824,904837285216178176,None,993134841150525440,993063447272321025,None,['One_Pressup_Man'],[]
2018-05-06 17:22:07,993179113178517504,885153744001871873,0.07,0.0,0,0,345562309,Null,None,992894216773754880,Null,None,['CoreyLMJones'],[]
2018-05-06 17:22:07,993179114482827264,1126229899,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:22:06,993179107100971009,737429089850531840,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:22:06,993179109952966656,212112534,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:06,993179110099832832,768741957791313920,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:22:05,993179105020407808,1539085914,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:05,993179105284755457,2327588090,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:22:05,993179105687465985,59680540,-0.6,-0.44,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:22:05,993179106291453952,3305471106,-0.11,0.38,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:22:04,993179099144351744,364048996,-0.1,1.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:22:04,993179099257556992,945278011665924096,-0.33,0.0,0,0,749505207491555328,Null,None,992682813039235074,Null,None,['KapilSibalteam'],[]
2018-05-06 17:22:04,993179100239007745,990393936,0.14,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:04,993179100511645696,27069346,0.14,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:04,993179100712972288,786734930130796544,0.0,0.4,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:22:04,993179101249744896,2374055767,0.15,-0.64,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:03,993179094593540096,993148632143626240,0.0,0.0,0.14,0,Null,714020869186531328,None,None,993164404194656256,None,[],[]
2018-05-06 17:22:03,993179096325615616,160030159,0.1,1.2,0,0,21406834,Null,None,993167391994646528,Null,None,['SenMarkey'],[]
2018-05-06 17:22:03,993179097160445952,901509012453289984,0.0,0.0,0,0,Null,Null,2767615425,None,Null,993177595591188480,"['JennaWrightHC', 'WashingtonKaye', 'tariqnasheed']",[]
2018-05-06 17:22:03,993179096963264512,70860468,0.0,0.62,0,0.0,30069215,Null,None,993153924893900800,Null,None,['DavidHeitz'],"['SexOffender', 'QANON']"
2018-05-06 17:22:03,993179094907932672,978280777648553984,0.17,0.8,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:22:02,993179090134929409,197578786,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:02,993179091414155267,176225006,0.0,0.55,0,0,Null,Null,2467791,None,Null,993178105731801088,['washingtonpost'],[]
2018-05-06 17:22:02,993179091175174145,1213245211,0.0,0.0,0,0,3116133665,Null,None,992794573817729025,Null,None,['abstractnights'],[]
2018-05-06 17:22:02,993179093393866752,940780226451296256,0.07,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:02,993179093687468033,83939924,0.0,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:02,993179093658099712,3023573550,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:22:01,993179088247455744,925880873916002306,0.0,0.0,0,0.0,65527434,Null,None,993160114705195008,Null,None,['fatiabubakar_'],['Maiduguri']
2018-05-06 17:22:01,993179089073733634,252586091,-0.16,0.12,0,0,819456265029980161,Null,None,992797133962072064,Null,None,['DocPeteyJ'],[]
2018-05-06 17:22:01,993179089354854400,2472302557,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:22:00,993179081356165120,790762713219600384,-0.8,0.22,0,0,379677587,Null,None,993070092916211712,Null,None,['BrainPornNinja'],[]
2018-05-06 17:22:00,993179081347743744,23800552,0.0,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:22:00,993179083256279040,919841124843388928,0.1,0.0,0,0.0,826822095569113088,Null,None,993176127006035974,Null,None,"['nazan_taheri', 'ahmedshaheed']","['Iran', 'RaminHosseinPanahi']"
2018-05-06 17:21:59,993179077602197505,18805150,0.0,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:59,993179079213047808,3316205113,-0.08,0.0,0,0,881105019667447808,Null,None,993099894708686849,Null,None,['ladyred1956'],[]
2018-05-06 17:21:59,993179079347134464,285119308,0.0,0.1,0,0,Null,Null,3677448493,None,Null,993176953719898112,['iamsinaenae'],[]
2018-05-06 17:21:59,993179079951175680,863122326476521472,0.0,0.0,0.14,0,856111937503080448,973902776064331777,None,993178560314605573,993173879609856000,None,['ahmadaljeran'],[]
2018-05-06 17:21:59,993179080651571201,1180526438,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:21:59,993179080777523201,786214588798889984,0.0,0.0,0.0,0,961812037016764417,868634899275710464,None,993052202104213504,992122907584233472,None,['imanikancane'],[]
2018-05-06 17:21:59,993179081062563840,362602237,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:58,993179072942559232,3406066709,0.1,0.0,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
