Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:25:24,564917551,993179940983050240,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:25:23,812312309817167872,993179933127000064,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:25:23,548825956,993179933496283137,0.15,0.5,0,0,Null,Null,2773775857,None,Null,993163019155853312,['ReelJordiSteel'],[]
2018-05-06 17:25:23,4656850633,993179934729289728,0.12,0.0,0,0,877388098853773312,Null,None,990829535326224384,Null,None,['milkstrology'],[]
2018-05-06 17:25:23,3413952963,993179935744450560,-0.11,-0.17,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:25:23,839518432454459393,993179936000217088,-0.01,0.3,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:25:23,936104836449234946,993179936499421185,0.03,0.0,0,0,2574072036,Null,None,993145158932676609,Null,None,['ShekharGupta'],[]
2018-05-06 17:25:23,3237940072,993179936562147328,0.07,-0.4,0,0,345562309,Null,None,992894216773754880,Null,None,['CoreyLMJones'],[]
2018-05-06 17:25:22,987393387644030976,993179928995794944,-0.82,0.0,0,0,Null,Null,508973479,None,Null,993178955636199424,['Davidleeandrews'],[]
2018-05-06 17:25:22,789967974077722624,993179929671077888,0.03,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:22,35850345,993179929587089408,0.0,1.0,0.5,0,Null,318673863,35850345,None,993179465558646784,993177276245336064,['Ethirajans'],[]
2018-05-06 17:25:22,897501717423640583,993179931935883265,-0.02,0.45,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:22,554904538,993179932632240130,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:21,710433278336114688,993179924608569344,-0.75,0.0,0,0,285756354,Null,None,993178637083037696,Null,None,"['Lynnriv', 'FraminghamPD', 'Framingham_MA', 'MetroWestMedCtr']",[]
2018-05-06 17:25:21,955407567852883968,993179927326281728,0.04,0.0,0,0.0,896372854610067456,Null,None,993172093842882560,Null,None,['entezarhaghigha'],['RaminHosseinPanahi']
2018-05-06 17:25:21,482403203,993179928471326721,0.0,0.25,0,0.0,75940441,Null,None,993171275571904512,Null,None,['ShawnaCoxon'],"['Ontario', 'herosinlife']"
2018-05-06 17:25:20,121441823,993179920946909189,-0.06,0.8,0,0,722504987566284801,Null,None,993155860946915329,Null,None,['LifeAtBagEnd'],[]
2018-05-06 17:25:20,283018203,993179921794125826,-1.31,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:20,986830047599144960,993179922280529920,-0.18,0.0,0,0.8,938139949710405633,Null,None,993165048708259840,Null,None,['paul_serran'],"['QAnon', 'TheStorm', 'GreatAwakening', 'WWG1WGA', 'IBOR', 'OIGReport']"
2018-05-06 17:25:20,755480588472164352,993179922331037697,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['TreCru']
2018-05-06 17:25:20,925249237696122880,993179924063121410,0.0,0.29,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:19,30152555,993179916186341378,-0.1,0.0,0,0,113478206,Null,None,992759352728702977,Null,None,['SeanKleier'],[]
2018-05-06 17:25:19,778396656,993179916580552706,0.0,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:19,896385294,993179918908477440,0.0,-0.03,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:18,709902349,993179913157931009,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:25:18,993175233917005825,993179913262944257,0.0,0.0,0.1,0,950050873648078848,3375270718,None,950407246055395328,939992192814342144,None,['onthutile3'],[]
2018-05-06 17:25:18,2953567684,993179914160492544,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:18,799017674,993179915733405696,0.0,0.0,0,0,Null,Null,3346809118,None,Null,993175428499206144,['RobertaBuchan1'],[]
2018-05-06 17:25:18,889943929940062208,993179915783753728,-0.13,0.0,0,0,1358520301,Null,None,993144535365570560,Null,None,['BBassem7'],[]
2018-05-06 17:25:17,16087273,993179907722067973,0.0,0.24,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:25:17,941177642526445568,993179908330291200,0.0,0.05,0,0,543050451,Null,None,993167282833707010,Null,None,['estnihil'],[]
2018-05-06 17:25:17,4615483875,993179908397551616,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:25:17,175894565,993179908808507392,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:17,61144740,993179910167498753,0.0,0.33,0,0,1833919200,Null,None,993179055938850816,Null,None,['SocialistVoice'],[]
2018-05-06 17:25:16,58026269,993179903586656256,-1.1,0.8,0,0,1471313300,Null,None,993110277498421248,Null,None,"['peterktodd', 'provoost', 'KrangTNelson']",[]
2018-05-06 17:25:16,825026055643742209,993179903708319744,-0.12,0.0,0,-0.5,15312872,Null,None,993178229153452034,Null,None,['tacoeater'],['FakeArcadeFacts']
2018-05-06 17:25:16,911268243167338496,993179904488321024,-0.8,0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:16,2351122140,993179905637564416,0.0,0.0,0,0,28023330,Null,None,992923257207586817,Null,None,['Crunchyroll'],[]
2018-05-06 17:25:16,3877866641,993179906178801665,0.0,0.5,0,0,19934434,Null,None,993122079745732609,Null,None,['RobGeog'],[]
2018-05-06 17:25:16,2266572829,993179906820493312,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:25:15,292337620,993179901724246016,0.0,0.0,0.0,0,131791334,64643056,None,993175288421859328,993129506935263233,None,['VikasSaraswat'],[]
2018-05-06 17:25:15,277431369,993179901963505672,0.14,0.5,0,0,1131424298,Null,None,993167330350858240,Null,None,"['tectonicsglas', 'lassemarhaug']",[]
2018-05-06 17:25:15,888936609906917376,993179902928138242,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:25:15,355185363,993179903267889154,0.0,0.0,0,0,28023330,Null,None,992923257207586817,Null,None,['Crunchyroll'],[]
2018-05-06 17:25:14,2367044197,993179895760113665,0.03,0.68,0,0,Null,Null,897067711691276288,None,Null,993177603975598080,['dylanobrienishz'],[]
2018-05-06 17:25:14,2175336148,993179898662486016,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:25:14,268358117,993179898662531072,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:25:13,2953567684,993179893319000067,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:13,722069998215102464,993179893214076928,0.0,-0.25,0.0,0.0,61985425,207809313,None,993175234831421440,993171590404714496,None,['kartickmisraa'],"['Death', 'Congress', 'KarnatakaTrustsModi', 'KarnatakaElections', 'YouthWithModi', 'IndiaWithPMModi', 'JaiHind']"
2018-05-06 17:25:13,758161615539806208,993179893759463424,-0.11,0.1,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:25:13,1378005636,993179893813907457,-0.07,0.0,0.0,0,4091551984,132339474,None,993174617303826432,993171030985277441,None,"['tribelaw', 'realDonaldTrump']",[]
2018-05-06 17:25:13,2450637188,993179894497644545,0.0,0.25,0,0,Null,Null,800086706678419456,None,Null,993177887338528769,['1776Stonewall'],[]
2018-05-06 17:25:12,1350032940,993179886968823809,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:25:12,4208943436,993179887975522305,0.01,0.29,0,0,57085805,Null,None,993179177791705089,Null,None,['TheKopHQ'],[]
2018-05-06 17:25:12,180459372,993179889753767936,0.0,-0.38,0,0,635578996,Null,None,993125226790567936,Null,None,['zznih'],[]
2018-05-06 17:25:12,449691314,993179890265546753,0.0,0.0,0.45,0,Null,18210579,None,None,993149829445496832,None,[],[]
2018-05-06 17:25:11,15348416,993179883319844864,-0.04,0.8,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:25:11,929331533307109379,993179885270126593,-0.12,0.0,0,0,3145130036,Null,None,992266014346788870,Null,None,"['krsratan', 'rajnathsingh', 'RahulGandhi']",[]
2018-05-06 17:25:11,217934818,993179885345656832,0.0,0.0,0.0,0,15578992,8985762,None,992192655118385152,991371474802913280,None,['telltalegames'],[]
2018-05-06 17:25:11,2769775931,993179886138380288,-0.81,0.0,0,0,448463433,Null,None,992896648568360962,Null,None,['LYRACYST'],[]
2018-05-06 17:25:11,967095479938027520,993179886444478464,0.16,0.0,0.0,0,Null,132339474,None,None,993171030985277441,None,[],[]
2018-05-06 17:25:10,800533252331085824,993179878752161792,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:25:10,1458566372,993179878378934274,-0.08,0.1,0,0,292929271,Null,None,992139210244190208,Null,None,"['charliekirk11', 'RealCandaceO']",[]
2018-05-06 17:25:10,16478306,993179878865362944,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:10,379454204,993179879201034241,-0.17,-0.0,0,0,Null,Null,None,None,Null,None,['ThisIsRobThomas'],[]
2018-05-06 17:25:10,522731503,993179882032189441,0.0,-0.31,0,0,3380063728,Null,None,992679928498933760,Null,None,['crimesofbrits'],[]
2018-05-06 17:25:09,3092041257,993179873995878401,-0.18,0.25,0,0,Null,Null,719603063154176000,None,Null,993179120594051072,['hopeimophelia'],[]
2018-05-06 17:25:09,300504119,993179875946172423,0.01,0.0,0,0,57085805,Null,None,993179177791705089,Null,None,['TheKopHQ'],[]
2018-05-06 17:25:09,51799655,993179876097253376,0.0,0.0,0,0.0,65527434,Null,None,993160114705195008,Null,None,['fatiabubakar_'],['Maiduguri']
2018-05-06 17:25:09,2953567684,993179877263269888,-0.19,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:08,1403487978,993179869784788992,-0.17,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:08,888985908611088384,993179870707449856,0.06,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:08,850877967383371776,993179871022022656,-0.11,0.12,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:25:08,841599240287727617,993179872770994178,0.0,0.0,0,0,743421973728923648,Null,None,993061012382371840,Null,None,['SFI_CEC'],[]
2018-05-06 17:25:08,2859772875,993179873714860032,-0.1,0.0,0,0,822071424990920704,Null,None,993094587055882240,Null,None,['sirfira2'],[]
2018-05-06 17:25:07,933930033793716224,993179865594687489,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 17:25:07,1407705062,993179866685235201,-0.19,0.0,0,0,195161691,Null,None,993154239416422401,Null,None,['HandsomeArmani'],[]
2018-05-06 17:25:07,2809944553,993179866571816960,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:07,2888301640,993179869390491648,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:25:06,2935793868,993179861660323841,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:25:06,986945962995142662,993179862327222272,0.03,0.0,0,0,969767360197357570,Null,None,993177970100527104,Null,None,['seventhusiast'],[]
2018-05-06 17:25:06,27953967,993179862771929094,-0.04,-0.2,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:25:06,47440045,993179863728214020,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:06,384030116,993179864156004355,-0.11,-0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:25:05,102324598,993179858187382784,-0.25,0.0,0,0,4160846781,Null,None,992894774372904960,Null,None,['nathenmurawski'],[]
2018-05-06 17:25:05,28707325,993179858510471168,0.0,0.1,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:25:05,472514761,993179860104302593,0.0,0.0,0,0,20374262,Null,None,992831939592773633,Null,None,['maxkeiser'],[]
2018-05-06 17:25:05,837635527943716864,993179860045512704,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:25:05,1626917137,993179861006110720,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:25:04,3425234705,993179854072958976,0.0,0.0,0,0,755199669588733952,Null,None,980166741551493120,Null,None,['blindsiren'],[]
2018-05-06 17:25:04,4781726382,993179854228029440,-0.04,0.17,0,0.0,802832319656632320,Null,None,993163942343184385,Null,None,['Frigga81'],['Loki']
2018-05-06 17:25:04,744194214,993179854236520453,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:25:04,896372854610067456,993179853112389632,-0.03,0.0,0,0.0,Null,Null,None,None,Null,None,[],['AmnestyInternational']
2018-05-06 17:25:04,762268172967903232,993179855176065026,0.17,0.2,0,0,Null,Null,None,None,Null,None,['haninsyr_'],[]
2018-05-06 17:25:04,4917358497,993179856023191553,-0.17,0.0,0.0,0,9427572,1917731,None,992914780565458949,992890945116016640,None,['LisaMei62'],[]
2018-05-06 17:25:04,841599240287727617,993179856002211840,0.0,0.0,0,0,737583593245937664,Null,None,993078876136914945,Null,None,['CMOKerala'],[]
2018-05-06 17:25:03,30697593,993179849232699392,-0.04,0.61,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:25:03,169670184,993179849283039232,0.05,-0.79,0,0.0,Null,Null,896372854610067456,None,Null,993176706889474049,['entezarhaghigha'],['AmnestyInternational']
2018-05-06 17:25:03,707009957581815809,993179849178173440,-0.11,0.38,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:25:03,141450768,993179852554596352,0.0,-0.7,0,0.0,Null,Null,None,None,Null,None,[],['mystery']
2018-05-06 17:25:02,306592657,993179845931798528,0.13,0.0,0.14,0,599389281,1379177688,None,993025624800419841,991984619791798272,None,['roz_davies'],[]
2018-05-06 17:25:02,2459011190,993179846225350657,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:25:02,731706031,993179846904868864,-0.07,-0.43,0.0,0,4091551984,132339474,None,993174617303826432,993171030985277441,None,"['tribelaw', 'realDonaldTrump']",[]
2018-05-06 17:25:01,852691891262967808,993179840441303040,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:25:01,266703732,993179841318006785,-0.5,0.0,0,0,3889443875,Null,None,993156712264847360,Null,None,['NGRWailers'],[]
2018-05-06 17:25:01,17372204,993179841288687616,-0.12,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:25:01,3399622221,993179842211471360,0.13,-0.7,0,0,Null,Null,3399622221,None,Null,993179046984015872,[],[]
2018-05-06 17:25:01,1129831004,993179843507306496,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:25:01,700096998,993179843729633280,-0.03,0.5,0,0,755946560794558464,Null,None,993179192123473920,Null,None,['amvetsupport'],[]
2018-05-06 17:25:01,700096998,993179843729633280,-0.03,0.5,0,0,755946560794558464,Null,None,993179192123473920,Null,None,['amvetsupport'],[]
2018-05-06 17:25:00,49342689,993179837853503490,0.0,0.0,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:25:00,415847548,993179838948265984,-0.05,0.0,0,0.1,Null,Null,None,None,Null,None,[],"['natural', 'death']"
2018-05-06 17:25:00,960984694849449991,993179840177168384,0.04,0.0,0,0,864981770416082945,Null,None,992805201143885825,Null,None,['4ouGrant'],[]
2018-05-06 17:24:59,116074691,993179834569379840,0.06,0.0,-0.18,0,159253357,75509967,None,993155451775799297,993028646939058176,None,['AdvaitaKala'],[]
2018-05-06 17:24:58,915044155516211202,993179828093378562,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:24:58,2727450961,993179829536219138,-0.95,0.7,0,0,1268395164,Null,None,993177051011076098,Null,None,['ReddepLemque'],[]
2018-05-06 17:24:58,2288498768,993179829397667840,-0.07,0.0,0.0,0,4091551984,132339474,None,993174617303826432,993171030985277441,None,"['tribelaw', 'realDonaldTrump']",[]
2018-05-06 17:24:58,4538430617,993179830429548544,0.0,0.0,0,0.0,3604815852,Null,None,993179695305773057,Null,None,['camilledlsnts'],['Singularity']
2018-05-06 17:24:58,266703732,993179832006692864,0.0,0.0,-0.2,0,751744830,380648579,None,993157020181258241,993151166820311041,None,['MrStanleyNwabia'],[]
2018-05-06 17:24:57,622901310,993179823710310400,-0.01,-0.25,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:24:57,2858925305,993179824154914816,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:24:57,804337662308061188,993179825232863232,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:24:57,967028004688773122,993179826256203776,-0.05,0.0,0,0.0,853941404187283457,Null,None,992030177478656000,Null,None,['DEXTAERITY'],"['PremiosMTVMiaw', 'MTVBRKPOPBTS']"
2018-05-06 17:24:56,184169712,993179820082253824,0.0,-0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:55,1578308125,993179816785534976,-0.15,0.0,0,0,1551588637,Null,None,992738042417999874,Null,None,['dwnewman_'],[]
2018-05-06 17:24:55,1973674597,993179818505236480,-0.15,0.0,0,0,Null,Null,2203933232,None,Null,993177141914222592,['theOrganicon'],[]
2018-05-06 17:24:54,45913230,993179812419137536,0.0,0.0,0.0,0,131791334,64643056,None,993175288421859328,993129506935263233,None,['VikasSaraswat'],[]
2018-05-06 17:24:54,1674189876,993179813618778112,0.14,0.0,0.5,0,35315865,72212560,None,993097365178462208,992760743035629568,None,['aetiology'],[]
2018-05-06 17:24:53,825018718849744897,993179807339999233,0.0,0.0,0,0,57047586,Null,None,993171533311938560,Null,None,['atlasobscura'],[]
2018-05-06 17:24:53,12072102,993179808086577153,0.0,0.0,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:24:53,44552628,993179808988323840,0.01,0.5,0,0,57085805,Null,None,993179177791705089,Null,None,['TheKopHQ'],[]
2018-05-06 17:24:53,1112600274,993179810305363968,-0.5,0.0,0.26,0,Null,913575989241925632,None,None,992839772216406018,None,[],[]
2018-05-06 17:24:52,3300228806,993179803099348994,0.0,0.0,0,0.8,179588204,Null,None,991735685404069891,Null,None,['PunKandStuff'],['JoyDivision']
2018-05-06 17:24:52,989032884433498112,993179804147957760,-0.09,0.0,0,0,Null,Null,3237891426,None,Null,993115292531294210,"['AThamizhagam', 'AnilAgarwal_Ved', 'sterlite_copper', 'rashtrapatibhvn', 'PMOIndia', 'sureshpprabhu', 'ndtv', 'bbctamil']",[]
2018-05-06 17:24:52,1689904981,993179804865183744,-0.16,-0.5,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:24:52,564159758,993179804911525889,-0.18,0.1,0,0,4054071795,Null,None,993172034875047936,Null,None,['imanimlewis'],[]
2018-05-06 17:24:51,703257093122465796,993179799018508289,0.19,0.5,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 17:24:51,943777264273117184,993179799693688832,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:51,615453003,993179798552891392,-0.8,-1.27,0,0,Null,Null,None,None,Null,None,['Baroeg'],[]
2018-05-06 17:24:51,273111716,993179800842973184,-0.1,-0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:50,53714545,993179795965038593,0.0,0.6,0,0,Null,Null,27630676,None,Null,993176638727839744,['bahashmi'],[]
2018-05-06 17:24:50,608646193,993179796266930177,-0.17,0.0,0.0,0,9427572,1917731,None,992914780565458949,992890945116016640,None,['LisaMei62'],[]
2018-05-06 17:24:49,718911035382624257,993179790118211588,0.0,0.35,0.0,0,925076104938958849,731260868130967554,None,993091126704865280,991483288194895877,None,['unclepos'],[]
2018-05-06 17:24:49,259490160,993179790415945729,-0.22,-0.47,0,0,Null,Null,78523300,None,Null,993171883863326720,['RealJamesWoods'],[]
2018-05-06 17:24:49,1912149139,993179790319505410,0.06,0.46,0,0,Null,Null,707762450305830914,None,Null,993179330934198273,['DustBirdEX'],[]
2018-05-06 17:24:49,258576445,993179790613065733,-1.0,0.0,-0.35,0,1915033663,966354844754894848,None,992818648422248450,992754595800797184,None,['davidhogg111'],[]
2018-05-06 17:24:49,872136904325517312,993179793968447488,-0.13,0.0,0,0,602491942,Null,None,990986255293919233,Null,None,['mcgwirerappe'],[]
2018-05-06 17:24:48,783429477124550656,993179788931149824,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:24:48,992083801252626433,993179789140770816,-0.1,0.0,0,0,2971841660,Null,None,876859065485242368,Null,None,['hotboysph'],[]
2018-05-06 17:24:48,32307670,993179790013227009,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:24:47,871474951852896256,993179781763084289,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:24:47,828644450603769860,993179782190944257,-0.9,0.0,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 17:24:47,707062681505812480,993179782585208832,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:47,893025391,993179784774602753,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:24:47,2548943774,993179784896237569,0.0,0.0,0,0,10774652,Null,None,993173649732653063,Null,None,['theblaze'],[]
2018-05-06 17:24:47,822149495878258688,993179784787185666,0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:47,738816854400065537,993179785064042496,-0.11,0.21,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:24:47,900115400,993179785575546882,-0.35,-0.12,0,0,Null,Null,198357693,None,Null,993177710355714048,['AuthorKimberley'],[]
2018-05-06 17:24:47,918787405330698240,993179785584103425,-0.07,0.18,0,0,Null,Null,918787405330698240,None,Null,993179203766976512,['primarypercival'],[]
2018-05-06 17:24:46,184769983,993179778151735296,0.0,0.12,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:24:46,821803483594719234,993179778600468480,-0.04,0.27,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:24:46,705955784874725376,993179778365599744,0.07,0.49,0,0,22190567,Null,None,993167003295862785,Null,None,"['TheCurrentCBC', 'ingwongward']",[]
2018-05-06 17:24:46,224811364,993179779263352834,-0.04,0.25,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:24:46,1185197270,993179779275767808,-0.01,-0.6,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:24:46,919841124843388928,993179779544375297,0.04,0.0,0,0.0,896372854610067456,Null,None,993172093842882560,Null,None,['entezarhaghigha'],['RaminHosseinPanahi']
2018-05-06 17:24:46,873111562004742144,993179779741421574,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:24:46,3047345218,993179779816984581,0.0,0.0,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:24:45,4076552712,993179773311401984,-0.4,0.5,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:24:45,2959101623,993179773810692096,-0.01,0.0,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:24:44,826042374623158272,993179769377247232,0.17,0.2,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:24:44,949686683917799427,993179771138985986,0.0,-0.6,0.0,0,Null,43967741,None,None,993120793696628736,None,"['deathinparadise', 'Josie_official', 'ardalsfolly', 'lizbourgine']",[]
2018-05-06 17:24:43,987750304560173057,993179766017708032,0.1,0.0,0,0,880533162794921984,Null,None,993096848620642304,Null,None,['RenuaGalwayEast'],[]
2018-05-06 17:24:43,552938805,993179768269897728,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:24:42,2955195313,993179761152315392,-0.9,0.0,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 17:24:42,928282724657381376,993179761999425540,-0.1,0.0,0,0.0,3624226093,Null,None,993166356408295429,Null,None,['NoraNoraCampos'],['ALDUBPagbigyanMuli']
2018-05-06 17:24:42,825018718849744897,993179762192519168,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:24:42,20172321,993179762553171969,0.18,0.04,0,0,208643146,Null,None,993178216582889472,Null,None,['Nicole_Cliffe'],[]
2018-05-06 17:24:42,291429720,993179764734287877,0.0,0.0,0.0,0,925076104938958849,731260868130967554,None,993091126704865280,991483288194895877,None,['unclepos'],[]
2018-05-06 17:24:41,277143172,993179759621365760,0.0,0.0,0.0,0,Null,8985762,None,None,991371474802913280,None,[],[]
2018-05-06 17:24:40,767694740548648960,993179752449167362,-0.24,-0.7,0,0,Null,Null,154101116,None,Null,993161752723578881,"['DUALIPA', 'ygofficialblink']",[]
2018-05-06 17:24:40,2936172622,993179755511013377,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:40,550125929,993179755737485312,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:24:40,2891308121,993179756240617472,0.0,0.03,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:24:40,148864242,993179756441976834,0.0,0.85,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:24:39,3417351473,993179749093724161,-0.1,0.32,0,0,421207424,Null,None,993065927653642240,Null,None,['Palliative_Scot'],[]
2018-05-06 17:24:39,942537732915687426,993179750871990272,0.0,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:24:38,916121148282175488,993179747390636032,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
