Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 14:33:12,776232143315931136,993136603731255296,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:33:11,745198000591429632,993136599222272000,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:33:10,64799574,993136593300066304,-0.33,-0.33,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 14:33:10,1516227558,993136594654711809,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:33:08,859415187769540608,993136584567373830,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:33:07,923980452662333440,993136581174284290,-1.54,0.03,0,0,1953786792,Null,None,993063340124573697,Null,None,['INCMumbai'],[]
2018-05-06 14:33:07,843271314446073856,993136584475033600,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:33:06,970620595720392704,993136577445580802,-0.41,0.48,0,0,Null,Null,1252207321,None,Null,993134515106205698,"['arababz85', 'amina_abusharif']",[]
2018-05-06 14:33:06,4905012218,993136576703086593,-0.4,0.3,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:33:06,858739053193310209,993136578749980673,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:33:05,927868361677062144,993136573372747777,-0.4,0.15,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:33:05,894273946761265152,993136573943287808,-0.25,-0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:33:03,946098385563525121,993136564560687104,-0.4,0.25,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:33:02,928406396873465862,993136560429248518,-0.26,0.0,0,0,Null,Null,3033103596,None,Null,None,['EAStarWars'],[]
2018-05-06 14:33:01,417160901,993136556029497344,-0.4,0.0,0.0,0,1957125536,20668369,None,992797382105489409,992796922699272192,None,['Holbornlolz'],[]
2018-05-06 14:33:00,834160043436158976,993136555102523393,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:59,2781769413,993136547900940288,-0.25,0.7,0,0,Null,Null,2502396908,None,Null,993136120694222860,"['SayYoungblood', '_TamiaK']",[]
2018-05-06 14:32:58,945086854558289920,993136546508308481,-0.6,0.25,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:32:57,2717834353,993136540036616192,-0.4,0.3,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:56,982129814680158214,993136535846440960,-0.4,-0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:56,873560299290247168,993136536643235840,-0.4,1.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:55,738034558084472832,993136530481795074,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:32:55,906524839946547200,993136532239233024,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:53,2990815466,993136521908703233,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:32:52,2538935634,993136517840191488,-0.69,0.5,0,0,836226321810337792,Null,None,993130732540321793,Null,None,['goingwithsvt'],[]
2018-05-06 14:32:52,3162917187,993136518813356033,-0.36,0.6,0,0,121832664,Null,None,993073294080397312,Null,None,['DailyKerouac'],[]
2018-05-06 14:32:51,3114317653,993136514694447107,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:51,694594083201769473,993136516913299458,-0.6,0.5,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:32:50,792675944741867521,993136509585903616,-0.4,0.0,0.0,0,1957125536,20668369,None,992797382105489409,992796922699272192,None,['Holbornlolz'],[]
2018-05-06 14:32:50,873352458512105472,993136512983236609,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:49,371759938,993136505085345792,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:49,948578908890333185,993136507367120896,-0.4,0.0,0,0,501279404,Null,None,993029555974737921,Null,None,['Ambitiouz_Ent'],[]
2018-05-06 14:32:49,467305827,993136507480240128,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:48,904308376527560705,993136504162500613,-0.4,-0.38,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:45,3019197562,993136488413057024,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 14:32:45,858964419933491200,993136489289564162,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:44,789033010637209600,993136484348657664,-0.5,0.0,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-06 14:32:44,265399211,993136485535633409,-0.47,0.0,0,0.0,1925103463,Null,None,993106975490621446,Null,None,['Talaolp'],"['WALibs', 'MichaeliaCash', 'Liberals']"
2018-05-06 14:32:42,3235179344,993136476249513984,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:42,2712500082,993136478459805696,-0.6,0.0,0,0,Null,Null,364092664,None,Null,993135234462908417,"['Sooperniz', 'Shiraanani', 'TeachESL', 'FranatAFI', 'BDSmovement', 'giroditalia', 'UCI_cycling']",[]
2018-05-06 14:32:41,814444123256033280,993136472566857730,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:41,976089740394016768,993136474643189760,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:40,895915036115214336,993136469698002945,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:38,817028213721284608,993136462601244677,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:37,2815835572,993136457027145729,-0.4,0.62,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:36,1113412254,993136453000552450,-0.5,0.0,0,0,Null,Null,430442812,None,Null,993117084262510592,"['ummarulfarouk', 'Omojuwa']",[]
2018-05-06 14:32:36,964469230920970241,993136453591949312,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:34,246339226,993136444821520384,-0.55,0.0,0,0,962944974760198144,Null,None,993104246257090560,Null,None,['mercedithh'],[]
2018-05-06 14:32:33,889059696438411264,993136441717702656,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:33,2791089242,993136441071779841,-0.25,0.0,0,0,3367797575,Null,None,992398588184588289,Null,None,['rezdreams'],[]
2018-05-06 14:32:32,929983763504816128,993136433861836800,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:32,980036831671607296,993136433886969856,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:31,854260920880680960,993136431517364225,-0.3,0.1,0,0,764974950721556480,Null,None,993136010975330313,Null,None,['yoseknamjin'],[]
2018-05-06 14:32:31,256944762,993136431542558720,-0.28,0.1,0,0,495109567,Null,None,993038089948823553,Null,None,['karimnannwore'],[]
2018-05-06 14:32:31,843044990687240193,993136431521411074,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:30,907041492509667330,993136425603235840,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:29,171008453,993136421115326465,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:29,1310072310,993136425045495808,-0.25,0.0,0,0,794715711159549955,Null,None,992876643231420417,Null,None,"['jimamirault', 'Masschemtrails', 'DoD_IG']",[]
2018-05-06 14:32:28,1478037654,993136417176944647,-0.6,1.3,0,0,237670954,Null,None,992937707499241472,Null,None,['Sheena_icy'],[]
2018-05-06 14:32:27,780822378364280833,993136414228443136,-0.24,0.0,0,0,880425333693890560,Null,None,993134110515257350,Null,None,['EVILY00NGI'],[]
2018-05-06 14:32:27,896603225180184577,993136413968224256,-0.4,0.1,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:26,2723923657,993136410231111680,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:26,723369509399064576,993136412328280064,-0.24,0.0,0,0,880425333693890560,Null,None,993134110515257350,Null,None,['EVILY00NGI'],[]
2018-05-06 14:32:25,805155628188651521,993136405013581825,-0.33,0.0,0,0,1434508920,Null,None,991680027921174528,Null,None,"['ChadJasmin1', 'WiTronix']",[]
2018-05-06 14:32:25,16878276,993136406016024576,-1.37,-0.38,0,0,Null,Null,250116090,None,Null,993116397994758144,"['cathyionno', 'ReaganBattalion']",[]
2018-05-06 14:32:25,1710064788,993136407379107840,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:32:23,866725526106451970,993136397019172865,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:23,849746286945456128,993136397166043136,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:23,870895934850293761,993136397979500545,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:23,72315538,993136399120560129,-0.54,0.0,0,0,Null,Null,959842754674216960,None,Null,992971733148884992,"['HumanityIsFree', 'CJC28756315']",[]
2018-05-06 14:32:21,870991273,993136387728793600,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:32:21,954910134966325248,993136389159038978,-0.3,-0.03,0,-0.4,954910134966325248,Null,None,986971516347830272,Null,None,['liberatedgirl1'],['WarCriminal']
2018-05-06 14:32:21,779454175,993136389041438722,-0.4,0.25,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:21,945668628506083328,993136389800767489,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:21,874295622622367744,993136390207557632,-0.36,0.0,0,0,15341993,Null,None,993133597392547841,Null,None,"['kmfboston', 'LisaMei62', 'SenJohnMcCain']",[]
2018-05-06 14:32:21,152048456,993136387628191744,-0.5,0.14,0,0,Null,Null,22613843,None,Null,None,['LEGOLANDWindsor'],[]
2018-05-06 14:32:19,817383069325742081,993136381747650560,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:19,950447946654502914,993136382179725313,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:18,987306033294069762,993136374923579393,-0.8,0.0,0,0,379677587,Null,None,993070092916211712,Null,None,['BrainPornNinja'],[]
2018-05-06 14:32:18,805206146936139776,993136375129141253,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 14:32:18,895177475411595264,993136376207101952,-0.7,0.7,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 14:32:18,907955635022524418,993136377440038912,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:18,82940370,993136378149031937,-0.35,0.0,0.01,0,Null,80878133,None,None,993135044322525184,None,[],[]
2018-05-06 14:32:17,991630254983843840,993136371916247040,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:17,943090388629204993,993136373107343360,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:17,904780169415675905,993136374005018624,-0.4,-0.05,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:16,3251366136,993136368149659648,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:32:16,50388495,993136370020503552,-0.38,0.45,0.1,0,Null,113669819,None,None,992994801845964800,None,[],[]
2018-05-06 14:32:15,104971300,993136362927910913,-0.88,-0.03,0,0,Null,Null,827145728015343617,None,Null,993107427913555968,"['whatsright0', 'xode0000', 'Extenebris_Lux', 'GayRepublicSwag']",[]
2018-05-06 14:32:15,964398138059505666,993136364244914176,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:32:15,327025421,993136366170132483,-0.24,1.6,0,0.0,893568606,Null,None,993102583454715905,Null,None,['TomLondon6'],['Leveson2']
2018-05-06 14:32:14,952007670088609792,993136358297255937,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:14,948650336020934656,993136359312310272,-0.4,0.39,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:14,935177547234422786,993136360897708034,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 14:32:13,2592612362,993136357940723712,-0.3,0.0,0,0,2158121408,Null,None,990563858141007877,Null,None,['sadlovesquote'],[]
2018-05-06 14:32:12,3429441808,993136352161095680,-0.26,0.0,0.0,0,Null,570957858,None,None,992691536667250688,None,[],[]
2018-05-06 14:32:11,200918966,993136349094887424,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 14:32:11,956527025094770689,993136349313097728,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:09,478226109,993136337262800897,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:08,983365547445239809,993136334750404608,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:08,854777465994137600,993136335165804545,-0.4,0.56,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:07,796522592,993136329818038272,-0.6,0.33,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:32:07,2579687632,993136332288462848,-0.93,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:32:07,842303821917257728,993136332577763330,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:06,2380279154,993136327695548416,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:05,952627906932551680,993136321630785536,-0.46,0.5,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:32:01,2692762459,993136304048062464,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:32:01,719632801,993136304643653632,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:32:01,951812921201315841,993136306313031686,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:59,343407540,993136296724852736,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:58,2988522660,993136294858502144,-0.5,0.0,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-06 14:31:58,4921242554,993136295063908352,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:57,1651099303,993136286792863744,-0.8,0.2,0,0,379677587,Null,None,993070092916211712,Null,None,['BrainPornNinja'],[]
2018-05-06 14:31:57,981666459758755840,993136288026054657,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 14:31:57,141885145,993136288097222657,-1.08,0.28,0,0.0,Null,Null,None,None,Null,None,['PTTVOnlineNews'],['KrishnasamyDeath']
2018-05-06 14:31:56,56040808,993136283936436224,-0.4,0.5,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:31:56,768848030154027009,993136285412970496,-0.6,0.35,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:31:55,3248122591,993136281839329280,-1.0,0.68,0,0,Null,Null,3248122591,None,Null,993135852812304385,[],[]
2018-05-06 14:31:54,862368396,993136277305212929,-1.0,-0.31,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:31:53,1131288576,993136270313512960,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:53,29588772,993136271961735170,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:53,47429007,993136272549040128,-0.5,0.5,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 14:31:53,3197514224,993136272221782016,-0.5,0.65,0,0,883168921301286912,Null,None,992467322744049665,Null,None,['marvelunsolved'],[]
2018-05-06 14:31:52,372245915,993136268119826432,-0.8,0.73,0,0,Null,Null,275276082,None,Null,992820706198114305,['Thomas1774Paine'],[]
2018-05-06 14:31:51,910726700,993136263510347776,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:51,402176631,993136264772816897,-0.7,-0.17,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 14:31:50,949587234751094784,993136261144526848,-0.4,0.8,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:49,777844816960946176,993136257118195712,-0.6,0.0,0.0,0,1022858946,75818031,None,992593781001158656,992246225163431936,None,['sceneboyvarcee'],[]
2018-05-06 14:31:48,2189422514,993136251527159809,-1.54,0.03,0,0,1953786792,Null,None,993063340124573697,Null,None,['INCMumbai'],[]
2018-05-06 14:31:47,995147144,993136247408283651,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:46,856472888,993136241649401856,-0.8,0.02,0,0,Null,Null,74123918,None,Null,993132779587194881,['JAMMULINKS'],[]
2018-05-06 14:31:46,745635387499028484,993136243675418627,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:43,741339250210136064,993136228529618944,-0.69,0.0,0,0,836226321810337792,Null,None,993130732540321793,Null,None,['goingwithsvt'],[]
2018-05-06 14:31:41,462077390,993136220753580032,-0.53,0.0,0.0,0,Null,725172428339568640,None,None,993132902929129472,None,[],[]
2018-05-06 14:31:41,846427187716730881,993136221256929285,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:41,941757755123290113,993136222708039680,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:40,903703629101760513,993136216999649280,-0.31,0.75,0,0,Null,Null,959842754674216960,None,Null,992971733148884992,['HumanityIsFree'],[]
2018-05-06 14:31:39,876189384038649856,993136214185316358,-0.4,-0.6,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:39,163847832,993136215355342848,-0.29,0.0,0,0,960296704774991873,Null,None,993080979081302018,Null,None,['axtaxca'],[]
2018-05-06 14:31:37,985365067230101504,993136202994794496,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:36,929040997538988032,993136199257739264,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 14:31:36,4703255941,993136200314703874,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:36,964431909655797761,993136201686134784,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:36,445877990,993136202378285056,-0.31,0.0,0,0,Null,Null,None,None,Null,None,['addthis'],[]
2018-05-06 14:31:34,754287037235204096,993136191053627394,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:31:34,2956238016,993136191741476864,-0.5,0.0,0.1,0,Null,978889847787212800,None,None,993108180153483265,None,[],[]
2018-05-06 14:31:33,742183174260723712,993136188461547521,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 14:31:32,840660446558339072,993136181964558337,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 14:31:32,852871572645974016,993136185034838016,-0.47,0.0,0,0,2987121077,Null,None,992805409080700928,Null,None,['David_Dowse1'],[]
2018-05-06 14:31:31,904875612,993136179003379713,-0.6,-0.19,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:31:31,992087480294768640,993136181146628097,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:29,76226512,993136171621539841,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:31:26,4320487814,993136157583065093,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:26,792010630555324418,993136158900084737,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:26,1954193304,993136159629824000,-0.4,0.6,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:26,17528213,993136159713845248,-0.6,0.0,0,0,Null,Null,20015311,None,Null,993116945531711489,['rickygervais'],[]
2018-05-06 14:31:25,742273441,993136153778794496,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:24,738667853344301056,993136149949448198,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:23,758887466745012227,993136145893613568,-0.5,0.0,0,0,3265624118,Null,None,993121931531554816,Null,None,['khuasw'],[]
2018-05-06 14:31:23,2634892026,993136146883346432,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:31:23,208192456,993136148020068352,-0.29,-0.6,0,0,960296704774991873,Null,None,993080979081302018,Null,None,['axtaxca'],[]
2018-05-06 14:31:22,986483911801753601,993136140273111042,-0.5,0.0,0.0,0.0,986204282285371393,446407059,None,993100013071949824,993098654910242816,None,"['Rachana17738182', 'MaheshNBhatt']",['ExtendNaamkarann']
2018-05-06 14:31:22,3041633740,993136141162418177,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:22,945867460217057280,993136143284756480,-0.4,-0.4,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:21,987911225383141376,993136137014198272,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:20,2323707992,993136132220182528,-0.4,0.35,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:20,4844236363,993136132543037441,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:19,887118610002571264,993136131398135808,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:18,703875079,993136123655356416,-0.25,0.33,0,0,Null,Null,566882378,None,Null,993135350175420416,['JaceBradley12'],[]
2018-05-06 14:31:18,815248662502772737,993136125769269248,-0.8,0.0,0,0,236457592,Null,None,993068894284759041,Null,None,['DrTamilisaiBJP'],[]
2018-05-06 14:31:17,1090998710,993136119641464832,-0.46,0.0,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 14:31:17,908087687365750784,993136123030499328,-0.84,0.0,0,0,811717024560873473,Null,None,992906238043320321,Null,None,['poutsbangtan'],[]
2018-05-06 14:31:17,97884824,993136123172995073,-0.23,0.21,0,0,323669957,Null,None,993084949602455552,Null,None,['IndianMourinho'],[]
2018-05-06 14:31:15,767851026,993136112766828544,-0.6,0.5,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:31:10,1915536787,993136090138775552,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:10,2957939184,993136093078937600,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 14:31:09,812988136246546432,993136088226004992,-0.4,-0.01,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:08,990580641250004992,993136081557110786,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:08,903525143493861376,993136082643374080,-0.5,0.0,0,0,315799759,Null,None,992964317938057216,Null,None,['BeyondBrokenDep'],[]
2018-05-06 14:31:07,952007670088609792,993136077228527616,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:05,990961527803990017,993136070165282817,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:05,805435047369019392,993136070224052224,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:05,865841020285726720,993136070446407680,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:31:04,3433097962,993136066856177664,-0.5,0.0,0,0,1863566130,Null,None,993044634527027200,Null,None,['PaulGP2'],[]
2018-05-06 14:31:02,853936682550272000,993136058698104833,-0.24,0.0,0,0,880425333693890560,Null,None,993134110515257350,Null,None,['EVILY00NGI'],[]
