Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:18:26,4520418993,993178186996301824,-0.6,0.7,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:18:25,851378331417182208,993178182139473920,-0.5,0.0,0.42,0,Null,285626945,None,None,993080218284969984,None,[],[]
2018-05-06 17:18:23,962482597715697664,993178174006624256,-0.5,-0.75,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:18:22,864091147,993178166935146496,-0.5,0.0,0,0,315799759,Null,None,992964317938057216,Null,None,['BeyondBrokenDep'],[]
2018-05-06 17:18:21,784263578970836993,993178164233953280,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:18:16,985215567350116352,993178143866449920,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:18:14,875472148768448514,993178136748740609,-0.28,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:18:13,748826936697163776,993178130184527872,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:18:12,4905984989,993178125432483842,-0.24,0.0,0,0.0,854278634609291265,Null,None,993171885822267395,Null,None,['HomayoonSohrab'],['RaminHosseinPanahi']
2018-05-06 17:18:12,277489459,993178126611046402,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:18:10,2148582481,993178117123518464,-0.5,0.23,0,0,282664684,Null,None,993174787051675648,Null,None,['tutusaysso'],[]
2018-05-06 17:18:10,616618496,993178116968370177,-0.97,1.0,0,0,Null,Null,21268897,None,Null,993171023720742912,"['joshtpm', 'VAL_MAYNARD']",[]
2018-05-06 17:18:10,29967056,993178118872444928,-0.75,-0.05,0,0,Null,Null,91882544,None,Null,993126000690171907,"['DineshDSouza', 'realDonaldTrump']",[]
2018-05-06 17:18:09,1400514948,993178114967646209,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:18:06,181048156,993178102816788481,-0.75,0.0,0,0,Null,Null,176355348,None,Null,None,['airtelindia'],[]
2018-05-06 17:18:05,921696293935710208,993178097754095620,-0.8,0.0,0,0,236457592,Null,None,993068894284759041,Null,None,['DrTamilisaiBJP'],[]
2018-05-06 17:18:05,287577451,993178098404397058,-0.5,0.5,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:18:05,883615540731723776,993178098651815936,-0.5,0.0,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:18:04,2458510246,993178092964376576,-0.4,0.2,-0.1,0,1056176180,19498498,None,993175349222690817,993174165875298304,None,['or_pip'],[]
2018-05-06 17:18:04,981344383881527296,993178095044640768,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:18:03,921798702,993178087209783299,-0.34,0.25,0,0,31188656,Null,None,991919119397195776,Null,None,['YousraElbagir'],[]
2018-05-06 17:18:01,52585353,993178079257399296,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:18:01,780491010635800576,993178080070983680,-0.66,0.0,0,0,Null,Null,148529707,None,Null,None,['RBReich'],[]
2018-05-06 17:18:01,761900392758120448,993178082822512640,-1.0,0.0,-0.35,0,1915033663,966354844754894848,None,992818648422248450,992754595800797184,None,['davidhogg111'],[]
2018-05-06 17:17:58,2280649880,993178067517325312,-1.3,0.0,0,0,66782978,Null,None,993010630385790977,Null,None,"['rahulroushan', 'ARanganathan72']",[]
2018-05-06 17:17:58,754288945,993178070113632257,-0.34,0.0,0,0.0,Null,Null,895347487233462272,None,Null,992971119605858305,"['SavingAmerica4U', '53wizard']",['FireJeffSessions']
2018-05-06 17:17:57,3016819593,993178062509498370,-0.75,0.0,0,0.0,18238260,Null,None,992996305730392064,Null,None,['ColorsTV'],['Bepannaah']
2018-05-06 17:17:56,265156530,993178058734489600,-0.8,0.0,0,0,2565075354,Null,None,993153441735233537,Null,None,['BaiduTaoBar'],[]
2018-05-06 17:17:55,846309716481466368,993178055148531712,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:17:55,3380196752,993178055500746752,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:17:55,985092362828382208,993178056159358984,-0.9,0.0,0,0.0,886130762533269504,Null,None,992423960569614339,Null,None,['Rani99539134'],['ShameOnZeeMedia']
2018-05-06 17:17:54,234631266,993178051298058240,-0.23,0.0,-0.1,0,Null,18038269,None,None,993176844571623425,None,[],[]
2018-05-06 17:17:54,878683544217944064,993178053445586944,-0.21,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:17:53,2921982740,993178046713622530,-0.28,0.0,0,0,2328765793,Null,None,992920728105177088,Null,None,['yshafterhours'],[]
2018-05-06 17:17:49,30805519,993178031190659072,-0.5,-0.26,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:17:49,706345574593724421,993178031203074048,-0.5,0.17,0.0,0,1911899497,917810930100035584,None,992693804875501568,992692304841510912,None,['winnertrash_'],[]
2018-05-06 17:17:48,329150599,993178028405641218,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:17:46,954513010973925377,993178017680838657,-0.4,0.0,0.0,0,Null,1389427357,None,None,992850757534744576,None,[],[]
2018-05-06 17:17:42,635187811,993177999603257344,-0.53,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:17:38,2538553266,993177982859644928,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:17:38,303199870,993177984994566145,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:17:37,958588760681263105,993177980485562370,-0.62,-0.13,-0.5,0,Null,2872224148,None,None,993148552133066757,None,[],[]
2018-05-06 17:17:34,757190777936154624,993177966539657216,-0.25,0.11,0,0,Null,Null,2761592377,None,Null,993177475164393472,['a35362'],[]
2018-05-06 17:17:33,514404215,993177961762344961,-0.6,0.49,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:17:31,987046640128274433,993177953524690944,-0.69,0.0,0,0,836226321810337792,Null,None,993130732540321793,Null,None,['goingwithsvt'],[]
2018-05-06 17:17:30,977653872763310080,993177948936077319,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:17:28,3742420940,993177943307313152,-0.94,0.0,0,0.0,358136545,Null,None,989362317170298881,Null,None,['MPNaveenJindal'],['Kushinagar']
2018-05-06 17:17:27,744902786450661376,993177938815315970,-0.6,0.0,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:17:24,786380343872000000,993177923850039296,-0.25,-0.05,0,0,Null,Null,101005636,None,Null,993142917782032384,['TopRopeTravis'],[]
2018-05-06 17:17:23,959781073331933185,993177920582619137,-0.5,0.0,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:17:23,3344532551,993177921002012677,-0.23,0.0,0,0,2511673442,Null,None,993133365158068225,Null,None,['KatiexPC'],[]
2018-05-06 17:17:22,2435011951,993177915515981824,-0.8,0.0,0,0,Null,Null,1317076194,None,Null,993174513994133504,['_YogendraYadav'],[]
2018-05-06 17:17:22,932273365213163520,993177917889896448,-0.5,0.27,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:17:19,1077390931,993177904459735040,-0.22,0.26,0,0,912894500997013504,Null,None,959981100926779392,Null,None,"['GorillaCheeksX', 'toddeherman', 'DanSatterberg']",[]
2018-05-06 17:17:19,92377392,993177905717886976,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:17:17,925020120866611200,993177897576910849,-0.5,1.0,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-06 17:17:16,960840227299479552,993177890366816262,-0.24,0.0,0,0,198716304,Null,None,993177514389291008,Null,None,['SurgeKills'],[]
2018-05-06 17:17:16,113364160,993177892162080768,-0.6,0.0,0.0,0,Null,11395432,None,None,992520665570906112,None,[],[]
2018-05-06 17:17:16,268534419,993177892908687360,-0.29,0.12,0.0,0,Null,87936282,None,None,993012850640728065,None,[],[]
2018-05-06 17:17:13,3947553140,993177879373475840,-0.4,0.0,0,0,Null,Null,3947553140,None,Null,993175623781658629,[],[]
2018-05-06 17:17:12,366524963,993177876638953472,-0.33,-0.05,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:17:10,1950598123,993177867491135489,-0.4,0.25,0,0,Null,Null,325325358,None,Null,993159679466524673,['fuckReality__'],[]
2018-05-06 17:17:09,858758509877395456,993177863296831488,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:17:08,2457377211,993177857798082561,-0.3,1.0,0,0.0,437322612,Null,None,992663310553288706,Null,None,['Vuyo_Unchained'],['AkhumziJezileFuneral']
2018-05-06 17:17:08,1169957084,993177858225950720,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:17:08,29049770,993177860092432384,-0.8,0.32,0.0,0,Null,132339474,None,None,993171030985277441,None,[],[]
2018-05-06 17:17:06,955947872310013953,993177849648570368,-0.5,-0.35,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:17:05,437763243,993177846305587200,-0.33,-0.5,0,0,424297305,Null,None,993165679208615936,Null,None,"['DebatINQUEST', 'INQUEST_ORG']",[]
2018-05-06 17:17:05,20312864,993177847391977472,-0.52,0.0,0,0,963236003665375232,Null,None,992916138131644416,Null,None,['gateway_patriot'],[]
2018-05-06 17:17:04,4892720951,993177842342092804,-0.4,-0.3,0.15,0,Null,387332001,None,None,938886167872917510,None,[],[]
2018-05-06 17:17:04,1486891790,993177843231264768,-0.6,0.0,0,0,1143458802,Null,None,992992647139725312,Null,None,['damnedcrowley'],[]
2018-05-06 17:17:03,346419916,993177838533726208,-0.7,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:17:02,922724303262461952,993177832007364608,-0.83,0.25,0,0,545584420,Null,None,993176896937570304,Null,None,['fairy00753286'],[]
2018-05-06 17:17:02,41988252,993177833609486336,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:17:01,990579971327479809,993177827838234625,-0.3,0.15,0,0,Null,Null,174016078,None,Null,993167041631793152,['jringle01'],[]
2018-05-06 17:17:00,593859413,993177823543259136,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:17:00,144573836,993177826940653570,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:16:58,617185395,993177818522636293,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:16:57,539863097,993177812466065408,-0.28,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:16:56,946488838922428416,993177806380060672,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:16:56,978724150775767040,993177808514859008,-1.46,0.0,0,0,Null,Null,335141638,None,Null,993151245840871425,['BTS_twt'],[]
2018-05-06 17:16:56,751256307118866432,993177809869828096,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:16:54,747901651512598528,993177801455996929,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:16:53,267586338,993177794690531328,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:16:53,1706157499,993177796422795264,-0.25,-0.12,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:16:52,88964338,993177792144556037,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:16:51,329070697,993177788516532225,-0.41,0.7,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:16:49,721504627007610880,993177780065062912,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:16:48,890264327189430272,993177773123371008,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:16:48,2828086497,993177775480729600,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:16:46,2358707834,993177764525096960,-0.95,0.0,0,0,1268395164,Null,None,993177051011076098,Null,None,['ReddepLemque'],[]
2018-05-06 17:16:46,991407414376321024,993177766337171456,-0.55,0.35,0.5,0,Null,14700117,None,None,993083090678550534,None,[],[]
2018-05-06 17:16:44,80392182,993177759617863680,-0.6,-0.03,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:16:40,912389705030934530,993177740265295875,-0.25,0.0,0,0,Null,Null,3430626101,None,Null,993168025137360898,['Jevndogn'],[]
2018-05-06 17:16:37,2905369549,993177726847631360,-1.0,0.1,-0.35,0,1915033663,966354844754894848,None,992818648422248450,992754595800797184,None,['davidhogg111'],[]
2018-05-06 17:16:36,883915157017026561,993177723840282624,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:16:35,1176565429,993177721369804801,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:16:33,3119526652,993177711509204992,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:16:32,1255359894,993177705570078720,-0.67,0.0,0,0,2461887810,Null,None,992663435388174336,Null,None,['indy100'],[]
2018-05-06 17:16:32,4496170812,993177707612585984,-0.37,-0.31,0,0,293063175,Null,None,993107610483200001,Null,None,['DilliDurAst'],[]
2018-05-06 17:16:31,112236715,993177702487199745,-0.4,0.0,0,0.0,112236715,Null,None,993176275362689024,Null,None,['YMasannat'],"['London', 'Liverpool']"
2018-05-06 17:16:31,978724150775767040,993177702948458497,-1.46,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:16:30,19066258,993177697210847233,-0.82,0.0,0.0,0,565078449,34993057,None,992939206212136961,992938589808988160,None,['RichardVeii'],[]
2018-05-06 17:16:30,36987168,993177698838220800,-0.4,0.85,-0.3,0,Null,52317287,None,None,993173594434875392,None,[],[]
2018-05-06 17:16:29,587109947,993177693943353345,-0.25,-0.06,0,0,168475267,Null,None,978568610867240960,Null,None,"['BitebackPub', 'karenrbartlett']",[]
2018-05-06 17:16:28,2467224800,993177689786728448,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:16:26,969414653662003200,993177680366321664,-0.3,0.29,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:16:26,859551116526223364,993177681725394946,-0.94,0.5,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:16:26,203750613,993177683340115968,-0.33,0.5,0,0,903954749929676800,Null,None,993177360663953408,Null,None,['FutbolChambo_'],[]
2018-05-06 17:16:25,201862741,993177677258346501,-0.5,0.27,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:16:23,1902288019,993177670786613248,-0.6,0.15,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:16:20,2163868968,993177655355760640,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:16:19,3129045930,993177651178160128,-0.9,0.0,0,0,Null,Null,2975024558,None,Null,993152037603835909,['Peony406'],[]
2018-05-06 17:16:19,2919136340,993177654516994048,-0.9,0.0,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 17:16:18,93953785,993177650951806978,-0.25,0.0,-0.1,0,21435474,18424289,None,993156652856569857,993155872216973314,None,['rtyson82'],[]
2018-05-06 17:16:17,738186509593907200,993177645922865152,-1.02,0.0,0.0,0,Null,67754603,None,None,989003601723908101,None,[],[]
2018-05-06 17:16:17,710848676877348864,993177646568620032,-0.28,0.1,0,0,Null,Null,2183046079,None,Null,993174975887618049,"['Vladi_Todorov', 'johnnyJIBE', 'UniqueHiFi', 'doomedparade', 'kurtbrennandc', 'Burn1ng_Chr0me', 'MoMetalTrax', 'perroju666']",[]
2018-05-06 17:16:16,975843697970556928,993177638872154112,-0.94,0.12,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:16:16,275555327,993177639077720065,-0.41,0.0,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 17:16:15,696159436298022912,993177637718773762,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:16:13,856526978576527364,993177627476324352,-0.4,0.25,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:16:13,43589147,993177629661581312,-0.62,0.49,0,0,Null,Null,874973861938417664,None,Null,993176599397793793,"['FionaSmyth11', 'setoacnna', 'SimonFRCox', 'A_Minichiello', 'barstandards']",[]
2018-05-06 17:16:12,2953567684,993177623911071746,-0.6,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:16:12,2550575082,993177625383190529,-0.41,-0.28,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 17:16:09,18279320,993177610862649349,-0.5,0.38,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:16:09,593138512,993177611789627393,-0.52,-0.17,0,0,774195721000087552,Null,None,993176580229947393,Null,None,['Brexit'],[]
2018-05-06 17:16:07,856485460436287488,993177601555554307,-0.25,0.13,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:16:07,701587419452145664,993177602692206592,-0.33,0.25,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:16:06,705113677062664192,993177596769775617,-0.8,-0.13,-0.12,0,217080821,1717038877,None,993171844235743234,993156287272800256,None,['daggerandrosae'],[]
2018-05-06 17:16:06,1115349806,993177600297058304,-0.25,0.0,0,0,926207743475814401,Null,None,956910313277968386,Null,None,['MindBlown47'],[]
2018-05-06 17:16:05,316095979,993177593594626050,-0.3,0.0,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:16:03,167173030,993177587563151360,-0.7,0.0,0,0,5781452,Null,None,993068938882789377,Null,None,['SooperMexican'],[]
2018-05-06 17:16:01,732209329575591936,993177575815041025,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:16:01,3244095110,993177577035517952,-0.33,0.6,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:15:59,244593853,993177567829090304,-0.44,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:57,924479844511084544,993177559297765377,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:15:57,919655947164938241,993177560535257089,-0.25,0.0,0,0,704259908334583808,Null,None,993175277911134208,Null,None,['SoulsDefence'],[]
2018-05-06 17:15:56,854728975926476800,993177557271900160,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:15:53,825106773426200577,993177545918025728,-0.5,0.25,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:15:52,892820143432015872,993177541400707073,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:15:50,20316349,993177529560256512,-0.6,0.8,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:15:49,43841432,993177525785317376,-0.25,0.12,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:15:49,980570365024927748,993177528415252480,-0.75,0.6,0,0,Null,Null,343947994,None,Null,993169852377411584,"['frederickhiller', 'hypocriticalinc', 'KelleyJ26228673', 'SusanStormXO', 'vauxhall23']",[]
2018-05-06 17:15:49,818748429769654272,993177528398299136,-0.94,0.29,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:15:47,1077420660,993177517988163584,-0.53,0.38,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:15:46,954393567396548609,993177513143783430,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:15:46,198716304,993177514389291008,-0.24,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:45,789589956079521793,993177510794924032,-0.25,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:43,782739325,993177500611035136,-0.7,0.5,0.0,0,358545917,35787985,None,993041405810364416,992883400263503874,None,['Cernovich'],[]
2018-05-06 17:15:43,41187861,993177502523777026,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:43,1383839210,993177502842408960,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:15:41,2829878557,993177491702349824,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:15:41,880430243256971266,993177493657006081,-0.5,-0.6,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:15:41,1693274221,993177494198120448,-0.7,0.0,0.4,0,17064437,936476149,None,993120491828375552,992937209627074560,None,['systole'],[]
2018-05-06 17:15:39,969834913972326400,993177485285224448,-0.3,0.62,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:15:36,3122705866,993177472614195201,-0.33,0.22,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:36,926077395509035015,993177474455359488,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:35,2733660634,993177467455188992,-0.85,0.8,0,0,Null,Null,3383334953,None,Null,993170386299899905,['Renevelation'],[]
2018-05-06 17:15:31,990484052477001729,993177450229182465,-0.25,-0.31,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:15:31,386916576,993177450929573888,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:15:30,991407414376321024,993177445728735232,-0.55,0.35,0.5,0,Null,14700117,None,None,993083090678550534,None,[],[]
2018-05-06 17:15:30,1872390470,993177447335153664,-0.6,0.44,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:15:28,110077994,993177438724112385,-0.25,0.0,0.0,0,Null,2911454406,None,None,992411861411926017,None,[],[]
2018-05-06 17:15:27,519308369,993177437054930944,-0.38,0.0,0,0,1510063200,Null,None,993176818638180352,Null,None,['ksjhype'],[]
2018-05-06 17:15:25,980439975043907586,993177428502560768,-0.38,0.0,0,0,1510063200,Null,None,993176818638180352,Null,None,['ksjhype'],[]
2018-05-06 17:15:22,392336754,993177414766419969,-0.33,0.96,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:15:21,917247144859361281,993177410278309888,-0.38,0.25,0,0,1510063200,Null,None,993176818638180352,Null,None,['ksjhype'],[]
2018-05-06 17:15:19,3279355189,993177399553601536,-0.55,0.0,0,0,962944974760198144,Null,None,993104246257090560,Null,None,['mercedithh'],[]
2018-05-06 17:15:19,765755092033241088,993177399947939842,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:15:19,866640016256229377,993177400161853447,-0.7,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:19,3305243118,993177400736436225,-0.3,0.01,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:18,166451356,993177395426353152,-0.3,0.0,-0.2,0,342034927,339697250,None,992837408184942592,992809214639828993,None,['AsYouNotWish'],[]
2018-05-06 17:15:17,945474184678924288,993177394482737152,-0.33,0.4,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:15:15,630593966,993177385074855937,-0.5,0.4,0.0,0,2733816872,187123773,None,993166708864159744,993165292313264128,None,['davidericstan'],[]
2018-05-06 17:15:14,982644854403444736,993177378418343936,-0.95,0.0,0,0,1268395164,Null,None,993177051011076098,Null,None,['ReddepLemque'],[]
2018-05-06 17:15:13,11486082,993177377386659841,-0.6,0.23,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:15:11,946758206382051333,993177366083047429,-0.3,0.0,0,0,1225863114,Null,None,988250036332126208,Null,None,['rShowerThoughts'],[]
2018-05-06 17:15:10,30409067,993177363188924416,-0.59,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:09,903954749929676800,993177360663953408,-0.33,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:09,165920148,993177361003831296,-0.46,0.0,0,0,165920148,Null,None,993009150580928512,Null,None,['oomarGCC'],[]
2018-05-06 17:15:07,849288105412767744,993177349549182976,-0.4,0.51,0,0,2429739614,Null,None,993134159718576129,Null,None,['hzt3ll3'],[]
2018-05-06 17:15:07,742974088948420608,993177350589288448,-0.55,0.0,0,0,Null,Null,957374262934954022,None,Null,993136578901020672,"['davsummers2', 'MsPinkFink', 'politicoalex']",[]
2018-05-06 17:15:07,72905639,993177352095092737,-0.35,0.0,0.0,0,Null,65527434,None,None,993160114705195008,None,[],[]
2018-05-06 17:15:06,345751278,993177345589743617,-0.22,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:15:05,162396675,993177344687796224,-0.47,0.0,0,0,Null,Null,41364508,None,Null,993047807383736320,['VishalDadlani'],[]
2018-05-06 17:15:01,1093574378,993177324064473088,-0.35,-0.25,0.0,0,23542279,18014005,None,992916744439287809,992460096037941248,None,"['halaljew', 'Elizrael']",[]
