Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 14:37:34,993137704425619456,3150261108,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:33,993137696196431872,244824355,-0.16,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:33,993137697333088256,708734835,-0.45,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:33,993137697496748034,2723528222,-0.78,0.0,0,0,Null,Null,3793692796,None,Null,993137403379486721,['Kurpton'],[]
2018-05-06 14:37:33,993137697718919168,1523813239,-0.4,-0.1,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:33,993137698016669696,1232878178,0.0,0.1,0.25,0,Null,1232878178,105798124,None,990116262645673984,993136907944120320,['cricdrugs'],[]
2018-05-06 14:37:33,993137699006681090,961797500322664448,0.0,0.0,0,0,725123292177305601,Null,None,993119688375889922,Null,None,['needednewt'],[]
2018-05-06 14:37:33,993137698876440576,3803071165,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:33,993137698633371648,989633853999468545,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:33,993137700168503296,4585142296,0.08,0.0,0,0,2778129285,Null,None,993130991723130881,Null,None,['louhiraeth'],[]
2018-05-06 14:37:32,993137692736040960,3263735222,0.0,0.57,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:37:32,993137692861845505,983209687628693506,0.1,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:32,993137693176614912,1308507962,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 14:37:32,993137693344370688,298293085,-0.36,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:32,993137694212526081,735535681360007168,-0.15,0.6,0,0,17215053,Null,None,993119015567527936,Null,None,"['barnardos', 'JavedKhanCEO']",[]
2018-05-06 14:37:32,993137694179053569,4772350083,0.0,0.2,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 14:37:32,993137695563091969,901961212375834624,-0.1,0.07,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:37:31,993137688701210625,933824340998737920,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:37:31,993137688621539328,2993557384,0.0,0.03,0.0,0.0,2209742392,2209742392,None,992757813771464706,992757289827397633,None,['rabiasquared'],['CrimeCon']
2018-05-06 14:37:31,993137688705421314,782370329083641856,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:31,993137689695223808,18689581,-0.1,0.25,0,0.0,545474475,Null,None,992840025745182721,Null,None,['coton_luver'],['Benghazi']
2018-05-06 14:37:31,993137690357960705,979767452404940801,-0.1,0.35,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:37:31,993137691767312384,1024179554,-0.75,0.14,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 14:37:31,993137691666665472,888451397783625728,-0.25,0.0,0,0,Null,Null,874636442290577410,None,Null,992976100631465985,"['GrizzleMeister', 'CCCINNC', 'KamalaHarris']",[]
2018-05-06 14:37:30,993137683693232128,4432948577,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:37:30,993137684234334208,2804658627,0.0,0.0,0,0,Null,Null,None,None,Null,None,"['Argos_Online', 'ArgosHelpers']",[]
2018-05-06 14:37:30,993137685744275457,58195237,0.0,0.0,0,0,975353758866554880,Null,None,993102267627618310,Null,None,['wandacoustic'],[]
2018-05-06 14:37:30,993137686289395712,806248416527282176,0.0,0.0,0,0,Null,Null,95092020,None,Null,993124224771309568,"['jordanbpeterson', 'TheOnion']",[]
2018-05-06 14:37:30,993137687195521025,3327089536,0.0,0.0,0,0,319099302,Null,None,993100499103703040,Null,None,['UNcubeOthungayo'],[]
2018-05-06 14:37:30,993137687581241345,2741755205,-0.05,0.0,0,0,171547616,Null,None,992782604532318208,Null,None,['Tank_Below'],[]
2018-05-06 14:37:30,993137686767546368,117044545,-0.09,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:29,993137679364640768,729464562953523200,0.0,0.02,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:29,993137680358739968,2180405067,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:29,993137682803982340,990013217375227905,0.0,0.0,0,0,Null,Null,983649653043281920,None,Null,993136714020372481,"['TaichouMurakumo', 'AllanAl31838658']",[]
2018-05-06 14:37:29,993137683345035265,982456511975735296,-0.4,0.8,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:28,993137675317186560,414004829,-0.02,0.68,0,0.0,889729908192288770,Null,None,992787527672172548,Null,None,['x_specialkay'],['GradSzn']
2018-05-06 14:37:28,993137676776767488,469751925,0.17,0.6,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 14:37:28,993137677351424000,324618686,0.12,0.3,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:28,993137677212966922,2959185678,-0.38,0.0,0,0,Null,Null,61149653,None,Null,993110542272417792,"['WesSmith123', 'GOP']",[]
2018-05-06 14:37:27,993137672259387392,931379193891262465,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:37:27,993137672758571010,2546466736,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:27,993137673035505665,423873649,0.0,0.0,-0.75,0,Null,38642509,None,None,992889542993735680,None,[],[]
2018-05-06 14:37:27,993137673211494400,909587381577072640,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 14:37:27,993137674092466176,478877866,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 14:37:27,993137674314768384,3130362112,0.08,0.0,0,0,1694760962,Null,None,990673558190862341,Null,None,['beautynclothes'],[]
2018-05-06 14:37:27,993137674939781120,3379976584,-0.08,0.0,0,0,2189549689,Null,None,993122596894986241,Null,None,['MykSaiten'],[]
2018-05-06 14:37:26,993137666794442752,15786123,-0.3,0.0,0,0,Null,Null,16683666,None,Null,992765869766955008,"['spectator', 'toadmeister']",[]
2018-05-06 14:37:26,993137667452780546,804643673673633792,0.0,0.0,0,0,813212632991703040,Null,None,992711394846953473,Null,None,['aestaethiv'],[]
2018-05-06 14:37:26,993137667905933314,179815482,0.0,0.0,0.0,0.0,Null,264924050,None,None,993019291506216960,None,[],"['GivaniSmith', 'OntarioHockeyLeague', 'RedWings']"
2018-05-06 14:37:26,993137669730258944,940376674331385856,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:26,993137669679951872,951868796414803968,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:26,993137670124720128,92598768,0.0,0.0,0,0,Null,Null,None,None,Null,None,"['collegeparkindy', 'jakebrothers', 'globalnater']",[]
2018-05-06 14:37:26,993137670397325312,935569167855554560,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:26,993137670288224257,394796986,0.12,0.0,0,0,Null,Null,118801194,None,Null,993136717132595200,"['Ramkou', 'FoxNews', 'SenJohnMcCain']",[]
2018-05-06 14:37:25,993137664932052992,4888896597,-0.53,-0.62,0.14,0,Null,14089195,None,None,993134181935931396,None,[],[]
2018-05-06 14:37:24,993137658535862273,1321471232,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:37:24,993137658485399552,4913543711,-0.03,0.0,0.0,0,738034243,4913543711,None,993136681548005378,993135094662447105,None,['rilchaeyown'],[]
2018-05-06 14:37:24,993137659160776704,894198186100883460,-0.8,0.0,0,0,Null,Null,116947296,None,Null,993135189470695424,['rogbennett'],[]
2018-05-06 14:37:24,993137660314169352,3256617340,-0.12,0.5,0,0,13918492,Null,None,992896912784265216,Null,None,['fox5dc'],[]
2018-05-06 14:37:24,993137660918149121,176032418,0.03,0.33,0,0,15115280,Null,None,992870321618235393,Null,None,['PalmerReport'],[]
2018-05-06 14:37:24,993137661157216256,3093212434,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:37:24,993137662285541377,3361603534,-0.04,0.0,0,0,913113293073432576,Null,None,993130479913263104,Null,None,['BrandiC06027377'],[]
2018-05-06 14:37:23,993137654811250688,491695103,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 14:37:23,993137655201202176,2242120357,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:23,993137657243930624,980385759482949634,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:23,993137658045124608,391641317,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:37:22,993137651996872704,902584578166153217,0.0,0.0,0,0,969629605534601216,Null,None,992829359491833857,Null,None,['favnewtmas'],[]
2018-05-06 14:37:22,993137653498437634,982938411555311616,0.0,0.0,0,0,725123292177305601,Null,None,993119197927526401,Null,None,['needednewt'],[]
2018-05-06 14:37:22,993137653712412672,2938722891,0.0,0.0,0.15,0,3372411574,760985668508061696,None,992992494278279168,992992101423034368,None,['_Timato'],[]
2018-05-06 14:37:21,993137645877415937,823797104,0.0,0.0,0,0,737311736,Null,None,992920840567164928,Null,None,"['ajbrzski', 'gnuvo45', 'shannon4t76', 'LisaMei62']",[]
2018-05-06 14:37:21,993137645764034560,779948259561406464,-0.4,0.33,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:20,993137642022756353,524288050,-0.03,0.0,0,0,Null,Null,950262542017863680,None,Null,993136891464597505,['nuunaanee'],[]
2018-05-06 14:37:20,993137645264961537,18734216,-0.31,0.77,0,0,Null,Null,246939630,None,Null,993134006848765959,"['shannonrwatts', 'NRA']",[]
2018-05-06 14:37:20,993137645256617989,1607513018,0.06,0.4,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 14:37:19,993137637413109760,2149557318,-0.13,0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:19,993137638625300481,944764138772865024,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:19,993137639409766400,462779055,0.0,0.2,0,0,101546430,Null,None,993003458700587009,Null,None,['Pun_Starr'],[]
2018-05-06 14:37:19,993137640139579393,60814130,0.0,0.0,0,0,624953558,Null,None,992904158826156032,Null,None,['sosadtoday'],[]
2018-05-06 14:37:18,993137635261648897,761757327108300802,-0.69,0.93,0,0,836226321810337792,Null,None,993130732540321793,Null,None,['goingwithsvt'],[]
2018-05-06 14:37:18,993137635509067777,338873404,0.06,0.3,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 14:37:17,993137630719209473,2192319628,-0.84,0.27,0,0,811717024560873473,Null,None,992906238043320321,Null,None,['poutsbangtan'],[]
2018-05-06 14:37:17,993137631436464128,3329834421,-0.53,0.3,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 14:37:17,993137631796969472,850333329828098048,0.0,0.45,0.0,0,3113068595,3006989562,None,992998357848199168,992996810435244033,None,"['bhatia_niraj23', 'republic']",[]
2018-05-06 14:37:16,993137625820225536,2594498936,-0.26,0.0,0,0,Null,Null,302594413,None,Null,993133879010693122,['StuartRoberts3'],[]
2018-05-06 14:37:16,993137625904046080,296072446,0.15,0.08,-0.1,0,64960410,1220645714,None,992730405966155776,861922480759427073,None,['DiscordianKitty'],[]
2018-05-06 14:37:16,993137628227801089,973178177051938817,0.0,0.08,0,0,Null,Null,3995778614,None,Null,992936707996598277,"['KamVTV', 'MarDBallJr']",[]
2018-05-06 14:37:16,993137628529790979,71477730,-0.3,0.0,-0.6,0,991625866705850370,775051537198387200,None,992996763127762944,992691675192549376,None,['Sanjeev40330782'],[]
2018-05-06 14:37:15,993137620883517440,282121887,0.0,-0.12,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 14:37:15,993137621693095938,836336298046734337,0.0,0.0,0,0,195271137,Null,None,993113245274722305,Null,None,"['larryelder', 'MMFlint']",[]
2018-05-06 14:37:15,993137621994962944,3237621158,-0.11,0.5,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:37:15,993137621940559872,155624117,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 14:37:15,993137622531952640,2776770560,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:14,993137618077536257,3192957315,0.0,0.0,0.0,0,12889162,8985762,None,993109632313937922,991371474802913280,None,['KSoltisAnderson'],[]
2018-05-06 14:37:14,993137617511235589,708543672975958016,-0.25,0.0,0,0.0,Null,Null,None,None,Null,None,[],['cryptocurrency']
2018-05-06 14:37:14,993137619088257025,410415221,0.0,0.12,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:14,993137620418007041,2883498066,0.0,0.0,0,0.0,3358476335,Null,None,992619004928774144,Null,None,['SatlokChannel'],['SaturdayMotivation']
2018-05-06 14:37:14,993137620048752640,708543672975958016,-0.25,0.0,0,0.0,Null,Null,None,None,Null,None,[],['cryptocurrency']
2018-05-06 14:37:13,993137612310200320,982336121446084608,0.0,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:13,993137616064303106,893970198746759169,-1.08,0.0,0,0,131501674,Null,None,993121041638666240,Null,None,['mattlyynch'],[]
2018-05-06 14:37:12,993137608988426240,972173923856060416,0.0,0.0,0,0.0,1417383481,Null,None,992695718728134657,Null,None,"['shahriarkia', 'wordpressdotcom']","['Iran', 'Humanrights']"
2018-05-06 14:37:12,993137608795611136,15049291,0.14,0.0,0.5,0,35315865,72212560,None,993097365178462208,992760743035629568,None,['aetiology'],[]
2018-05-06 14:37:12,993137610792071179,2471930169,-0.07,0.1,0,0,1356630234,Null,None,993059352486572032,Null,None,['omghonx'],[]
2018-05-06 14:37:12,993137611056168960,743434550584369153,0.04,0.7,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 14:37:12,993137611743969281,937191743014834176,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 14:37:12,993137611848876032,2840124602,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:37:11,993137603879886848,852234322832707584,0.0,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:11,993137604806799360,165205355,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:11,993137604789874688,951108737250414593,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:11,993137605574307841,810957829628690432,0.18,0.0,0,0,4540254433,Null,None,993046325947224064,Null,None,['GHOST_AND_PALS'],[]
2018-05-06 14:37:11,993137605356093442,951863626700283904,-0.4,0.37,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:11,993137606346072064,4887207364,0.0,0.68,0,0,24036264,Null,None,993003676795990018,Null,None,['HotNewHipHop'],[]
2018-05-06 14:37:10,993137602852282368,923272106774876161,-0.4,0.68,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:09,993137596506177536,111600231,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:37:09,993137597777137665,40429821,-0.4,0.06,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:09,993137598481612800,895330458011148292,-0.5,0.0,0,0,Null,Null,9427572,None,Null,992914780565458949,['LisaMei62'],[]
2018-05-06 14:37:08,993137593478012928,4686615073,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:08,993137593981308928,988069138210938882,-0.1,0.0,0,0,1391344514,Null,None,993011571038154753,Null,None,['yoonsdaydream'],[]
2018-05-06 14:37:08,993137594178338818,623386584,-0.16,0.67,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 14:37:08,993137593901461504,990229184373932033,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:08,993137594438430720,2872435680,0.09,0.0,0,0,28370738,Null,None,992977345245007872,Null,None,['SInow'],[]
2018-05-06 14:37:08,993137595172323328,931181508978556928,-0.4,0.13,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:08,993137595323437056,3432623391,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 14:37:07,993137587471699970,73061737,-0.03,0.0,0,0,Null,Null,81776058,None,Null,990841568616591360,"['pantularajesh', 'RanjanaINC', 'devl42_6', 'ANI']",[]
2018-05-06 14:37:07,993137587920531457,2385312162,-0.53,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:07,993137588407095297,350331722,-0.25,-0.3,-0.07,0,99116313,866660617616314370,None,992781990901506049,992375516916342784,None,['CrumlinFuels'],[]
2018-05-06 14:37:07,993137589174652931,897491387771482117,-0.53,1.1,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 14:37:07,993137588956524545,1294771910,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:07,993137590181261312,3305520313,-0.9,0.25,0.99,0,Null,518057575,None,None,992859870910124033,None,[],[]
2018-05-06 14:37:07,993137590734761984,992358902627958785,0.05,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:06,993137584405696512,2495551877,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:37:06,993137585009684481,2591806236,0.0,0.0,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 14:37:06,993137585584304128,111959126,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:37:06,993137584489480192,904986347391168512,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:06,993137583424061440,3192343998,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:05,993137580077133824,961413974079299584,-0.36,0.5,0,0,15341993,Null,None,993133597392547841,Null,None,"['kmfboston', 'LisaMei62', 'SenJohnMcCain']",[]
2018-05-06 14:37:05,993137581373247490,1941616412,-0.4,0.14,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:05,993137581427777536,30777341,-0.07,-0.07,0,0,1356630234,Null,None,993059352486572032,Null,None,['omghonx'],[]
2018-05-06 14:37:04,993137577405374464,2953567684,-0.15,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:37:04,993137577761951744,98659887,-0.07,-0.23,0,0,1356630234,Null,None,993059352486572032,Null,None,['omghonx'],[]
2018-05-06 14:37:04,993137578139357184,2488897087,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['writerslife']
2018-05-06 14:37:04,993137577229139968,424868281,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:37:03,993137572376465408,709135528910663680,0.0,0.0,0.0,0,Null,4591358720,None,None,993134947064922113,None,[],[]
2018-05-06 14:37:03,993137572565176320,946715255379505152,0.0,0.08,0.0,0,Null,3995778614,None,None,992936707996598277,None,[],[]
2018-05-06 14:37:03,993137572862808064,850365731610828800,0.0,0.0,0.17,0,2391374534,850365731610828800,None,993137320919355394,993123480399896579,None,['rmfloveskpop'],[]
2018-05-06 14:37:03,993137572258836480,487601067,0.0,-0.17,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:37:03,993137573756325893,812160161003565056,0.0,0.0,-0.25,0,913829769866645504,812160161003565056,None,993137016278736896,993134537424146434,None,['Trumpsarmy76'],[]
2018-05-06 14:37:03,993137574356045824,969754095878729728,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:03,993137573441630214,7121192,0.0,0.12,0.0,0,145767790,85794542,None,993077560127913984,992706429164359680,None,['Tom_Gann'],[]
2018-05-06 14:37:03,993137572455972865,23809237,0.0,0.0,0,0,250386727,Null,None,993129775253344258,Null,None,['Everytown'],[]
2018-05-06 14:37:02,993137567049682944,4777172555,-0.33,0.52,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 14:37:02,993137568421117954,285489489,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:37:02,993137568391852032,987537579804422144,-1.0,0.0,0,0,Null,Null,775212100964773889,None,Null,993136477629550592,"['CarlynZadkiel', 'FoxNews', 'JessicaTarlov']",[]
2018-05-06 14:37:01,993137562846982144,975894201358577664,-0.4,0.3,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:01,993137563346096129,956051207285551104,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 14:37:01,993137563392204802,2958776420,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:37:00,993137557843169280,506607569,-0.4,0.03,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:00,993137558535028738,966813096240033792,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:37:00,993137560707784705,830337618147631106,-0.41,0.0,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 14:37:00,993137561731153921,2905556022,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:59,993137553489498113,756695231697915904,0.05,0.0,0,0,18956212,Null,None,992931986883973120,Null,None,['FAIRImmigration'],[]
2018-05-06 14:36:59,993137554516930561,3998753120,-0.05,0.0,0,0,219260142,Null,None,993123583458131968,Null,None,['NetushaNaidu'],[]
2018-05-06 14:36:59,993137555192340480,964717765,-0.33,0.14,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 14:36:59,993137555494219776,141607542,-0.1,0.0,0,0,Null,Null,141607542,None,Null,993136762636517376,[],[]
2018-05-06 14:36:59,993137556379394048,919355815747825665,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:59,993137556501024768,33223277,-0.07,0.0,0,0,1356630234,Null,None,993059352486572032,Null,None,['omghonx'],[]
2018-05-06 14:36:58,993137551006490624,325745714,0.0,0.16,0,0,70394965,Null,None,993111713955438593,Null,None,['citizentvkenya'],[]
2018-05-06 14:36:58,993137551480307712,980784398365745152,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:57,993137545696497666,1357342237,0.1,0.0,0.0,0,88749392,1630896181,None,992630071708942336,992600270088605696,None,['JuddApatow'],[]
2018-05-06 14:36:56,993137541116293120,251280221,0.0,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 14:36:56,993137541292404738,2278239817,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:56,993137544140394496,264325338,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:36:56,993137544933101568,625377952,0.17,0.0,0,0,Null,Null,2653916546,None,Null,993093759368880129,['IrishMol18'],[]
2018-05-06 14:36:55,993137537546891264,3028750037,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:55,993137537702088705,4508017472,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:55,993137538620710912,178888741,-0.07,0.36,0,0,16163639,Null,None,993118233891831808,Null,None,['NolteNC'],[]
2018-05-06 14:36:55,993137540298297344,980455651385098245,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:54,993137533528760320,130847584,-0.45,0.0,0,0.0,Null,Null,None,None,Null,None,[],['EURef2']
2018-05-06 14:36:54,993137536078786561,848011156006461440,-0.4,0.75,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:54,993137536254947335,52573740,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:53,993137528721965057,461932624,0.0,0.0,0,0,240649814,Null,None,993051742496419840,Null,None,['TimesNow'],[]
2018-05-06 14:36:53,993137530282414081,3118668688,0.0,0.0,0,0,240649814,Null,None,992779255334367232,Null,None,['TimesNow'],[]
2018-05-06 14:36:53,993137532396224512,745779478673035264,-0.12,0.63,0.0,0,839381666258812928,839381666258812928,None,992965713374597120,978572885286559744,None,"['MyAngels2016', '_BrianaDejesus', 'mjfree', 'Viacom', 'MTV', 'MTVShows']",[]
2018-05-06 14:36:52,993137526792753152,2498366976,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:52,993137526792650757,985120825564114947,-0.14,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:52,993137528038277122,609350642,0.0,0.22,0,0,372050829,Null,None,993123337193730049,Null,None,"['ChosenLawyers', 'nypost']",[]
2018-05-06 14:36:51,993137522195738624,541692421,0.0,1.0,0.5,0,Null,310311252,None,None,993137100173099009,None,[],[]
2018-05-06 14:36:51,993137522581626880,898300741676408833,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:51,993137522786975746,987333592253542401,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 14:36:51,993137523239993344,860653084288077824,-0.4,-0.1,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
